subset,xpos,ypos
TRAIN,-29.443829904341936,-39.770745946909074
TRAIN,9.899197074535264,-25.038682731344927
TRAIN,-13.011941348199066,23.612685824527368
TRAIN,25.204222314685435,1.7257804899776292
TRAIN,14.77705209878428,7.760380607355956
TRAIN,-1.9910290072128856,19.39190024738511
TRAIN,9.211831525951903,-4.941045313839999
TRAIN,25.68936935479629,-26.80822113052767
TRAIN,19.52304180211519,26.27603426176315
TRAIN,-34.9703265485282,-37.27610402920826
TRAIN,-0.2293097608537872,-12.648897893100235
TRAIN,14.844981793687184,35.92030350816136
TRAIN,1.75579949258816,-10.571022198108267
TRAIN,7.6332184915077965,-42.04522076414721
TRAIN,6.648144329216942,-26.730599543185527
TRAIN,8.142725288352262,-42.75505111662314
TRAIN,16.707774866059886,35.67974762175857
TRAIN,-6.093747920551089,10.047639293118172
TRAIN,-13.140922391233614,23.840710362394454
TRAIN,-13.265286431780348,23.835096021936064
TRAIN,9.562879631703515,-43.12298961156997
TRAIN,17.01713804439345,25.880990499495876
TRAIN,15.968750787424788,11.40038872096721
TRAIN,38.03132996873034,-22.116411238904753
TRAIN,-18.725331453946197,11.886579252823136
TRAIN,-10.934365058348599,-11.327970222121795
TRAIN,5.374947457923586,-16.466570237102626
TRAIN,-44.320999968789174,-29.23498989940755
TRAIN,-3.9651931719260136,35.24051608026513
TRAIN,2.580566702555807,-11.16350382641614
TRAIN,-1.4515799823763074,-28.78439364943437
TRAIN,10.742961877722177,26.786897410636715
TRAIN,27.420176268563335,-37.188594704299824
TRAIN,6.023147889437261,24.09917230114618
TRAIN,-8.93349849387769,11.333552405752503
TRAIN,17.694100055291777,28.513169886946145
TRAIN,-6.942854904467657,-50.130178475021474
TRAIN,21.527580279931822,-28.616708215602646
TRAIN,5.040601202868142,-15.893695697628711
TRAIN,-4.340439721944838,-22.72274921058347
TRAIN,37.859960495114315,10.96840354714656
TRAIN,15.745239065819522,9.402972159503413
TRAIN,34.12460302778966,-34.80552217590791
TRAIN,9.5255418636723,-46.391371653397485
TRAIN,-5.985544008853623,-50.94176194498592
TRAIN,9.124128207002737,-42.567889337992426
TRAIN,-10.47894092785837,-11.662764790654101
TRAIN,11.832946127415225,-25.235521322913005
TRAIN,16.247842782074454,-21.06270699928741
TRAIN,-18.328863005805392,13.64207941021213
TRAIN,-5.231509372157967,-23.435608523185287
TRAIN,28.116134964836164,-7.704282051864661
TRAIN,16.242414940748546,-10.75308898502376
TRAIN,29.361858628791072,1.8330399572530494
TRAIN,-5.646016254929161,18.68468112527318
TRAIN,33.43766565850501,-24.10690723188067
TRAIN,12.726875219949926,37.17083760784555
TRAIN,-1.9416645571654614,-26.15246267763925
TRAIN,19.383028820683258,7.953351294746251
TRAIN,-15.933881760685622,-49.490929956830556
TRAIN,9.37108886995281,23.04882210271375
TRAIN,30.283837619687812,-30.13841902203824
TRAIN,-17.962190023767416,-48.57542796494521
TRAIN,-11.655072314706684,9.868152567995427
TRAIN,10.643554016941952,10.228257241898053
TRAIN,17.1392387295127,-10.884603448420282
TRAIN,21.3101495547217,-28.477186693031733
TRAIN,4.821201697519762,22.417815733811555
TRAIN,-0.3650589706357696,-12.520366097747726
TRAIN,32.32662003964424,-1.5815894528879386
TRAIN,4.1014172747755735,28.433566202629066
TRAIN,7.495484983380724,29.13824575313623
TRAIN,25.534099362511824,-0.8281776789519655
TRAIN,-12.832901520261817,24.197040834095954
TRAIN,-9.210672304987465,8.437836027862089
TRAIN,22.118043037699323,25.361529785898757
TRAIN,20.008417180053456,5.794390811312865
TRAIN,15.868352382844593,26.906916981006724
TRAIN,16.254549833102434,-20.55785927780866
TRAIN,-13.352032859727244,23.860086992184375
TRAIN,-14.281855094675395,21.612182683657828
TRAIN,-16.860074948248265,18.23464310135984
TRAIN,5.114582245644228,-20.90546660198098
TRAIN,36.94263670277222,-23.743560989510126
TRAIN,-8.249520486263846,12.93567229833347
TRAIN,18.244544196183853,-31.65149942405882
TRAIN,21.74575868476644,-14.373001685829596
TRAIN,18.879546472152917,-33.12321764732161
TRAIN,17.548080089696594,29.12507834623026
TRAIN,-3.8622877716815753,-25.943032571948653
TRAIN,1.0851360911802639,35.949128931966996
TRAIN,20.745280534272883,5.164476783956694
TRAIN,37.504338361218686,10.021629515326486
TRAIN,37.476857783537945,-20.050621407578145
TRAIN,20.501215840715325,25.318470575054523
TRAIN,26.52418130217211,-36.52146066480026
TRAIN,-20.363951356772176,8.083392796760508
TRAIN,16.26541226284049,26.015689090965427
TRAIN,27.926386824507205,-34.14854124349401
TRAIN,-7.236596715737626,8.965992658241655
TRAIN,39.11596057312043,8.840760382951268
TRAIN,37.933623629205584,-19.86092346149855
TRAIN,-18.358606425120517,20.404635049534622
TRAIN,-4.990032947119337,15.571706511893249
TRAIN,31.46049988749382,-24.283987420822648
TRAIN,32.38199946411314,-19.899085646774445
TRAIN,32.98369877748488,-16.074003876914507
TRAIN,-1.9261656869511874,-29.200201011348582
TRAIN,37.99415747013281,11.201163738564587
TRAIN,46.26986361633364,7.016068040893795
TRAIN,5.741245522107818,-19.697201309803354
TRAIN,17.039035042135282,22.114534646802927
TRAIN,-4.0100130220695975,-50.87500288944007
TRAIN,11.21878887049143,11.588412080727212
TRAIN,-3.2812238399419504,23.41148236779689
TRAIN,3.104239886752647,26.900992065187417
TRAIN,-10.385728218790454,32.044726154351025
TRAIN,5.74836262893537,-51.01531585965428
TRAIN,10.41381130221455,-5.503026967812296
TRAIN,29.767292865284936,-10.360647246635684
TRAIN,46.34891514220524,10.626768346286173
TRAIN,-5.2232222153176915,36.03472895533014
TRAIN,32.058294125006235,-24.553122286501242
TRAIN,6.49916949954169,-30.76201918327258
TRAIN,27.966711161970675,4.519789411750557
TRAIN,-3.8459444236355247,-25.07446455805337
TRAIN,-10.824967185449083,31.678535961910168
TRAIN,27.323523256962506,-32.4809692006656
TRAIN,10.542931382196706,-43.005316921498974
TRAIN,-5.78712723750537,-23.62456029757154
TRAIN,-2.469194415706774,18.370440388027887
TRAIN,-8.112960102442852,-15.9141585994344
TRAIN,-11.919063883376957,-12.616965487510772
TRAIN,25.930432077189682,-5.6160390563014015
TRAIN,20.3461106672488,7.482433466846589
TRAIN,21.131440427831087,-10.086431729960985
TRAIN,40.41825738919069,13.994851829010654
TRAIN,9.278774018906761,39.09385901407616
TRAIN,11.446929385109524,11.474384273802132
TRAIN,-4.74813378324634,1.388292819407016
TRAIN,13.785266556339488,-11.245879998996356
TRAIN,-6.881109104857916,17.23999724422095
TRAIN,5.424930680501535,38.03819076989406
TRAIN,15.824319236816464,26.760594464058467
TRAIN,6.29170868787279,22.735095083373736
TRAIN,31.298991375915524,-12.225771691059727
TRAIN,23.320395463876448,-0.5906283877987423
TRAIN,44.64303270161445,4.3126064393619385
TRAIN,17.18421600119217,23.051625765488456
TRAIN,-4.828042924852837,34.796544940812964
TRAIN,4.843170102886514,-22.76671108530058
TRAIN,-1.1054896141658361,36.05422543980499
TRAIN,43.496942843607044,2.282438701608231
TRAIN,16.087050053016572,-26.75522852809592
TRAIN,11.625270592922435,11.193446002756016
TRAIN,5.260019963125339,-20.544575237794433
TRAIN,5.302845412854007,6.635966403121724
TRAIN,-5.796958980540941,19.126577473162275
TRAIN,-38.28536063212374,-34.32358767704414
TRAIN,19.837932745646203,35.65442457383783
TRAIN,-11.71879920731294,-11.270181873978624
TRAIN,34.672088032739985,-2.882339199755228
TRAIN,-2.7205411801107213,21.670825789691328
TRAIN,21.55337843937811,-33.71043257157939
TRAIN,31.706229214300226,-15.644085014464428
TRAIN,-4.9185594103245025,-6.239231796474064
TRAIN,-7.351939220747702,32.55047237340469
TRAIN,-3.329705632066192,-23.942844926143326
TRAIN,37.8063414306577,11.446340205047816
TRAIN,-39.19197422484585,-33.51277397649858
TRAIN,33.361010953065175,-12.15950146114326
TRAIN,-19.859708692655232,8.46190790521587
TRAIN,-18.44080142920798,18.73375126858921
TRAIN,6.318454667450733,-29.666602625817486
TRAIN,-17.411771776501553,21.293367723757484
TRAIN,15.77505479439553,26.310023363561637
TRAIN,-17.434432406143532,-49.07082592688202
TRAIN,-6.955881597635821,9.241681511087043
TRAIN,-18.415437406237455,18.366750551159793
TRAIN,-20.024748113311873,-47.30094805143388
TRAIN,20.84696864164592,36.32323443815196
TRAIN,-7.507521911328261,32.41676372298959
TRAIN,27.189986195039854,-6.555714441015684
TRAIN,5.250402956019841,0.9905377806481952
TRAIN,11.002809521978097,-35.49798825911675
TRAIN,16.050509940349194,29.35945307830059
TRAIN,21.77697743279332,7.204173809892535
TRAIN,9.664494217947423,-23.82446123259445
TRAIN,20.49942200839828,-9.511356520077625
TRAIN,-2.046555701793092,-28.978534572468757
TRAIN,13.937260826457644,-11.576123566081897
TRAIN,39.397137919895634,8.517118338128077
TRAIN,8.605478726328885,39.134496130519956
TRAIN,43.5268381695789,11.571371572936911
TRAIN,5.422261762623718,7.018580921956901
TRAIN,17.812949430880398,29.142024448312537
TRAIN,26.417400569186047,-36.551309253907604
TRAIN,-3.5534281545037323,-24.674367910642513
TRAIN,5.74204007805046,38.06325024124101
TRAIN,16.759222365729997,23.24058039243407
TRAIN,30.870596359708394,2.4266845663479195
TRAIN,29.803990727513526,-10.873288596058815
TRAIN,4.933486651332642,5.514121365052902
TRAIN,26.632025430217386,-6.154525635529131
TRAIN,-20.125716070353665,8.665207193792593
TRAIN,29.362778346500356,-10.695015562848104
TRAIN,20.997413530439026,-18.146230287337332
TRAIN,20.5360303293098,8.108699469750297
TRAIN,-0.358301553425015,19.35071996338621
TRAIN,20.830893190225833,-13.588050406052675
TRAIN,29.887481991141165,-10.93547558778628
TRAIN,-4.824042358938535,22.096755528998656
TRAIN,35.76439437781737,8.184909897449801
TRAIN,-21.78098511510678,10.154056301332538
TRAIN,28.887244065486247,-9.280189616010013
TRAIN,-4.5955998551158626,36.14477579021631
TRAIN,5.702360986672046,-30.551781914289275
TRAIN,9.480787272127959,-46.929555663218494
TRAIN,-15.836693556960054,23.667013414810828
TRAIN,48.60006899320732,6.485481610068458
TRAIN,-31.29563765291823,-38.44272163412287
TRAIN,49.696615995398176,6.003736002487485
TRAIN,29.3188414502258,-31.62340322679034
TRAIN,21.1565710557203,25.978709893788547
TRAIN,22.754638060734166,0.6977180714394405
TRAIN,-9.539061605024163,31.983391753416083
TRAIN,32.620752236890084,-12.398503253663717
TRAIN,-10.57861311068535,3.214677778558103
TRAIN,8.491132009821035,24.157865951999366
TRAIN,23.022550664727017,2.2488564969054563
TRAIN,5.121001868111708,6.611328583555405
TRAIN,-0.5826760266097969,-52.748447209924066
TRAIN,16.22861891706049,27.694700911555618
TRAIN,43.21609579564697,2.267053536892507
TRAIN,6.181556943626825,21.84611333119465
TRAIN,30.294493705508827,1.2830510867916591
TRAIN,48.52738320503154,1.4151590992894854
TRAIN,15.35128100092911,9.774153610922493
TRAIN,-20.902960397124065,9.767029288236795
TRAIN,38.004007156451095,-15.655601947300445
TRAIN,15.659333066151085,-18.08180555858404
TRAIN,-43.38594820273004,-29.988781662649924
TRAIN,41.19347806830514,15.189520830190945
TRAIN,0.06428731771331334,-52.833517709824
TRAIN,11.035124728376518,-44.99827379585923
TRAIN,-29.35811759458516,-39.816164403370635
TRAIN,22.695625378379898,36.268868956775115
TRAIN,1.1620189857640457,25.12056434740411
TRAIN,-23.302635052061024,-45.24005518069307
TRAIN,19.356054878706896,8.106133427078111
TRAIN,-9.067308789805747,7.878030089332826
TRAIN,-17.493679839780018,21.694338146416175
TRAIN,5.949153569672781,39.35257074173088
TRAIN,-2.9943820435268105,21.445293103589975
TRAIN,37.287722653214026,9.990949756504499
TRAIN,-16.863033470185048,17.10034544180704
TRAIN,51.008257341532435,4.221255854892015
TRAIN,20.242787126032823,29.143973767894362
TRAIN,-11.176707293284538,-10.54385292244373
TRAIN,7.644957302297909,36.303834003784196
TRAIN,-7.268818871359497,14.554555915695488
TRAIN,36.255411392664946,-9.762685195518388
TRAIN,-4.85128600887626,20.086241556700354
TRAIN,-6.705103914588155,17.876357707480558
TRAIN,22.2315257565086,29.91215291419433
TRAIN,10.880045356115103,7.817982243150838
TRAIN,20.894456929871442,25.53001050685343
TRAIN,0.5340818615475792,24.061060447439413
TRAIN,2.6045549137024406,-51.79785098734961
TRAIN,35.728071419981866,6.3543659677487
TRAIN,23.043256156439714,2.436042869135479
TRAIN,-8.884736831109013,2.677875562156003
TRAIN,9.457261214313457,-4.397487224466492
TRAIN,0.8754300912335014,35.890783715349336
TRAIN,-8.03473737071643,9.886305896541451
TRAIN,17.105024409760937,-19.47226099637917
TRAIN,-6.873599117056917,13.725910966582985
TRAIN,46.85396297943369,2.1094103276280096
TRAIN,8.882068005926493,-8.948621529782958
TRAIN,47.80365860477236,1.5057584338591912
TRAIN,3.196548447133176,28.509480019020003
TRAIN,44.53271461846634,2.0923868122598988
TRAIN,42.50131959480339,2.3228013073409244
TRAIN,-9.155551245660751,30.097000444331403
TRAIN,27.450269431407747,-35.950917579821684
TRAIN,5.190575582686741,6.540194031272348
TRAIN,6.24182436932566,27.87317174998641
TRAIN,21.245233241760896,28.872148950022776
TRAIN,-3.282915969423311,-5.498248209184419
TRAIN,22.681315296105012,0.5310181547357349
TRAIN,26.31507851011625,30.24321064072261
TRAIN,21.258354765914437,-17.962247809935253
TRAIN,-39.53836341308172,-33.237774873660896
TRAIN,45.73630322196035,10.769988682906625
TRAIN,-1.9252919086898543,25.81042212134334
TRAIN,-5.837957613959529,-6.9634448540744085
TRAIN,-10.979289923886919,10.007909257759499
TRAIN,-6.289828286371452,-21.539215826418552
TRAIN,-5.31625062103357,3.627411742094098
TRAIN,9.266087422636827,-42.54099045629629
TRAIN,0.09865015817945968,-13.38654992775551
TRAIN,0.3211355577603817,24.185098719333077
TRAIN,20.293921012798673,8.410923270725377
TRAIN,-7.030096628521757,-17.73800470748991
TRAIN,40.78231797984873,13.855806624966045
TRAIN,36.191403254591364,-24.648468971818147
TRAIN,19.200449104936492,-19.19262389593035
TRAIN,8.43634832512736,5.378147845931217
TRAIN,28.786047449144842,-5.544053597593976
TRAIN,16.105971972819177,-20.344388348614416
TRAIN,21.912074037667168,23.724919956689472
TRAIN,21.045231014350534,-39.06920103125526
TRAIN,12.07839476292559,25.97853774534355
TRAIN,15.89483018738452,25.227574629416456
TRAIN,-8.199741683239656,9.230258382018784
TRAIN,-2.7481095808206217,-51.408053367679116
TRAIN,10.907626914986192,36.13108880228687
TRAIN,-4.2186543740302405,-13.0061718475433
TRAIN,21.321139679677817,-10.193131819826533
TRAIN,5.560617027325637,6.415133003564797
TRAIN,-8.87998810878202,30.23621088751712
TRAIN,50.77185744062139,3.1710355142990525
TRAIN,7.007836999954312,-18.544101361064264
TRAIN,-30.280396630019347,-39.07913468703618
TRAIN,-10.500410928801543,3.1344417834901903
TRAIN,9.373435462293363,23.02955121988852
TRAIN,10.58207880982489,6.70081331704008
TRAIN,37.73743515769214,7.419217496634461
TRAIN,10.75660631274082,36.234119034725566
TRAIN,6.142711415513715,-25.315887430455987
TRAIN,4.447309264417704,-20.071989288603998
TRAIN,2.9001006377192695,-11.261137026881649
TRAIN,-12.247861014960371,4.484311653758585
TRAIN,-14.804462448420498,16.832682647388054
TRAIN,41.735829128385426,3.1229705866230173
TRAIN,-4.194552548330205,21.87728898601669
TRAIN,8.913846369511282,-42.708566734682556
TRAIN,19.41854062923069,26.08546784275954
TRAIN,-24.289054452651644,-44.59480533778176
TRAIN,27.217348110725865,-37.00134945737714
TRAIN,46.435418272157456,5.694049528958809
TRAIN,2.1940742212902036,27.33981007527339
TRAIN,-2.6396261658336644,-25.99310588107942
TRAIN,12.896700502894248,-27.53201596450002
TRAIN,38.62237734333933,-17.569739784929038
TRAIN,14.791763469756464,-26.681164622705957
TRAIN,7.718179044295913,-1.9167460668649898
TRAIN,28.930195895797127,-8.867384110259694
TRAIN,9.187894256455776,4.74327173312962
TRAIN,-10.005068399271174,-11.351363057022558
TRAIN,4.831425345105172,-14.601367407297012
TRAIN,-4.3980496291763815,2.4337964123367968
TRAIN,2.716869090081726,-11.395655822794797
TRAIN,16.269197325611156,-20.355576919414844
TRAIN,-6.194688874847688,15.71507739033591
TRAIN,12.630822962494076,-7.9125122827164445
TRAIN,-10.37329461991562,7.546518265647963
TRAIN,17.828648562138984,28.605642296805282
TRAIN,15.763065437762899,34.872468576762216
TRAIN,11.110932832205972,-8.156627938264249
TRAIN,-9.510415125897817,9.46211490273542
TRAIN,21.060608922840203,-12.482123481708284
TRAIN,24.793912231874618,28.824634284362048
TRAIN,-10.197675585944928,7.286866719449511
TRAIN,36.65234431373289,-24.324197540791584
TRAIN,27.80019226363239,-30.043929752114614
TRAIN,40.70493030807077,8.91716370756454
TRAIN,34.344667319274414,-3.5187141593825784
TRAIN,3.5910504525446902,27.15937764631668
TRAIN,2.403056271512255,28.362270374380646
TRAIN,24.90721731268461,-1.9588925285991612
TRAIN,14.456183099353643,24.849237148449266
TRAIN,5.695244371939426,28.498287720037784
TRAIN,-9.663456596612122,7.847597308655449
TRAIN,8.709515087707855,-26.713401961680624
TRAIN,-20.068223665023755,7.993380995020236
TRAIN,22.92834550007552,1.2483234462664505
TRAIN,6.00944958348611,-27.908869515190908
TRAIN,38.62490881220541,-17.851281454864015
TRAIN,5.51573065002885,-18.357872928237303
TRAIN,-3.8316449401007096,22.360804139732753
TRAIN,23.342966161459582,0.46514843059546285
TRAIN,0.768167648799934,-53.20366106304028
TRAIN,21.025969477786006,-32.02233950278384
TRAIN,-10.569649437729218,10.00529526874708
TRAIN,-15.970437102410793,14.816957415241504
TRAIN,-6.981263977950799,-17.834499290158234
TRAIN,28.509853269543765,-31.49731456905083
TRAIN,40.32459634238745,9.705018163536241
TRAIN,-1.0727745007352092,35.87012330049606
TRAIN,16.40047326810405,23.727725122466563
TRAIN,33.684180890187065,-34.517833417821926
TRAIN,25.377759676285258,-26.999788248695126
TRAIN,1.9215718037970573,37.10150195831064
TRAIN,-33.915089972818315,-37.60120200348981
TRAIN,-1.8934176259389006,-28.255531290866184
TRAIN,-3.843049164257247,-6.779383183186419
TRAIN,40.78269594747112,3.4648832189994887
TRAIN,16.09296053507812,34.83404551728316
TRAIN,-0.6673263605108667,-13.845273119290326
TRAIN,14.310337206249631,31.478404140244663
TRAIN,20.440670549231655,-17.087772148263518
TRAIN,-36.959870058540226,-35.69273570612228
TRAIN,7.51224700360343,23.492280852108554
TRAIN,31.83891860066639,-15.615333941812711
TRAIN,-43.214490268307394,-30.122460748316993
TRAIN,10.347494190939884,-24.635311067808665
TRAIN,6.1726048870865835,3.582888569345554
TRAIN,10.88825539648151,11.503528131663783
TRAIN,4.674433893192015,-23.488073420292764
TRAIN,41.91546110770202,3.1331290446165285
TRAIN,37.72648593832665,10.781993818445937
TRAIN,-21.51501355792459,10.36209683069574
TRAIN,20.104504883778027,29.36360389273012
TRAIN,5.813746626875433,-28.345856637991822
TRAIN,21.490333238808137,-33.942379625122086
TRAIN,19.616704948663745,-32.974826467425636
TRAIN,6.967202860562929,22.887044711235003
TRAIN,-11.211411148045423,2.4754559369544675
TRAIN,14.050570221571517,-7.008172984860432
TRAIN,38.59549884088431,-17.76259108959247
TRAIN,38.745050614115925,-20.649098828774385
TRAIN,18.55665604382215,-11.486549426256545
TRAIN,20.52752251712518,-27.98820612468899
TRAIN,23.770679645149862,-0.3535891644004996
TRAIN,8.94763728150956,39.04121362731041
TRAIN,-27.1160049828904,-42.43350897525892
TRAIN,15.924448966133388,23.63597478548251
TRAIN,9.822915817962732,37.27587244683223
TRAIN,44.5864387490672,1.7251719090539963
TRAIN,15.477692066752986,9.662985794246797
TRAIN,15.531527550806778,27.76032064981267
TRAIN,12.484505082573914,23.418105454084884
TRAIN,8.56065269337816,-49.327598718523525
TRAIN,-17.693112582867432,13.767100966229005
TRAIN,-16.08234533737959,23.163293235262287
TRAIN,35.1420387923668,5.8495846182839095
TRAIN,7.437430892441438,29.10398888492136
TRAIN,1.7847391231659904,-10.376906083107508
TRAIN,46.76051104108981,2.074212223720741
TRAIN,12.457434853768486,-29.98437324490714
TRAIN,-8.569466989543578,-13.113291449626747
TRAIN,-16.943967462363446,18.67959366372345
TRAIN,10.029214632821226,-24.559926983534154
TRAIN,18.133996865247013,-12.023601599605117
TRAIN,9.422453027959078,-34.38159645183271
TRAIN,4.780310878540442,-14.449067389246357
TRAIN,16.209634665876532,11.100260643584765
TRAIN,12.397446700794001,26.802196204207508
TRAIN,21.973182948346462,5.666701013536893
TRAIN,19.993135091818257,-39.4666065358556
TRAIN,20.98628650268532,-31.817736065041544
TRAIN,-10.722597773688994,3.770074292121593
TRAIN,-3.3208611627470743,-6.640810480340171
TRAIN,0.5693481011922523,23.634574374677797
TRAIN,18.81981557687468,7.043597970175876
TRAIN,-10.292158306789192,-10.753880148073357
TRAIN,9.657733072105668,-5.691869041092441
TRAIN,1.2273491220640447,-10.828899099564463
TRAIN,4.411201210565187,22.135770275135485
TRAIN,38.61456330227161,-15.186724799031502
TRAIN,19.87960857941394,-10.320329089275573
TRAIN,2.1529922858337036,27.85359292618505
TRAIN,8.102546674162054,22.30443696197187
TRAIN,-1.5508163365750907,19.546795158643373
TRAIN,-8.231225161593397,9.47893213884078
TRAIN,17.22286363952678,-11.194649102189741
TRAIN,17.762005509665734,35.60871857484243
TRAIN,-8.09874563857416,18.761809622650976
TRAIN,45.789973593944,9.10706614233848
TRAIN,7.784565342114893,-32.86665851159708
TRAIN,5.3250434994685705,-30.922406084565413
TRAIN,12.132285737069985,24.611439968998138
TRAIN,10.52595981110141,-35.57221679914074
TRAIN,16.700152199313866,33.3695511530042
TRAIN,9.799145752565511,-43.33159484504167
TRAIN,28.254225069413938,-25.29408303559266
TRAIN,19.986465216854317,-32.8460851712174
TRAIN,4.443772888377246,22.22426218923996
TRAIN,27.308220368120733,-6.373186265082239
TRAIN,-5.191053342093536,22.31217372106084
TRAIN,41.538125995751805,13.988391127709276
TRAIN,-10.629049004648886,32.280587734492705
TRAIN,50.19306074477242,5.332698503105629
TRAIN,20.893889348608326,28.827175435546582
TRAIN,-9.232678530767682,8.196719934384292
TRAIN,23.690328396912125,30.41072415252217
TRAIN,35.9144748057803,-8.657083238171552
TRAIN,17.91805804027248,22.810369494426375
TRAIN,-5.696263440419305,-19.68390545020064
TRAIN,33.11161199867645,-25.251666855248324
TRAIN,-1.125577694080157,-12.41529459498675
TRAIN,22.496394868411734,-28.189743920284222
TRAIN,11.892849206733914,37.55749976719578
TRAIN,37.93393594150711,10.782108641532735
TRAIN,5.0039578412962,-19.936821629224486
TRAIN,-8.861664282511455,30.018067817813105
TRAIN,-5.275950465493191,4.842507208069931
TRAIN,16.292385893435984,24.912864588455694
TRAIN,47.097469371428815,8.338024523659772
TRAIN,16.217333837815783,26.864671714360494
TRAIN,10.391564756604128,27.786604223180152
TRAIN,-7.389523783154793,-15.124438163274204
TRAIN,24.699989029418408,28.98282581191125
TRAIN,-6.63113056458656,33.44494076740501
TRAIN,-9.647287307620859,9.290697060157399
TRAIN,25.767950664465786,29.30712359538528
TRAIN,50.79869961701681,2.130736802797334
TRAIN,0.2728671735163768,28.96641859256212
TRAIN,-3.952932006350574,-25.119557212845304
TRAIN,-8.23550400937447,-13.878952931685067
TRAIN,22.17308908892508,-28.20233164492368
TRAIN,9.095764171578782,39.02007430506054
TRAIN,10.93983287206688,-8.420235361173068
TRAIN,22.132599460015772,29.400997377728768
TRAIN,49.95243260305938,3.0480496959436563
TRAIN,-8.63383735155022,31.96436727096525
TRAIN,5.732008371184431,-51.1834140367322
TRAIN,-8.584457301703948,30.531141757484082
TRAIN,0.10904387926099056,24.386481546201242
TRAIN,23.34908582947089,-29.645381537034886
TRAIN,26.845763911146626,-31.48614970435383
TRAIN,17.727749480811212,35.65730035541681
TRAIN,16.651206124470512,28.873106271073222
TRAIN,-17.097326085821056,-48.748298036748125
TRAIN,-15.289736536158438,20.645824108824144
TRAIN,26.575929927699704,4.6036827588997316
TRAIN,-2.9241402534330887,19.059432662133727
TRAIN,21.813220815712697,28.223745403294608
TRAIN,36.48960172438282,6.264314457942899
TRAIN,-10.269656259188737,-11.011700620090117
TRAIN,25.456447218796665,30.73134921694542
TRAIN,21.553738915813305,-11.203378420096508
TRAIN,-8.907353892392656,9.776378780455829
TRAIN,36.231939146107734,-5.762689847675431
TRAIN,-8.189195510870604,-14.519180011835392
TRAIN,-7.072236395132309,15.545186288932845
TRAIN,-3.903613024254002,20.283412994192403
TRAIN,44.63495271373734,10.370693744285116
TRAIN,13.959626091803997,-7.997795191979352
TRAIN,36.289893521649255,8.07707803070386
TRAIN,29.673679015527515,1.5291312535033514
TRAIN,9.652762184778082,-4.558363668603261
TRAIN,7.98202133968252,0.5788994186870952
TRAIN,-6.58701830388381,-50.705956001924214
TRAIN,19.07404596006786,-16.51150160738585
TRAIN,11.461588286440898,23.838325165248047
TRAIN,10.991803634564802,-8.786126204867328
TRAIN,32.1573865361353,-23.227650601379352
TRAIN,14.207167941280174,-25.765487723346517
TRAIN,-4.100142859113197,18.33586015353647
TRAIN,40.98900533241792,3.5885884538576702
TRAIN,16.025304200034928,33.37812128630653
TRAIN,20.56337447384665,-32.58012324084872
TRAIN,-3.395109600408191,35.57449530192133
TRAIN,40.43883253954077,9.477168977942874
TRAIN,-4.829671073279705,-51.22883116232183
TRAIN,16.01431882636811,29.608944445261294
TRAIN,-31.845332689966558,-38.21641027277236
TRAIN,41.00619835327648,9.033526109342866
TRAIN,-3.2584348751890047,-23.910979507176236
TRAIN,-12.382415296003407,7.74330631955343
TRAIN,28.617276321022878,-8.006439346018206
TRAIN,0.04483572785981288,24.50872937596222
TRAIN,11.08348563531919,26.425318107678287
TRAIN,29.750416294809867,-29.209106710665917
TRAIN,18.39856830127976,9.529347344411674
TRAIN,16.25348040900699,24.0616742259621
TRAIN,37.01380170428673,-23.49956199031823
TRAIN,8.53276087443798,-3.0397819196159563
TRAIN,-24.987329606984815,-44.103727057177466
TRAIN,30.962550236910904,0.7880280136285873
TRAIN,3.366845988410719,28.44792735526862
TRAIN,29.409935880179653,-29.53489879671206
TRAIN,-3.1933235276425935,20.44361905588832
TRAIN,22.9973998324783,29.047554662969624
TRAIN,22.792206777402793,1.0433610660255725
TRAIN,-8.603062995528411,-13.25915217256558
TRAIN,2.292336792462843,20.788568653895616
TRAIN,37.56075354119716,9.988673465100804
TRAIN,0.4898965270861232,24.233653019986217
TRAIN,41.17953304554645,2.2479177290874937
TRAIN,-7.4106393843636225,-15.299340078928482
TRAIN,10.194152472071584,36.602725409688176
TRAIN,-7.249735078352014,-16.24321624700563
TRAIN,-8.712999951010957,29.65596754030164
TRAIN,37.64359099628295,10.314301581173574
TRAIN,9.621397377550723,-24.11442291945997
TRAIN,8.688518203942744,1.1726907395448425
TRAIN,-9.878255346262371,-16.463818301757964
TRAIN,48.08945586771574,7.364707105941942
TRAIN,11.544769594168146,-25.21413110588956
TRAIN,13.848662244745727,-11.545906348281216
TRAIN,25.05555144078204,-27.38875322249747
TRAIN,27.088139729082894,-6.031334623559063
TRAIN,-5.576404383824953,5.253426312455436
TRAIN,4.871329837585895,-14.89112592955285
TRAIN,-7.422046479206936,14.877187353060574
TRAIN,21.39251089426678,-33.72034471468733
TRAIN,-0.8929232383649327,-13.767874639550243
TRAIN,-4.325859218100824,21.970846373432085
TRAIN,38.72899692379599,-18.67295005349772
TRAIN,6.34109196487422,23.68428519870165
TRAIN,11.129383409371847,26.696583826695104
TRAIN,45.579414625154044,4.9086799182223775
TRAIN,11.652743815841326,11.163759628675532
TRAIN,24.06240808187606,29.450085928941178
TRAIN,-40.87430412218019,-32.057188249942456
TRAIN,5.357001711793464,2.2262798958421053
TRAIN,18.665515827061125,6.770729198896291
