subset,xpos,ypos
"TRAIN",0.5636290659586446,0.19209880648598587
"TRAIN",0.6771466778370789,0.6252847464257362
"TRAIN",0.6380402986900614,0.8602477723955615
"TRAIN",0.6491878210739067,0.4340218576587086
"TRAIN",0.9013922843463348,0.6320272311803415
"TRAIN",0.6042145601924549,0.6067453993739906
"TRAIN",0.45572976410008825,0.03627999264547671
"TRAIN",0.8888121817422443,0.43320389574625007
"TRAIN",0.5476741063420579,0.21741379061704974
"TRAIN",0.5082269387058913,0.34824032873737654
"TRAIN",0.46045278068261775,0.433427567413669
"TRAIN",0.5217981166885458,0.4320826519030021
"TRAIN",0.8914131037973163,0.4209580442075228
"TRAIN",0.4751014276712294,0.42831400455584
"TRAIN",0.47464225065481747,0.408774744976362
"TRAIN",0.6850155928174505,0.1651884938350005
"TRAIN",0.3770436950897754,0.6418731617698239
"TRAIN",0.9393546119843179,0.36891007223030703
"TRAIN",0.6136583367416266,0.5843900174862937
"TRAIN",0.8516222343326376,0.24753166187489334
"TRAIN",0.8449467637368843,0.23031753803915223
"TRAIN",0.4717821265085575,0.4228496835475158
"TRAIN",0.5334192150419719,0.3777671666787321
"TRAIN",0.5490031799078205,0.32058646627017107
"TRAIN",0.8343259490096716,0.45380640623277013
"TRAIN",0.5289692583206336,0.29890851050601897
"TRAIN",0.4916622349898037,0.4152490106048028
"TRAIN",0.6882104851652909,0.16722199428438167
"TRAIN",0.5808490610291086,0.1279526430969543
"TRAIN",0.8302517984381133,0.45247303433817526
"TRAIN",0.4329729596799299,0.644180594947804
"TRAIN",0.7432976166786788,0.786977947932889
"TRAIN",0.5424497258105568,0.8504538681712273
"TRAIN",0.5497707237890446,0.002564520268946935
"TRAIN",0.5343999355747128,0.24203755273943178
"TRAIN",0.5906678719685037,0.8531240670805498
"TRAIN",0.441721280386717,0.7625611766790271
"TRAIN",0.5414813916407089,0.22183169472532693
"TRAIN",0.28889708620000354,0.0910160760542928
"TRAIN",0.836541302296683,0.46601669377983296
"TRAIN",0.7225917452639227,0.6228868601993275
"TRAIN",0.9076782137168582,0.2999369210691063
"TRAIN",0.835356784477768,0.25035302349705657
"TRAIN",0.5381036028226506,0.31348071682615997
"TRAIN",0.5495781237626035,0.19957491296069552
"TRAIN",0.552408393275933,0.7516189849245877
"TRAIN",0.4074718659579176,0.7261347012580506
"TRAIN",0.37913286247797046,0.035920474578026274
"TRAIN",0.7440002966011461,0.7804285551812593
"TRAIN",0.5018338055876762,0.022998137685415587
"TRAIN",0.9080116595905504,0.3221993338062924
"TRAIN",0.41888957505453583,0.7736696021735794
"TRAIN",0.6286252193681179,0.8263690340216128
"TRAIN",0.8500084712322282,0.21583074933402635
"TRAIN",0.5391659103236751,0.33875931392681174
"TRAIN",0.13421440398111184,0.21429167714827224
"TRAIN",0.4741645631767342,0.43048316478083204
"TRAIN",0.588314715286165,0.46898368731138773
"TRAIN",0.48313788250886847,0.5616097279395165
"TRAIN",0.4550108973820727,0.7831192819513939
"TRAIN",0.31848874589899756,0.07027350553761913
"TRAIN",0.4095443549450975,0.6993282148007685
"TRAIN",0.6444015226416884,0.864939871674274
"TRAIN",0.5360976928414374,0.31351497501875925
"TRAIN",0.7801522285905462,0.5312222219229011
"TRAIN",0.5053090794699461,0.8103897269225517
"TRAIN",0.8067371536732415,0.4443881999200254
"TRAIN",0.591063638677584,0.020797519437812828
"TRAIN",0.38720405514918577,0.5717694188938824
"TRAIN",0.47929531063619696,0.4414282360701558
"TRAIN",0.6089556615866435,0.5862994989056799
"TRAIN",0.4969375612612165,0.3833986857428635
"TRAIN",0.3695940566227026,0.6454616703491932
"TRAIN",0.9029783329414647,0.5759663494501264
"TRAIN",0.8020463550197257,0.45243632384986404
"TRAIN",0.5121740784177349,0.8014908192461494
"TRAIN",0.654878065581244,0.2441354319545182
"TRAIN",0.5943121121727477,0.5656865772475838
"TRAIN",0.48249771472973996,0.7756523207815179
"TRAIN",0.5752827464912104,0.26231130169948647
"TRAIN",0.5410572101751681,0.8537418817585973
"TRAIN",0.4448477817432692,0.7898362835227175
"TRAIN",0.48991947858847174,0.7900271553719691
"TRAIN",0.9430440219144643,0.3825082457197409
"TRAIN",0.7279734874821394,0.6212330872513838
"TRAIN",0.5066296374292546,0.4430148516252477
"TRAIN",0.6269839886587677,0.8344946241043792
"TRAIN",0.5229318081108141,0.4344588361077174
"TRAIN",0.43098019692043477,0.745324719847836
"TRAIN",0.5805950237928443,0.4952841837345973
"TRAIN",0.5415804532668947,0.37557640058834574
"TRAIN",0.8373473125774993,0.22525763133926346
"TRAIN",0.6800994543225376,0.15364352577811136
"TRAIN",0.5000137691579487,0.5765448493983507
"TRAIN",0.47368381575468443,0.4267844922936395
"TRAIN",0.9192432220335571,0.6224780193681967
"TRAIN",0.9029952688713136,0.33605199661990626
"TRAIN",0.6169716726952469,0.8334073988697073
"TRAIN",0.7451646605710137,0.780392268085759
"TRAIN",0.5947645224352582,0.17998704246007724
"TRAIN",0.7118977867782168,0.3477021693653237
"TRAIN",0.5775149966589455,0.7700526315400973
"TRAIN",0.5897938018924214,0.5752416176300088
"TRAIN",0.46452835562516287,0.38744151961495565
"TRAIN",0.6821483664014215,0.17262181046480896
"TRAIN",0.47264937891224884,0.38194460579685474
"TRAIN",0.9369466306335581,0.3301048546707931
"TRAIN",0.6490030292971148,0.598433919329743
"TRAIN",0.910540479507715,0.3063893138954412
"TRAIN",0.5229106420279004,0.3650596040992643
"TRAIN",0.49012912073512843,0.5990160076398515
"TRAIN",0.6514391719031564,0.24552714771840112
"TRAIN",0.48870629848365466,0.44243784990525503
"TRAIN",0.47052881645335587,0.8163692980577923
"TRAIN",0.538463491807618,0.6410184157352093
"TRAIN",0.48999703285741325,0.02044139744646245
"TRAIN",0.7241187418981606,0.1643212207036075
"TRAIN",0.59183769489472,0.4780317911736436
"TRAIN",0.3681823090624771,0.5938904058901263
"TRAIN",0.586449831288097,0.5769497094222027
"TRAIN",0.5481326117268707,0.7601720154500909
"TRAIN",0.4339948254674239,0.675949666401651
"TRAIN",0.41067220756786055,0.5871713757998491
"TRAIN",0.19850170253329924,0.1573263207830669
"TRAIN",0.6009813900691908,0.09537051251232498
"TRAIN",0.6446085412594318,0.7981591392013775
"TRAIN",0.6524041571116486,0.4184167768825563
"TRAIN",0.7252368582523051,0.1660203902705314
"TRAIN",0.6824813740006724,0.16095361469025538
"TRAIN",0.27175322528729984,0.10357186458150991
"TRAIN",0.37960798582718247,0.6496428697020061
"TRAIN",0.8389404844965753,0.22007805569782635
"TRAIN",0.5355931272708044,0.6387437376803335
"TRAIN",0.5825593714121113,0.4947395026861907
"TRAIN",0.6036223157381627,0.5562816698848808
"TRAIN",0.20086795180156064,0.15671189464261165
"TRAIN",0.9133410368188748,0.38047921850459726
"TRAIN",0.5073114135998232,0.8060265750717293
"TRAIN",0.5864330056160554,0.48815361333039914
"TRAIN",0.5079335883493232,0.4365871725918418
"TRAIN",0.521794076166563,0.4305331850327017
"TRAIN",0.6595883906723048,0.24486453674919645
"TRAIN",0.49671131360741005,0.34855754560447383
"TRAIN",0.6050923163400914,0.5629579536459223
"TRAIN",0.45333097387368404,0.0356941715980541
"TRAIN",0.5565185935956172,0.7662450230458804
"TRAIN",0.4351665787972347,0.6853864890886296
"TRAIN",0.6844944839183865,0.32477515912001886
"TRAIN",0.4468909263126429,0.7374970205046985
"TRAIN",0.4208764172879813,0.7271710863774917
"TRAIN",0.5124128821016299,0.626892709918709
"TRAIN",0.9015697765840947,0.6383459217085841
"TRAIN",0.44800443701027703,0.4296869120861129
"TRAIN",0.5925295875099268,0.8488758899495075
"TRAIN",0.5185576767089407,0.30034046493084826
"TRAIN",0.567876937636465,0.5124449958834135
"TRAIN",0.5474577526805402,0.35027191201455854
"TRAIN",0.44045467084920203,0.7226659365648466
"TRAIN",0.73621177217427,0.16765672442141605
"TRAIN",0.7131218660329335,0.4117747125933267
"TRAIN",0.9032983671774623,0.33615794636588014
"TRAIN",0.6124924415513595,0.836102895515959
"TRAIN",0.9039011042169631,0.3373621120880238
"TRAIN",0.5295916156341113,0.32062421794175644
"TRAIN",0.5238026174261965,0.8372713741954732
"TRAIN",0.7023233632605935,0.836772373801669
"TRAIN",0.36065937141677706,0.5868713629690233
"TRAIN",0.8083751776027186,0.26839228438068885
"TRAIN",0.8852675478957949,0.5862803949245075
"TRAIN",0.9064564722137455,0.5969043101762723
"TRAIN",0.6483749198214892,0.27178264754861126
"TRAIN",0.4858559411986375,0.34578327974961376
"TRAIN",0.5225374635270219,0.30946457743989525
"TRAIN",0.48170001441296534,0.01828363200068306
"TRAIN",0.6027859680529911,0.4933906929240282
"TRAIN",0.7044086507519568,0.8356109615748262
"TRAIN",0.7672397811390613,0.25098638083992214
"TRAIN",0.5369306400851177,0.8439607646492415
"TRAIN",0.8494834516039749,0.21389490549249862
"TRAIN",0.4904664195166873,0.34337668244046543
"TRAIN",0.3937018360539729,0.7171217785969969
"TRAIN",0.672417504352669,0.23578965120399303
"TRAIN",0.48668163365616757,0.021830230489933378
"TRAIN",0.5800278401551554,0.01401987777834357
"TRAIN",0.49065562755023895,0.42117435835220474
"TRAIN",0.5217643343244232,0.3525227044569047
"TRAIN",0.5929928417583994,0.5994974367566817
"TRAIN",0.4909869575697962,0.8362679059004948
"TRAIN",0.6740240439647514,0.6257912698880018
"TRAIN",0.4560243383301718,0.7794795790336104
"TRAIN",0.7980178258225454,0.4918875285761555
"TRAIN",0.642172737584929,0.26885688111932526
"TRAIN",0.7307245269990574,0.13726237466236008
"TRAIN",0.5050365771585614,0.8056142249396352
"TRAIN",0.519690398047811,0.8467390621931941
"TRAIN",0.6975666320348032,0.7872903512878102
"TRAIN",0.6598147357682177,0.2195306004996534
"TRAIN",0.8308321823469123,0.2516586149371617
"TRAIN",0.4726743892682918,0.439823315259101
"TRAIN",0.36404337673387205,0.627510637340976
"TRAIN",0.6825789790563146,0.1642265743669914
"TRAIN",0.42186154568252104,0.7911369687896482
"TRAIN",0.4644379486925958,0.42751627387637714
"TRAIN",0.7702367189381325,0.48986551467251455
"TRAIN",0.44294993933083615,0.4345364817851829
"TRAIN",0.5238215283529893,0.4344185668279213
"TRAIN",0.7094125905030813,0.4067724068647989
"TRAIN",0.8608832612376907,0.5733648215245514
"TRAIN",0.8161882340820628,0.4918962840721338
"TRAIN",0.4800458715883608,0.792068302922251
"TRAIN",0.4001307566944749,0.6881792875877233
"TRAIN",0.3514474474428442,0.04594911798329632
"TRAIN",0.6305897061154534,0.8595658087160558
"TRAIN",0.7491609244779724,0.1421587530974045
"TRAIN",0.6170988949711447,0.8585655046880352
"TRAIN",0.4342693451124846,0.7743242638191672
"TRAIN",0.6905774870876284,0.18392143052061583
"TRAIN",0.7740338229433554,0.5506462284061286
"TRAIN",0.4015630680210345,0.6409323627357866
"TRAIN",0.909750108258335,0.5846678823266392
"TRAIN",0.4828305202613048,0.3648965693558671
"TRAIN",0.5686015279073586,0.8453122760715995
"TRAIN",0.7558275871669171,0.5754091869586132
"TRAIN",0.4537151560279346,0.7853842243619962
"TRAIN",0.39603996106743844,0.032157897011899306
"TRAIN",0.5218838443123188,0.29937845280191183
"TRAIN",0.7361627488741005,0.8362484682044228
"TRAIN",0.5871877019733317,0.18786257003129725
"TRAIN",0.550498719396008,0.19510764333242336
"TRAIN",0.5524211680773566,8.489501596017357E-4
"TRAIN",0.6745930267547151,0.6185207289767939
"TRAIN",0.4938316611182486,0.3461699416385139
"TRAIN",0.7648816074103959,0.2543355072590641
"TRAIN",0.582334819979549,0.014785669968899073
"TRAIN",0.6877929873936272,0.15681114325888057
"TRAIN",0.44927361166950674,0.7903400186791686
"TRAIN",0.5831430361952861,0.4776768229154825
"TRAIN",0.800154383739077,0.5204087696801526
"TRAIN",0.7093935549781218,0.8326492519162598
"TRAIN",0.5150112087074568,0.3645574360906988
"TRAIN",0.6857919026661653,0.5837646918301895
"TRAIN",0.8415405026921933,0.47169050757364805
"TRAIN",0.4325762922400853,0.688501055148719
"TRAIN",0.8408761580458428,0.2513391138391392
"TRAIN",0.7638127669613717,0.5563576633851655
"TRAIN",0.6063871264142091,0.8239516226471354
"TRAIN",0.6056011384583884,0.11488048126449579
"TRAIN",0.7248902797543444,0.14079487676742053
"TRAIN",0.8095572572865329,0.47361076666494234
"TRAIN",0.37402709775211085,0.6270648904930005
"TRAIN",0.814347324441055,0.5042691321584256
"TRAIN",0.557316726005131,0.8507602514647388
"TRAIN",0.9274542516986192,0.3710184045290714
"TRAIN",0.788788287188886,0.5343850780170101
"TRAIN",0.6012307982065761,0.028803336934464185
"TRAIN",0.6264588498303638,0.4456742479643713
"TRAIN",0.7285153204567437,0.5556498098318751
"TRAIN",0.9391205933870819,0.38016077098996315
"TRAIN",0.4832221924457597,0.5607548721903589
"TRAIN",0.8093762502845467,0.2630494430531456
"TRAIN",0.491811463605351,0.5540012810725532
"TRAIN",0.8435720600462536,0.46315226933386233
"TRAIN",0.5080094203104466,0.34545700445245664
"TRAIN",0.6809672804006889,0.31998546435317443
"TRAIN",0.8153743948841519,0.4910592855224972
"TRAIN",0.52574755918537,0.30474164197535925
"TRAIN",0.36814412605085367,0.6042222187584372
"TRAIN",0.5137582591092972,0.613620452177997
"TRAIN",0.6949525607146478,0.2269214960697612
"TRAIN",0.9655313717876693,0.5305628515663049
"TRAIN",0.47274804911956747,0.42885660747701093
"TRAIN",0.5924816268516719,0.6020461880286537
"TRAIN",0.7730790834701574,0.48816694503029184
"TRAIN",0.4961833521201215,0.3852755170036063
"TRAIN",0.4886352631934663,0.35843981137521086
"TRAIN",0.4154390639072229,0.030496290158726902
"TRAIN",0.37621739628145423,0.6322795692427721
"TRAIN",0.4014020782165799,0.6870690362570413
"TRAIN",0.6888058108382189,0.41656394037981465
"TRAIN",0.9393841042956903,0.6082383487440722
"TRAIN",0.7380524760109152,0.15598697241813947
"TRAIN",0.4126125216329791,0.5951304638129123
"TRAIN",0.4986656969450223,0.7952754058246134
"TRAIN",0.693582495295716,0.6288194663678027
"TRAIN",0.7741095808778757,0.25355922839420025
"TRAIN",0.4551431588407672,0.03694031784136548
"TRAIN",0.7235831665615144,0.1404792617759626
"TRAIN",0.421985235598086,0.6439494979593756
"TRAIN",0.48980481450950525,0.8310146149136631
"TRAIN",0.7237508042846058,0.4216215114974312
"TRAIN",0.48598126836804956,0.5601127553535978
"TRAIN",0.46362131484851626,0.3979035226077987
"TRAIN",0.4638129104401765,0.39614030682201606
"TRAIN",0.5504927561491768,0.7575536136029279
"TRAIN",0.5031733258990195,0.6036523690070859
"TRAIN",0.5566067982704712,0.8360672745772018
"TRAIN",0.5116194512250489,0.42776375526875987
"TRAIN",0.9216799227978509,0.38837764778014516
"TRAIN",0.9005822645053929,0.39981730095630497
"TRAIN",0.7783051398451495,0.4757176897725832
"TRAIN",0.5824760949911002,0.48266003982259476
"TRAIN",0.6968273724066736,0.22297898130801408
"TRAIN",0.5428928351606179,0.21415595306746577
"TRAIN",0.5884439008410345,0.022797727045818283
"TRAIN",0.5803834085354472,0.4822483335924338
"TRAIN",0.7082766192453291,0.15935514732447414
"TRAIN",0.7493868257033063,0.5392918119222994
"TRAIN",0.6161418713558462,0.8579537890838921
"TRAIN",0.7969171233635637,0.2543017677145795
"TRAIN",0.7120648226199793,0.41068297550551014
"TRAIN",0.3832741733761519,0.5909269316340813
"TRAIN",0.39700029572678835,0.6394795294807416
"TRAIN",0.729773304876735,0.3922538189346715
"TRAIN",0.8556070643928764,0.24690468603125698
"TRAIN",0.8497318977951428,0.21348341531216647
"TRAIN",0.8185881093346965,0.23415787186419207
"TRAIN",0.27582544178317747,0.10013940826253759
"TRAIN",0.6166816865061759,0.8471520231693432
"TRAIN",0.4827871866834969,0.024746425830196705
"TRAIN",0.6469510595580525,0.2937673780523299
"TRAIN",0.7578680902022036,0.2309554741020447
"TRAIN",0.5040536010982379,0.31691431848194107
"TRAIN",0.4628206936106746,0.42089889871299624
"TRAIN",0.6781809325134104,0.22111743891055807
"TRAIN",0.9315416756135011,0.31740760055353223
"TRAIN",0.7924306805505801,0.4968111879992732
"TRAIN",0.4546153851918311,0.035157134020499914
"TRAIN",0.9537019509501453,0.32431039630208625
"TRAIN",0.40883802742617,0.5927836391883273
"TRAIN",0.7474501016247985,0.1417992367506602
"TRAIN",0.8443629685956913,0.23096632398202405
"TRAIN",0.8093214738978574,0.44335966450481806
"TRAIN",0.7738889487855094,0.5346482143089056
"TRAIN",0.5455102457268817,0.21097514075128293
"TRAIN",0.8593367372131113,0.2327311659934544
"TRAIN",0.5798994059992657,0.013255712438181466
"TRAIN",0.4758396335872519,0.3578674616753643
"TRAIN",0.5267082652206656,0.3624096136653103
"TRAIN",0.8296017454350959,0.44535191731691004
"TRAIN",0.4786012917475565,0.3983499512174613
"TRAIN",0.7900404367423488,0.53596130707909
"TRAIN",0.5563623056154847,0.8587568424412428
"TRAIN",0.5287813361001447,0.8359914062722351
"TRAIN",0.3318496321120858,0.06207172709994502
"TRAIN",0.39279513736020066,0.5622460736286844
"TRAIN",0.5694050808910509,0.5094006331471913
"TRAIN",0.671646901951984,0.22704988355558192
"TRAIN",0.8061690306858468,0.5121074258465917
"TRAIN",0.49145510374647794,0.5560301766045981
"TRAIN",0.6336671164776577,0.45113420162819406
"TRAIN",0.7263013040179903,0.1653495692557878
"TRAIN",0.7239979748254438,0.6191262889053689
"TRAIN",0.7004917056615773,0.22834108271036813
"TRAIN",0.5350947866338942,0.6293885742058821
"TRAIN",0.4157568555282588,0.701518865932128
"TRAIN",0.7684954298576688,0.5110297425133616
"TRAIN",0.8816150924578487,0.42824668121467424
"TRAIN",0.6428298741358849,0.8530921978516302
"TRAIN",0.8276886901621618,0.22961963362566484
"TRAIN",0.5341026339785805,0.3181008310291613
"TRAIN",0.555412957804025,0.35264975316530534
"TRAIN",0.6580235750992891,0.5985430460010703
"TRAIN",0.8499071290191664,0.21185218296748665
"TRAIN",0.4917709318295842,0.3236758702208484
"TRAIN",0.5545668130424202,0.8374643612817383
"TRAIN",0.691515515182566,0.8489288962859712
"TRAIN",0.36678518095229695,0.6381881670738233
"TRAIN",0.7633824012644662,0.5384964159323941
"TRAIN",0.8449293411333278,0.46428462431217143
"TRAIN",0.4902669912347156,0.3119952931691997
"TRAIN",0.6922513395010199,0.44287685050331155
"TRAIN",0.42454166164731566,0.7201916393999913
"TRAIN",0.9101256528740127,0.6164744407819747
"TRAIN",0.5616595863725831,0.27275201829013457
"TRAIN",0.4725420274530319,0.8152661282579038
"TRAIN",0.7150530700944121,0.8437235901118539
"TRAIN",0.6016860606238358,0.14296625888166553
"TRAIN",0.8975954855666208,0.40667977912258907
"TRAIN",0.49287241081484423,0.345571313865713
"TRAIN",0.6908296754570401,0.409398319976105
"TRAIN",0.651954063680419,0.24602437984165676
"TRAIN",0.5684910242409342,0.5134391116057012
"TRAIN",0.8277208966778977,0.2631759533295565
"TRAIN",0.6952880259874156,0.18066448963539017
"TRAIN",0.45586428300192855,0.7410840357687014
"TRAIN",0.4903581060497819,0.4465594388186473
"TRAIN",0.4881663549338689,0.44279268649118575
"TRAIN",0.6027308190211064,0.4594411263488151
"TRAIN",0.553018516161337,0.25553884906460467
"TRAIN",0.4140760872717528,0.5986606176379321
"TRAIN",0.9446463784774954,0.3817762603733022
"TRAIN",0.5358637306428983,0.8251352787965823
"TRAIN",0.37736589886946226,0.6529402252732439
"TRAIN",0.8171884982639886,0.24206904019482783
"TRAIN",0.5444708703867241,0.39544170688685937
"TRAIN",0.5244588015250664,0.36558168200944247
"TRAIN",0.9526274519099053,0.33201790761866073
"TRAIN",0.8480948258145053,0.4654604959122485
"TRAIN",0.530908649542983,0.6249749160034325
"TRAIN",0.29724171791239173,0.08521880865549403
"TRAIN",0.5574090721010951,0.35150133551503354
"TRAIN",0.6112516757956727,0.8345556394221514
"TRAIN",0.31672140199708376,0.07139671480893722
"TRAIN",0.900527567729563,0.4003765384453058
"TRAIN",0.5818216846479686,0.854136015202427
"TRAIN",0.8282002809027416,0.45064123907958964
"TRAIN",0.6094076983500124,0.5891819780936424
"TRAIN",0.6834980238290811,0.58923021473945
"TRAIN",0.6375950744574398,0.293948825397672
"TRAIN",0.47393707091633147,0.39941122835206444
"TRAIN",0.4313242359995255,0.769300448636584
"TRAIN",0.9035369768075234,0.6288082695471309
"TRAIN",0.4714660165437265,0.40772903518212555
"TRAIN",0.6992214882675667,0.7901170718621251
"TRAIN",0.688229423061405,0.17235441625544817
"TRAIN",0.42759694746094146,0.6826593964512349
"TRAIN",0.6143175266698436,0.8357668571299157
"TRAIN",0.5383385874730288,0.6414155986350051
"TRAIN",0.6653395928683786,0.2367640525542027
"TRAIN",0.9545987614960485,0.3303826340191449
"TRAIN",0.47422899283868347,0.7770387647210761
"TRAIN",0.6213296130588095,0.8367330406304083
"TRAIN",0.9151814655751831,0.3732663818385905
"TRAIN",0.4752381054960005,0.768827917247533
"TRAIN",0.6518990548553968,0.24601915065955593
"TRAIN",0.7037265207703833,0.21701075677591858
"TRAIN",0.39194631113044903,0.6333058832262952
"TRAIN",0.5975744326146718,0.14160611293063385
"TRAIN",0.41247814335067984,0.7375203379428492
"TRAIN",0.5968691595949411,0.022213756757574643
"TRAIN",0.9159716425232148,0.3636510942834622
"TRAIN",0.47804707279712294,0.7936174078539436
"TRAIN",0.6121399329883564,0.6284066921342448
"TRAIN",0.4009450277803081,0.6713478023673196
"TRAIN",0.5311847240243442,0.7457957108736746
"TRAIN",0.5943031290713988,0.1793213575412021
"TRAIN",0.4725659344424503,0.8135415179898986
"TRAIN",0.42188275820208887,0.7148861777120732
"TRAIN",0.619779074774363,0.7679399869885677
"TRAIN",0.49520063288379157,0.31038737025828866
"TRAIN",0.6961665116714648,0.6290709530188278
"TRAIN",0.6358297670026881,0.8169740074862997
"TRAIN",0.5358541500590724,0.358492663912625
"TRAIN",0.780286740876881,0.4908929188122969
"TRAIN",0.7202234477751871,0.8299039643823956
"TRAIN",0.4759294844366316,0.34886650146071035
"TRAIN",0.9071312977853369,0.3836283798555792
"TRAIN",0.6370828986978737,0.30182616430386777
"TRAIN",0.6983595146522807,0.7936948756213951
"TRAIN",0.8240488151380156,0.47703367446944056
"TRAIN",0.588275774623014,0.01930285132226428
"TRAIN",0.4343935121224173,0.6780956879422417
"TRAIN",0.635964282954854,0.3019820431359016
"TRAIN",0.680172886917719,0.16476208313745988
"TRAIN",0.5431485844199458,0.3487043509271903
"TRAIN",0.40205934997368,0.029184634688408095
"TRAIN",0.4999590844064586,0.6037786591236126
"TRAIN",0.23041025612306315,0.14662784018305947
"TRAIN",0.6045050088715702,0.4646927271514644
"TRAIN",0.4524313056718434,0.7373274750397605
"TRAIN",0.8822782532412563,0.568997593306893
"TRAIN",0.39717649036052605,0.667974186812456
"TRAIN",0.8556511504418596,0.2472535417589688
"TRAIN",0.6517710196615087,0.24657831835313532
"TRAIN",0.7687541784826505,0.495830986189527
"TRAIN",0.6487055357059741,0.27617910135569124
"TRAIN",0.4956183878834297,0.4390590873115935
"TRAIN",0.5370194514297738,0.39981065024858414
"TRAIN",0.4175654344080091,0.7438423653098416
"TRAIN",0.3713250298779459,0.5724264925829781
"TRAIN",0.4843136955757393,0.8177495621346309
"TRAIN",0.5323105690218523,0.3281234658088208
"TRAIN",0.545946754308481,0.2795534413289851
"TRAIN",0.5258942259741807,0.3221501547680519
"TRAIN",0.7000020393224586,0.22875183896120482
"TRAIN",0.7418672776250823,0.799961000144627
"TRAIN",0.7487803508665276,0.7999619103689293
"TRAIN",0.7360178513794351,0.7775436609876687
"TRAIN",0.3947471078590924,0.6325060958552036
"TRAIN",0.4999720108861621,0.8275054077183641
"TRAIN",0.6325950745091532,0.8199925130014015
"TRAIN",0.412410128757437,0.6998686729139693
"TRAIN",0.4166505159090404,0.7237334868290227
"TRAIN",0.49592684190920333,0.38605188666005974
"TRAIN",0.49173484003940093,0.5942666578365662
"TRAIN",0.6420968901534165,0.8531824720021384
"TRAIN",0.5418529905167069,0.31751271622956634
"TRAIN",0.635238092851722,0.30812348443324067
"TRAIN",0.7384413703848158,0.7784197062318301
"TRAIN",0.4755148850885548,0.7773716278215124
"TRAIN",0.6116464320863039,0.036204161049127104
"TRAIN",0.5247191542686553,0.2772466978477766
"TRAIN",0.37832105772027746,0.6520883282468382
"TRAIN",0.764247781118253,0.7996959864582431
"TRAIN",0.6493289479782354,0.4449841095042917
"TRAIN",0.42209281315643143,0.7151811752421497
"TRAIN",0.3967300146641107,0.6516626365357098
"TRAIN",0.5574875546059017,0.34871239152093436
"TRAIN",0.7399652778339971,0.793867628102829
"TRAIN",0.525489330813011,0.36930049333907167
"TRAIN",0.665604445506077,0.16482492788060976
"TRAIN",0.5008750318751665,0.01937276103054908
"TRAIN",0.9388359986122998,0.33047633164840773
"TRAIN",0.3972681642201248,0.6672868542376458
"TRAIN",0.8819608190217474,0.4362926812946352
"TRAIN",0.4198957172320179,0.7343376281834114
"TRAIN",0.4060355124218186,0.032331081246252724
"TRAIN",0.713155774266988,0.174338597875147
"TRAIN",0.6722866147712645,0.23102299261609188
"TRAIN",0.5527091081650222,0.7581620317669563
"TRAIN",0.5939074070928908,0.14031234650595792
"TRAIN",0.4962623103655995,0.37939835006269407
"TRAIN",0.6482417972077766,0.5960484526693859
"TRAIN",0.9268198782046951,0.6136413642282749
"TRAIN",0.6255804697142169,0.8560402432008126
"TRAIN",0.560077315883214,0.850760718028265
"TRAIN",0.5468942296047005,0.333938016349179
"TRAIN",0.851719929462484,0.46229603481258674
"TRAIN",0.6800151816786765,0.23701434316478326
"TRAIN",0.4338427647430203,0.77173810909691
"TRAIN",0.6926820093872763,0.8208009203707627
"TRAIN",0.9262220380157308,0.5955817853979232
"TRAIN",0.5508722833857721,0.23226958331009984
"TRAIN",0.49333494074839784,0.5762942438198919
"TRAIN",0.7776648352886617,0.2358266572717893
"TRAIN",0.5781301119292824,0.5872967851936026
"TRAIN",0.7037236075236751,0.6269010427902946
"TRAIN",0.7885625601332121,0.45730066545503273
"TRAIN",0.5089375375260746,0.7908684802661032
"TRAIN",0.8812496501918404,0.5681855073347492
"TRAIN",0.7190976144674935,0.629009164677993
"TRAIN",0.4807696744667639,0.8189838932734672
"TRAIN",0.7332089836343268,0.3847466599703785
"TRAIN",0.4466241984610278,0.42834801014202967
"TRAIN",0.6463680415121464,0.7974050189102992
"TRAIN",0.3687889415903002,0.043167949082666135
"TRAIN",0.7463069020954957,0.5740541594848801
"TRAIN",0.46756897890299126,0.793355233588558
"TRAIN",0.6412102714977682,0.29924524487187587
"TRAIN",0.5987939723455525,0.8603528695142573
"TRAIN",0.6196555030307667,0.8446368381680136
"TRAIN",0.6780175646795594,0.4444375986839302
"TRAIN",0.5447868114508343,0.3240162545433017
"TRAIN",0.610405250449436,0.628833213670605
"TRAIN",0.7301436973767936,0.3889727254076566
"TRAIN",0.45421595673590176,0.4084863466420591
"TRAIN",0.23472415489407028,0.1436855843744102
"TRAIN",0.6991674848145957,0.33678400109852913
"TRAIN",0.9092050544954315,0.38300603659486887
"TRAIN",0.9331518260279075,0.6042799431535685
"TRAIN",0.6846733325623733,0.6214333862955178
"TRAIN",0.5395385426270548,0.3986134308584254
"TRAIN",0.8202954879402624,0.4396338127027959
"TRAIN",0.31220722886100377,0.07430932857909922
"TRAIN",0.9300341931716216,0.3198954118080044
"TRAIN",0.518807529993389,0.2825950564927143
"TRAIN",0.6685011304187116,0.4135888501311379
"TRAIN",0.6105895597999708,0.6292834986282202
"TRAIN",0.12301708122972377,0.22412302145023827
"TRAIN",0.4983562678042745,0.33191336433216645
"TRAIN",0.6868628416223778,0.4441552651451889
"TRAIN",0.5571144212419171,0.0128630938917621
"TRAIN",0.8312560989426172,0.46827596352050926
