"subset","xpos","ypos"
"TRAIN",0.7137106100647581,0.7512502378665309
"TRAIN",0.5618156677415841,0.41015805599597027
"TRAIN",0.18216770426927242,0.5326298734715815
"TRAIN",0.21775905069493595,0.558077641187619
"TRAIN",0.6521856628476386,0.8142822135851507
"TRAIN",0.7245296308142426,0.31504470089596104
"TRAIN",0.29687358189100765,0.06750006129289993
"TRAIN",0.09416721429476199,0.3127024310848281
"TRAIN",0.6990474263998995,0.7841796283674412
"TRAIN",0.6238779158162474,0.4240312669065766
"TRAIN",0.34659170110042403,0.04757939438849468
"TRAIN",0.012983883562040444,0.4273708617763952
"TRAIN",0.8032569808214846,0.7210112771021334
"TRAIN",0.6808791474306868,0.34021007545227366
"TRAIN",0.6702193930751019,0.7437542484717861
"TRAIN",0.096271267931056,0.3209701723764853
"TRAIN",0.7860133778791836,0.5642208407257596
"TRAIN",0.2846396281021648,0.545602800959831
"TRAIN",0.22703580647761212,0.09343241231700988
"TRAIN",0.12368372978440795,0.6693541800748852
"TRAIN",0.7637949679422643,0.10837225314726329
"TRAIN",0.25124802881464003,0.09098784223761708
"TRAIN",0.8626711862658296,0.5259819221327253
"TRAIN",0.8715675370160123,0.5156135778249069
"TRAIN",0.6355483494083217,0.7852576210533344
"TRAIN",0.0691767933586897,0.6843287962475324
"TRAIN",0.28243913968545176,0.5182678353847417
"TRAIN",0.07979876221790938,0.29010040133156223
"TRAIN",0.10739411195588383,0.2420763882350076
"TRAIN",0.6340344856856805,0.35678817356315895
"TRAIN",0.7561375289573606,0.6506962119007067
"TRAIN",0.6897695258872808,0.05984467948503652
"TRAIN",0.03681422784263316,0.6539901760259064
"TRAIN",0.7677666219911314,0.11192159985714834
"TRAIN",0.05184889631649203,0.3557376848197643
"TRAIN",0.06839111112159962,0.5902328672976154
"TRAIN",0.22731923277157617,0.09392406213752835
"TRAIN",0.09596478112669238,0.7020274554129324
"TRAIN",0.8166476243303755,0.7173712932563898
"TRAIN",0.32678869679727485,0.05765084027868833
"TRAIN",0.12357883837324019,0.23635450603602254
"TRAIN",0.36136305828711845,0.03985053521278259
"TRAIN",0.7413246295585567,0.8093979839454344
"TRAIN",0.7231948047163219,0.8017092875438016
"TRAIN",0.86304460113457,0.5790712588708995
"TRAIN",0.1724282921263544,0.1590323138928561
"TRAIN",0.5496792420649019,0.4005620907459657
"TRAIN",0.6166018602792354,0.029732626129644057
"TRAIN",0.11865596650088411,0.24757864725201478
"TRAIN",0.7813939827177097,0.12374088742091072
"TRAIN",0.09299992893906184,0.6595995105352193
"TRAIN",0.13985603410166003,0.687133810392127
"TRAIN",0.5593590729572243,0.3879555108529212
"TRAIN",0.875706597938199,0.47048433686215
"TRAIN",0.6112768898317313,0.8037206191676778
"TRAIN",0.11468692521437801,0.2415028018090487
"TRAIN",0.31573750484175767,0.04510626269311202
"TRAIN",0.21798444099768166,0.8347938716666754
"TRAIN",0.6388193895640627,0.8667134544060999
"TRAIN",0.21002261916413834,0.8375343146911605
"TRAIN",0.3535595018107835,0.5716886167017852
"TRAIN",0.18392040157096978,0.1370241860203678
"TRAIN",0.6032773285597828,0.4545538339626861
"TRAIN",0.3432829392068524,0.04743323806118571
"TRAIN",0.3464488495795285,0.5735089098506969
"TRAIN",0.7295189195606109,0.778626320064508
"TRAIN",0.17129741006401372,0.15616825642569088
"TRAIN",0.8765604728009243,0.46731968610349794
"TRAIN",0.8097563899277415,0.5894297767231569
"TRAIN",0.34556712508036813,0.5842648101098087
"TRAIN",0.0533423883193076,0.42133260562965624
"TRAIN",0.6098671873910766,0.025958827394694628
"TRAIN",0.7359881478201243,0.755197717816869
"TRAIN",0.5952039831949022,0.4369287489273336
"TRAIN",0.18020990329508696,0.855977739296597
"TRAIN",0.874606632131032,0.5462281487158082
"TRAIN",0.18285589845269012,0.7538398988697899
"TRAIN",0.22178635878126018,0.5493491287569199
"TRAIN",0.03285234279240318,0.4495084124647597
"TRAIN",0.6366734096641281,0.031945209772019145
"TRAIN",0.8348387793403212,0.4863153287968731
"TRAIN",0.8102394709265778,0.7323767075999766
"TRAIN",0.5201806353185041,0.44443935715274296
"TRAIN",0.8400114896284028,0.3776185998407032
"TRAIN",0.8408703604567215,0.517953693116454
"TRAIN",0.07881874595566224,0.29133542747353103
"TRAIN",0.04044530906669541,0.5548416248267538
"TRAIN",0.6718454932222406,0.36315155745198036
"TRAIN",0.14647691125657264,0.7893563390402534
"TRAIN",0.17328713684294617,0.7707549424255684
"TRAIN",0.026750991388829914,0.5105578294892964
"TRAIN",0.6703791913036072,0.8401568655719054
"TRAIN",0.7922702597989161,0.8813349523300873
"TRAIN",0.03112242035400614,0.3714870567029601
"TRAIN",0.25885040227365474,0.09509945786627189
"TRAIN",0.7676274960228038,0.4058814078998625
"TRAIN",0.024796147022448034,0.4479460163226253
"TRAIN",0.27961195552975293,0.07078101703240114
"TRAIN",0.1234596177901402,0.24487084683255245
"TRAIN",0.5331573156349536,0.4458524747814005
"TRAIN",0.11755736116142107,0.7880924014823893
"TRAIN",0.7380368467158824,0.8097840768655551
"TRAIN",0.10771922463131223,0.6837506905023286
"TRAIN",0.2696917198314859,0.0621036286405085
"TRAIN",0.5659064127497665,0.4098093946284066
"TRAIN",0.07971212477803596,0.6770593672023069
"TRAIN",0.1153972812083619,0.7400993081389408
"TRAIN",0.590936008225352,0.4548662731006417
"TRAIN",0.06690756616289673,0.5876376972239361
"TRAIN",0.21673711928581524,0.8080363146002678
"TRAIN",0.7689005780896894,0.3574504123280986
"TRAIN",0.21315993460796406,0.8407610792417319
"TRAIN",0.21309239936040364,0.7905782174048872
"TRAIN",0.24743097400682357,0.530702154132262
"TRAIN",0.019752530894255826,0.6124481331604876
"TRAIN",0.18603575033406528,0.7504000950034125
"TRAIN",0.6977479861980883,0.39268679036372506
"TRAIN",0.6284172276641576,0.4017749104738568
"TRAIN",0.6008555185021591,0.3863092370854478
"TRAIN",0.6139099111476698,0.8207613122641129
"TRAIN",0.11499192930596003,0.25818647228481445
"TRAIN",0.24313543545879218,0.5121171761787895
"TRAIN",0.6356299263524738,0.8441862406803373
"TRAIN",0.8709168540148478,0.5547349358632361
"TRAIN",0.761084947359016,0.6540185915773498
"TRAIN",0.05722160252549752,0.39830556588327803
"TRAIN",0.8015171139254273,0.40657479692237936
"TRAIN",0.7385509485150701,0.3543658418200939
"TRAIN",0.3158422125403697,0.5741460548287344
"TRAIN",0.6763142089781299,0.41636789921129846
"TRAIN",0.15124516664918775,0.1954644431353168
"TRAIN",0.1741433464472027,0.7870004926115906
"TRAIN",0.8359970518991784,0.4244504690468095
"TRAIN",0.3111775674670388,0.0484614786833496
"TRAIN",0.12321016589630257,0.22064589490747227
"TRAIN",0.006229374381180819,0.56345013606093
"TRAIN",0.8783278961773282,0.5158691157103604
"TRAIN",0.7084113461657484,0.3244161031755137
"TRAIN",0.07653940174788837,0.7031443390521305
"TRAIN",0.6552973457755324,0.3430895758574307
"TRAIN",0.07569744443921572,0.7180282707263167
"TRAIN",0.7360830551696405,0.5615184695004727
"TRAIN",0.2941630671377371,0.07133376329459545
"TRAIN",0.3400596576567423,0.5546816635730624
"TRAIN",0.6765696224606176,0.8169134780159935
"TRAIN",0.801702219743815,0.15458056499283201
"TRAIN",0.6407613550512634,0.8621923712192718
"TRAIN",0.8518750229340091,0.3988018396294307
"TRAIN",0.21537009588314493,0.775050656236845
"TRAIN",0.7633581565759305,0.1079638248544122
"TRAIN",0.8341873323671732,0.421908499359278
"TRAIN",0.13503558014124617,0.18713051850631757
"TRAIN",0.7676597249990111,0.6854455066486721
"TRAIN",0.6558641615073527,0.37453319078583125
"TRAIN",0.779391164656335,0.6239554721186917
"TRAIN",0.6279709280477502,0.8169077562540044
"TRAIN",0.22108208553786501,0.5216834976052561
"TRAIN",0.5586113680649651,0.4204012211036238
"TRAIN",0.1650732461696886,0.17171034383578615
"TRAIN",0.2975389335910352,0.5238692321406314
"TRAIN",0.7653610158181501,0.41518208861007133
"TRAIN",0.7444214337586691,0.35523668942099523
"TRAIN",0.7675605123206988,0.40210532556505085
"TRAIN",0.5674230661334762,0.4656848260691547
"TRAIN",0.8414012077496779,0.446848206520082
"TRAIN",0.8481141222362312,0.5097796768538042
"TRAIN",0.6000547883686533,0.37900189502678844
"TRAIN",0.19601846593973477,0.7812603122874021
"TRAIN",0.8469330312747204,0.48818361294642354
"TRAIN",0.21412750007984682,0.8335208772223128
"TRAIN",0.17047180036229187,0.14360019186889839
"TRAIN",0.8088798459305174,0.7054391324838006
"TRAIN",0.3124821459022261,0.044727158497200825
"TRAIN",0.7829058971264833,0.41197032928524085
"TRAIN",0.5352824635355303,0.4319343019749531
"TRAIN",0.796797050519386,0.4662039144300126
"TRAIN",0.7656296732231539,0.8934043644268141
"TRAIN",0.6193630019564726,0.3500876381469197
"TRAIN",0.17920171345605423,0.8314766100458622
"TRAIN",0.32277639855007817,0.060162541824941074
"TRAIN",0.530624656926133,0.4447303071641978
"TRAIN",0.5480663879426421,0.40413064246306496
"TRAIN",0.678573186321222,0.7476978862124745
"TRAIN",0.7472573707175338,0.5774658729222979
"TRAIN",0.7995324893533251,0.45574733550063634
"TRAIN",0.04375573144292294,0.676046874925852
"TRAIN",0.6550578787144004,0.7652707880904481
"TRAIN",0.058041928953456,0.5925082250742065
"TRAIN",0.1427324724451538,0.7876809064358586
"TRAIN",0.8489778402393389,0.8400209988436984
"TRAIN",0.24641261939629172,0.5786346888691732
"TRAIN",0.23008633801783634,0.5114382335405835
"TRAIN",0.8198025453225983,0.38198013159001776
"TRAIN",0.5569134115931504,0.4082199362245481
"TRAIN",0.8006783041023905,0.45563687281145093
"TRAIN",0.3173304233358744,0.5695044161157369
"TRAIN",0.7696609907381862,0.7231654927549477
"TRAIN",0.6886124282615098,0.7382702506785808
"TRAIN",0.08257636621241682,0.654516455612463
"TRAIN",0.7364938618509071,0.8103243028585764
"TRAIN",0.7455582898271775,0.3819289322299314
"TRAIN",0.22365912974692254,0.8374004799494723
"TRAIN",0.813006829162822,0.7313475299846527
"TRAIN",0.7949582769262626,0.1416598633679496
"TRAIN",0.2583637346667781,0.09301026691735004
"TRAIN",0.5957012160446284,0.4343623721242508
"TRAIN",0.7822803520677439,0.43586919861182155
"TRAIN",0.23590424499435747,0.5205626490455627
"TRAIN",0.63938217138162,0.036840444649720694
"TRAIN",0.6343945448391769,0.8279276853345958
"TRAIN",0.09393576468220516,0.28478795135033297
"TRAIN",0.6558071678646247,0.3427776207313214
"TRAIN",0.3477890242040761,0.04372775786763161
"TRAIN",0.7568829932405153,0.3808853434506348
"TRAIN",0.855458664064102,0.5435212246524291
"TRAIN",0.12054480718943167,0.7065106286574107
"TRAIN",0.664463268130393,0.37041365273566074
"TRAIN",0.6781350266238253,0.3730058693899073
"TRAIN",0.6213880897543647,0.4102874164705712
"TRAIN",0.8130742979118366,0.5500240985716587
"TRAIN",0.6924679186675937,0.7715226230152064
"TRAIN",0.1493975162723496,0.16021674897812416
"TRAIN",0.814750092557577,0.5414468081643286
"TRAIN",0.7897030084025473,0.5491679997067989
"TRAIN",0.8295441064096946,0.5783184001434808
"TRAIN",0.6364248564593147,0.8179562657614744
"TRAIN",0.03955872080549172,0.3565522880887737
"TRAIN",0.02548806995295083,0.48728773541702014
"TRAIN",0.7134906148502933,0.7880623992403888
"TRAIN",0.2088782009374494,0.7828382227764613
"TRAIN",0.8148196414827904,0.561568854878092
"TRAIN",0.553773440727927,0.014347549257219538
"TRAIN",0.025205843920376336,0.4297256662225306
"TRAIN",0.7611550757069655,0.4225355702679647
"TRAIN",0.28467557137683747,0.5434664962435098
"TRAIN",0.048645183177264406,0.3992506900203766
"TRAIN",0.7756972157679849,0.7616656736520944
"TRAIN",0.1516556981131159,0.18096745873935893
"TRAIN",0.13488029001479573,0.18548022291562527
"TRAIN",0.5435059362835635,0.39699015295066503
"TRAIN",0.6889730556654685,0.05950951274098082
"TRAIN",0.5662938244358591,0.41759024962648034
"TRAIN",0.7859703652589711,0.5447137604789064
"TRAIN",0.06797926501683671,0.6919542462288985
"TRAIN",0.8704569191675338,0.5193114711393252
"TRAIN",0.8687985595634662,0.509906980775715
"TRAIN",0.27947696666402877,0.06564418209823614
"TRAIN",0.8474680029579188,0.6286171906325796
"TRAIN",0.09631669057455688,0.32455150197811045
"TRAIN",0.1890282933005636,0.7762925959652125
"TRAIN",0.7654577067133456,0.3806976379997362
"TRAIN",0.765353861786684,0.35723230142228213
"TRAIN",0.8582815053562409,0.5854734991195834
"TRAIN",0.6863244761478607,0.33178393859277433
"TRAIN",0.6669800023311828,0.04832533573937603
"TRAIN",0.11634110543931397,0.2664098230189731
"TRAIN",0.33289305806208336,0.035622614037719214
"TRAIN",0.17919203535760037,0.7387942932343592
"TRAIN",0.6523522006005016,0.8653361022026034
"TRAIN",0.33757088403501917,0.5426849722485827
"TRAIN",0.8128109999296457,0.5875889382710591
"TRAIN",0.18427835561139555,0.8214737790686341
"TRAIN",0.8386925172355989,0.5248797379502013
"TRAIN",0.18286202364117993,0.5232186206005537
"TRAIN",0.7858967414061614,0.3689646592808094
"TRAIN",0.11823566932019386,0.24411352317558394
"TRAIN",0.5872874792720431,0.3916011178986777
"TRAIN",0.0451098269052671,0.6807605959085421
"TRAIN",0.26495884222271926,0.08255252819092279
"TRAIN",0.682321208371486,0.054916159607198034
"TRAIN",0.7050258716886798,0.3582645804200478
"TRAIN",0.07501119363279918,0.3442742010090636
"TRAIN",0.7988761223035781,0.6346081415888005
"TRAIN",0.8629823896768978,0.5726763847585017
"TRAIN",0.7226151987112864,0.8214828831544172
"TRAIN",0.7156920061968691,0.3164252789729889
"TRAIN",0.6254590241770182,0.35207176831947457
"TRAIN",0.6142489974327874,0.37380535982806606
"TRAIN",0.7914581391757401,0.3750969266154198
"TRAIN",0.12692352499597437,0.23529629836619742
"TRAIN",0.532200682351311,0.42274178691001096
"TRAIN",0.020650738609999608,0.39962753876386936
"TRAIN",0.8132596004357477,0.38994796075363347
"TRAIN",0.6949219962126901,0.06322622745569068
"TRAIN",0.19084816150815076,0.5146215836980954
"TRAIN",0.29473570155155154,0.0666576689734712
"TRAIN",0.863253478623917,0.5150301702396152
"TRAIN",0.7114002212679501,0.35534085176593977
"TRAIN",0.766771411656455,0.34617478341448915
"TRAIN",0.7257527189521943,0.8001140071359527
"TRAIN",0.5608147932037234,0.4194681330182911
"TRAIN",0.22550087781146239,0.5338616315357533
"TRAIN",0.8398557697822917,0.530260990113464
"TRAIN",0.19612544158166345,0.5334333075524225
"TRAIN",0.09111755637743096,0.31959591065968973
"TRAIN",0.693527359678064,0.33035093369403873
"TRAIN",0.6265654888719326,0.8703751009758224
"TRAIN",0.165098877021988,0.8252178191280902
"TRAIN",0.7672273573402069,0.38324811926482205
"TRAIN",0.20422880079854894,0.773252520958621
"TRAIN",0.7934729970474849,0.42912932464748077
"TRAIN",0.2512163785208039,0.5742246704409325
"TRAIN",0.08675623000622146,0.6373660929064169
"TRAIN",0.7634381648496985,0.6963310948753595
"TRAIN",0.3193024626118786,0.045403280427842585
"TRAIN",0.15126940675129358,0.7466354281767527
"TRAIN",0.5314741562033937,0.46131527156476926
"TRAIN",0.20168341008699903,0.561450702216089
"TRAIN",0.6365203071303456,0.8686397971104394
"TRAIN",0.7831397957214716,0.33807711603383317
"TRAIN",0.8145149153701932,0.5849527401648758
"TRAIN",0.8054240136230761,0.1654046636550507
"TRAIN",0.2033494317248789,0.8507672706691123
"TRAIN",0.8462268839660427,0.6247933750903866
"TRAIN",0.8783968678809063,0.4793797353491178
"TRAIN",0.8645062368206933,0.5255721406441457
"TRAIN",0.6366452341028181,0.847279548214331
"TRAIN",0.6115517614614921,0.8111327968847657
"TRAIN",0.6164431157104957,0.024042475024557253
"TRAIN",0.7243305358946324,0.38873137474752567
"TRAIN",0.8052771458146974,0.4339204147859296
"TRAIN",0.7243022058038281,0.8000733753811928
"TRAIN",0.3664418919886575,0.03713858457012181
"TRAIN",0.28137909388603055,0.07579668160943215
"TRAIN",0.7795063508011085,0.3445175512282985
"TRAIN",0.09649927341549952,0.75000363268593
"TRAIN",0.24192959718930318,0.08291200465049842
"TRAIN",0.137587723391687,0.18270141788321992
"TRAIN",0.7221929441889513,0.3530016701277192
"TRAIN",0.21483671785918396,0.8057199358574507
"TRAIN",0.5295491663718552,0.4518526709058457
"TRAIN",0.23665148756459192,0.5743201864469187
"TRAIN",0.7256365453535797,0.4214033129002508
"TRAIN",0.18956528081145646,0.5559755228794964
"TRAIN",0.03225076406266503,0.37357925890606636
"TRAIN",0.13966949091507297,0.15160046531102828
"TRAIN",0.8552433082457722,0.5999028416993746
"TRAIN",0.0821139011128506,0.6754080667064362
"TRAIN",0.8648780789260992,0.5198008990831068
"TRAIN",0.8276121965850904,0.4898641619545583
"TRAIN",0.07087345499491354,0.593672997495273
"TRAIN",0.8233247721478958,0.3936056133497625
"TRAIN",0.7466814444641172,0.7511234598637079
"TRAIN",0.17219916343028274,0.8058363197466918
"TRAIN",0.7561106725381915,0.4294555427397657
"TRAIN",0.7681217907215382,0.35001324330315053
"TRAIN",0.8039757041563991,0.7023994913847758
"TRAIN",0.12607013682060203,0.7993179304610645
"TRAIN",0.6029588456185623,0.8124893148868179
"TRAIN",0.8645926720345093,0.5758108829458974
"TRAIN",0.6222486370312081,0.8542268740571771
"TRAIN",0.0836421649059097,0.6407835695316865
"TRAIN",0.30218273292637277,0.5559077725994637
"TRAIN",0.07061425574076885,0.7004874098251755
"TRAIN",0.2643785952277471,0.08533157576027312
"TRAIN",0.7223634215124637,0.4192187228847462
"TRAIN",0.08556282383464725,0.3636539392888165
"TRAIN",0.7524007214881132,0.6603011552447482
"TRAIN",0.690415256432782,0.060072988199909416
"TRAIN",0.061584907459613536,0.5894966647266402
"TRAIN",0.14833071246505886,0.736758972776877
"TRAIN",0.22840125041688408,0.5149651815749486
"TRAIN",0.7645078763246814,0.6901479434144048
"TRAIN",0.6351928024644986,0.4159347236259969
"TRAIN",0.03660789737097081,0.39670763109641716
"TRAIN",0.6083839098312633,0.3628518219526228
"TRAIN",0.03625471962687765,0.6514994403025727
"TRAIN",0.011035878798923704,0.5934686080361334
"TRAIN",0.6396686329954038,0.7831287099685385
"TRAIN",0.66565408518006,0.8569049751729134
"TRAIN",0.8627643630310784,0.5198480454466463
"TRAIN",0.8484986840247836,0.6128678600115514
"TRAIN",0.8491291318830274,0.6199842052455538
"TRAIN",0.7172201218859067,0.9228058850761875
"TRAIN",0.26463993125010465,0.09065306941517093
"TRAIN",0.13098934213010577,0.6952202378398848
"TRAIN",0.6470600542663868,0.041167927184858066
"TRAIN",0.23582223870598729,0.5732187955938193
"TRAIN",0.3460217363354926,0.5815799568124894
"TRAIN",0.70071764769742,0.7980421856063342
"TRAIN",0.0332364611035319,0.44935489534433387
"TRAIN",0.17984675990243248,0.14945030392246006
"TRAIN",0.12481872852163722,0.7636984221776215
"TRAIN",0.5948326569200348,0.3900890252157396
"TRAIN",0.05942374775348974,0.6822147305818731
"TRAIN",0.6109319800043942,0.8252841324500131
"TRAIN",0.798383940198997,0.4676397993129892
"TRAIN",0.6171620717046225,0.36817101167763056
"TRAIN",0.04561591994147013,0.6389058335185144
"TRAIN",0.6247198821047459,0.3497850230971475
"TRAIN",0.17315037521034898,0.5362586246830083
"TRAIN",0.07505749729974653,0.3443304063437439
"TRAIN",0.7986232720979553,0.699687604958217
"TRAIN",0.662042414172332,0.8383019145189381
"TRAIN",0.33270104312645155,0.5212352504361843
"TRAIN",0.8608432218598179,0.5605542578333095
"TRAIN",0.7776194950257497,0.3985872235666293
"TRAIN",0.5838693987661708,0.42728680144618425
"TRAIN",0.5864976691518231,0.42485639386415763
"TRAIN",0.5262714907050233,0.45771421741543655
"TRAIN",0.057090787080195604,0.5355253771768645
"TRAIN",0.1524082678877206,0.7589142782766043
"TRAIN",0.5477117747052753,0.40055167956179116
"TRAIN",0.7442687817083865,0.7393883331470131
"TRAIN",0.060366670769031905,0.4189523598429421
"TRAIN",0.01890839485901008,0.5435580272693775
"TRAIN",0.16972011256087743,0.5430019024843028
"TRAIN",0.18088605835282512,0.515280750784829
"TRAIN",0.09823388843145758,0.7057424824794216
"TRAIN",0.7496512703333835,0.33487307147108625
"TRAIN",0.19621957880574603,0.5134185241796321
"TRAIN",0.6342290929170358,0.4178394525945702
"TRAIN",0.6968193162937034,0.32091121374004344
"TRAIN",0.8178711117527746,0.5071702033740737
"TRAIN",0.8134457667414549,0.5493466101031647
"TRAIN",0.326972312058231,0.525608265704348
"TRAIN",0.018798284967927403,0.40403329515493164
"TRAIN",0.779958120758683,0.7519266934939791
"TRAIN",0.6672231115580608,0.7475142406266122
"TRAIN",0.07682006100813893,0.6948267080683486
"TRAIN",0.7865410459603158,0.382322687836764
"TRAIN",0.8742461793986931,0.5475578401125606
"TRAIN",0.8046694938368154,0.6184856362135369
"TRAIN",0.37213839296339357,0.5573380070910916
"TRAIN",0.8321173448401864,0.52533658460374
"TRAIN",0.6061350339676435,0.45024749571848505
"TRAIN",0.8418085027287787,0.40079869171148136
"TRAIN",0.256544755056496,0.5776247712384881
"TRAIN",0.2601810186029253,0.5510557114806303
"TRAIN",0.8485140610273084,0.8404066310925539
"TRAIN",0.2777271248854402,0.5786102669857286
"TRAIN",0.7904863998889338,0.35922986908360155
"TRAIN",0.6717200619719044,0.41914232688514186
"TRAIN",0.7851437736165332,0.5436647191131911
"TRAIN",0.5697310118805093,0.46741311106222505
"TRAIN",0.8771945182580692,0.47593198276371873
"TRAIN",0.3215589559199177,0.5576584543967732
"TRAIN",0.6550098861127951,0.8523921419219153
"TRAIN",0.8391298337354541,0.4783900544136516
"TRAIN",0.6591032962498661,0.8043594300610035
"TRAIN",0.8038440264711311,0.16015556902965972
"TRAIN",0.03607166678490997,0.3756310784439906
"TRAIN",0.7875164976603694,0.6380733406097154
"TRAIN",0.5307864713630567,0.42539024935208447
"TRAIN",0.772285095582395,0.7047007832271055
"TRAIN",0.7870907322484063,0.6432306957096212
"TRAIN",0.6806058426434528,0.05525009765710254
"TRAIN",0.7653220032442823,0.3598468558682849
"TRAIN",0.15175186185936496,0.1660907368768555
"TRAIN",0.8176366911944862,0.6302121490761758
"TRAIN",0.6095106967308791,0.4533512705690196
"TRAIN",0.7460925078344061,0.36155325739084065
"TRAIN",0.15049526223143694,0.7802744020331758
"TRAIN",0.14604463684763086,0.8057945507061937
"TRAIN",0.5990926963897677,0.3875755773666443
"TRAIN",0.2433294372194239,0.5702086154919204
"TRAIN",0.7084347386629526,0.8077433752938652
"TRAIN",0.03227248483879169,0.3653289660496726
"TRAIN",0.2627190451973854,0.5675221531918074
"TRAIN",0.7874973617231369,0.7558541916697452
"TRAIN",0.8010992040277467,0.6325671636224117
"TRAIN",0.76260106886606,0.7547308944729048
"TRAIN",0.19733662192999135,0.5283768699863803
"TRAIN",0.7437854291951439,0.3738242133218128
"TRAIN",0.03617994853965173,0.6344094999736867
"TRAIN",0.8466604831661451,0.489504736043487
"TRAIN",0.7637759099790513,0.7640651956882017
"TRAIN",0.6397614316586452,0.8534128208975298
"TRAIN",0.08109708925862108,0.37598073797008946
"TRAIN",0.32899248883523036,0.5610817118327132
"TRAIN",0.829120289017452,0.589006811279249
"TRAIN",0.7806643158415648,0.3707306630473395
"TRAIN",0.7083055494011498,0.8003519031551942
"TRAIN",0.16602462056711542,0.8250931880130612
"TRAIN",0.63199443368512,0.8366195691458826
"TRAIN",0.7566681613140986,0.32936053882152705
"TRAIN",0.7020572952179869,0.8023872894002282
"TRAIN",0.6730439970984687,0.8080709511273737
"TRAIN",0.5524075401154694,0.3982330725505716
"TRAIN",0.015802361611166604,0.5110413062246291
"TRAIN",0.17022190679720467,0.5440360152855431
"TRAIN",0.6298947911390336,0.8111517010522002
"TRAIN",0.7570230660529857,0.3466875428341901
"TRAIN",0.16212578729883742,0.7900665547370551
"TRAIN",0.12800013276306982,0.7742349441328149
"TRAIN",0.557215083626328,0.416096125177608
"TRAIN",0.8484383998187892,0.4405404170415207
"TRAIN",0.36565596561008673,0.0404999515673487
"TRAIN",0.1282841757196171,0.6752083513891177
"TRAIN",0.7592991192298435,0.6735655466918857
"TRAIN",0.3572667704279966,0.5689132000742866
"TRAIN",0.7782010156780517,0.6259525801399298
"TRAIN",0.12646427045072672,0.19618156173647283
"TRAIN",0.5733881758683722,0.47699129653575834
"TRAIN",0.5597620115331076,0.45232905217912117
"TRAIN",0.7802875376155909,0.7551837319096621
"TRAIN",0.10650803337937187,0.6849825552728155
"TRAIN",0.7120169464975198,0.4120526335197324
"TRAIN",0.32363125040068386,0.5170721287060434
"TRAIN",0.607886445626579,0.35907515718675465
"TRAIN",0.2005453829770274,0.8263868242152295
"TRAIN",0.2875214430574484,0.06936291719672916
"TRAIN",0.5874549937106235,0.4239883951173725
"TRAIN",0.0615846552722617,0.682361180129031
"TRAIN",0.6460273235336991,0.7783817180044421
"TRAIN",0.5520180951457037,0.4480844147446036
"TRAIN",0.26946158332104897,0.5794239040514979
"TRAIN",0.5986192317713372,0.44240956578220353
"TRAIN",0.847232404269044,0.5836065315373706
"TRAIN",0.363579899590182,0.5722038027434189
"TRAIN",0.2091057238172767,0.8380170697957194
"TRAIN",0.5600362612044019,0.4564527322063814
"TRAIN",0.19172934065768066,0.8049621787682084
"TRAIN",0.5737480877001292,0.007870119745832238
"TRAIN",0.09220636033707225,0.6434753451661832
"TRAIN",0.5868161149803915,0.37055517379323466
"TRAIN",0.08549089525523884,0.36048428027323387
"TRAIN",0.8476421063273571,0.5080932030904524
"TRAIN",0.06529381167006298,0.41249705893104893
"TRAIN",0.1835774393879651,0.8025645162310053
"TRAIN",0.7656132120802862,0.7475191772068088
"TRAIN",0.032216507709811604,0.44917254798959827
"TRAIN",0.7739642747238945,0.6290124048011553
"TRAIN",0.22317679684224795,0.5293625234867373
"TRAIN",0.584559953729365,0.019708267842639182
"TRAIN",0.17934364913512363,0.740185653422576
"TRAIN",0.3228283162979453,0.5231595981682156
"TRAIN",0.013918187447075014,0.578485271466858
"TRAIN",0.02782944156992556,0.439566212066656
"TRAIN",0.016481320731030702,0.6164341863033005
"TRAIN",0.6281010474945226,0.39971399476195046
"TRAIN",0.0781956044780096,0.6561198202120269
"TRAIN",0.17902255171061437,0.7478563957208194
"TRAIN",0.7596489908403985,0.7460891895435505
"TRAIN",0.713856783668526,0.7641209155872626
"TRAIN",0.016777661124795618,0.5133161068444259
"TRAIN",0.5249459102265915,0.4326068586911958
"TRAIN",0.12264263074652643,0.22034410826816925
"TRAIN",0.66301844466003,0.8573973730017695
"TRAIN",0.729089402313271,0.796931776812515
"TRAIN",0.2544369191183581,0.08954970278209279
"TRAIN",0.8148589373418424,0.568680715230296
"TRAIN",0.29887352618399143,0.565400805050511
"TRAIN",0.3146100334466597,0.04376952561922742
"TRAIN",0.16961921154407894,0.8466378788690874
"TRAIN",0.7178275379045205,0.7426684657564447
"TRAIN",0.07915149766724944,0.6545628404260107
"TRAIN",0.5550415681795756,0.4237297244232579
"TRAIN",0.18468165708504042,0.14701014650667005
"TRAIN",0.5595740611943911,0.38742671168491416
"TRAIN",0.849704662316812,0.43879270070882
"TRAIN",0.8344849628070002,0.6265925494836277
"TRAIN",0.5850244646024916,0.372251136023223
"TRAIN",0.03599131546887796,0.5454799399804214
"TRAIN",0.2947752552086782,0.06580554869482969
"TRAIN",0.06563017084887057,0.6879606513473313
"TRAIN",0.8302350655493871,0.39134316861605434
"TRAIN",0.7384414932533165,0.4199947352677038
"TRAIN",0.7664386466783415,0.4248955371712544
"TRAIN",0.7656041843196533,0.3717872318260397
"TRAIN",0.8555734938750712,0.8339030242450904
"TRAIN",0.5565045836255517,0.4561256162068756
"TRAIN",0.7572713785726984,0.39238664927052735
