attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
-1.6256181459307555,-1.5443593222388907,2.8452292891870368,-1.4633672316021764,0,train,-1,1018
-0.29415183941015266,0.004936986938977483,0.27479077337617963,-1.2663809373267203,0,train,-1,1019
-1.685153600402761,-1.7786216655443186,3.3156198289830097,0.4898113653174203,0,train,-1,1020
-0.6782169149433168,-3.2428967119747614,-0.6398968162527932,-4.375329338527147,0,train,-1,1021
-1.8166564684064679,-2.3481810486730064,0.8955112874470461,-0.4805129883689333,0,train,-1,1022
-1.7575272718324515,-2.055514428923446,-0.32376627953568926,-0.9172694703560993,0,train,-1,1023
-0.6463888551161293,-1.653850434536435,-0.03148232688776709,-2.73414636855196,0,train,-1,1024
-3.9529142080508874,-1.9495583489878288,0.5237604100412416,-0.458865634644807,0,train,-1,1025
-0.8829663124843421,-1.07042027597067,1.5314251783806536,-1.2282385398739142,0,train,-1,1026
-3.3331073269407323,-0.8718508638111389,0.5230559123992877,-1.5835041933571694,0,train,-1,1027
-1.8924365283506344,-1.346093413950761,-0.35343988089348377,-1.992964327623119,0,train,-1,1028
-1.7146619528886915,-1.3654129812567621,2.02996302864884,0.573598034256098,0,train,-1,1029
-1.1132454755876504,-1.1537336898105592,0.3877071673779354,-0.5004254272880458,0,train,-1,1030
-1.213802969267717,-2.25442031713387,0.7395891181479253,-1.5600847882957942,0,train,-1,1031
-1.7964081841257795,-1.2686411187578406,0.7795198218579078,-1.247020478612849,0,train,-1,1032
-0.1932818586627416,1.0580138397334085,0.14067030309267647,-0.1912838630617989,0,train,-1,1033
-2.053430571663107,-1.1035088990096846,1.9585245574112187,-0.40155230248925666,0,train,-1,1034
-1.0438296367156277,-0.18646751409382822,1.0002817398884607,-0.4428738110072966,0,train,-1,1035
-1.7532490674842776,-2.4016236913112436,0.06314100532061517,-2.356619939942755,0,train,-1,1036
0.37035510751489786,0.45488626040231184,2.3505656692296686,-1.0369740836685069,0,train,-1,1037
0.6989499768302709,-1.381715645050837,0.8317257507226019,-1.179668910722166,0,train,-1,1038
-1.556069500108926,-0.5177962427855047,2.4922524122720846,-0.5127058322782958,0,train,-1,1039
0.7715610434459732,-2.306264952405345,-0.16822839150198243,-1.8598252215365134,0,train,-1,1040
-0.34766424173850574,-1.631309786061874,0.8463285155117626,-1.4715438180479192,0,train,-1,1041
-0.14587794918192787,-0.5102720779744285,0.9401891662679661,-0.19364868075280595,0,train,-1,1042
-0.5876809445187252,-0.6654514427956946,1.021093114166774,-0.838708810118678,0,train,-1,1043
-2.2097792528054145,-1.905541146590442,-0.3147088086456862,-1.2312872218949842,0,train,-1,1044
-1.8766698803798327,-2.4481716771320605,2.117608006811923,-0.7141952711891362,0,train,-1,1045
-0.67905012353368,0.07641783070023189,3.072762159140865,-0.7526428062210073,0,train,-1,1046
-2.6918954382796922,-2.2694359014746865,1.2098506524892219,-0.777174237712559,0,train,-1,1047
-2.046144754988041,-2.1311039548092836,2.154240409568871,0.06736870778703263,0,train,-1,1048
-0.5456155006006083,-1.3214219572452919,0.2268123714689082,-2.319743746632332,0,train,-1,1049
-0.21226702392751284,0.302092766998977,-0.4868297035121347,-2.387904306296343,0,train,-1,1050
-1.5267558115969964,-1.583585403066838,1.4924353235989583,-1.4172836404927303,0,train,-1,1051
-1.365293502604859,0.2796500627070684,-0.1906088366843599,-1.0712093517487973,0,train,-1,1052
-1.4210980192282587,-2.07509829125933,1.2625180338928568,-0.7603987504228129,0,train,-1,1053
0.5917385325928652,0.6811799680943713,1.0178119720964074,-0.7231658221610451,0,train,-1,1054
-1.5742746354863093,-1.3928643517452186,0.5578156005508217,-2.1743760451401712,0,train,-1,1055
0.3155381068497114,-0.2585013443205778,-0.004338791093707606,-1.1621244934361286,0,train,-1,1056
-0.052320176100891014,-1.8735475294938126,0.38696757525102,-2.542949690048633,0,train,-1,1057
-0.05382407345829443,-1.7549552264258517,0.046825101298111016,-2.5614347789560865,0,train,-1,1058
-0.8627793347121047,-1.7249156665623104,2.774241817670597,-0.05614307320779455,0,train,-1,1059
-1.5066213636287427,-0.09275653267711936,-0.6897519034543351,-1.1514758191035601,0,train,-1,1060
-0.1883209976195852,-1.2505129954760221,-0.25209593325536805,-2.021766823389788,0,train,-1,1061
0.2904693838823076,-0.14588530409790812,0.23655404371230992,-1.9757513743957387,0,train,-1,1062
-1.583053559074547,-0.2643051956528494,1.6873480732137036,-0.3357392761603115,0,train,-1,1063
-0.05575928933766483,0.6720196468104431,2.21100371660342,0.15799758415011333,0,train,-1,1064
-0.4978055331273761,0.15378767049899134,-0.3656116798944593,-1.8645642922741539,0,train,-1,1065
1.4168430151086686,-0.05153068263282656,0.9542134121806893,0.012977150872354848,0,train,-1,1066
-0.20845882745792677,-1.645378719307642,0.21888051976540135,-1.460804415656235,0,train,-1,1067
1.6481602498226255,0.3507639700376155,1.337756725507775,-1.2142345324700767,0,train,-1,1068
-1.5586685459500793,0.0006166480917209061,1.643452377076555,0.3206759574754481,0,train,-1,1069
-1.53456608638458,-1.9917017601907407,0.6265619342787255,-1.720535814401476,0,train,-1,1070
0.6333658245604341,0.7201316448196726,0.4554266885574758,-1.5920002163136089,0,train,-1,1071
-2.179881450041468,-0.7978733530580464,2.287048931574113,-0.3638048197507384,0,train,-1,1072
1.4147891292300034,-1.0385348065778763,-2.382457677929917,-3.7376977459371563,0,train,-1,1073
-1.1130077961070504,-0.3373053357930055,1.8606361108777136,-0.679038144201719,0,train,-1,1074
0.36287655212612924,0.9204495846021936,0.7005088605506798,0.16920162663297988,0,train,-1,1075
-0.9117389677467418,0.18536470913477254,0.40745188370423124,-0.5585058300032529,0,train,-1,1076
-1.8764719512125205,-0.8028628271790346,2.3585323133703895,-0.7115777035239724,0,train,-1,1077
-2.3010296855951404,-3.155661535018556,-0.17052348532931316,-1.8420410781759606,0,train,-1,1078
-0.8421155150149846,-1.0963897048322677,-0.2408063779420584,-1.5522561484148913,0,train,-1,1079
0.057191869716241905,-0.9446147465472249,0.29987342242004644,-0.637756490111068,0,train,-1,1080
0.0737811443207812,-0.06601794171932107,-0.6924225234902717,-2.104637544306554,0,train,-1,1081
-1.0178307873640875,-0.19516969174250987,1.545403431357275,-0.53270627760135,0,train,-1,1082
0.07217127476795193,-3.164444089574235,2.0205419150705968,-1.8017520290462368,0,train,-1,1083
-0.17886942716999576,-0.7438752772860004,1.052579247278289,-0.7119323441099366,0,train,-1,1084
-0.5543655255432268,-2.6624000450395386,1.953235527851576,-2.2317793485804245,0,train,-1,1085
-1.6262613877763958,-0.8713508383468515,0.11856850391842311,-0.8290608748436742,0,train,-1,1086
-0.703765583519157,-1.2925422811472809,1.4332634903303871,0.12144189233015856,0,train,-1,1087
-0.7036988025891218,-0.7359131733624726,0.9212208928525174,-1.4858329393424905,0,train,-1,1088
-2.1001944729060256,-2.6761993344861654,1.35196680453775,-1.6050786932694883,0,train,-1,1089
-0.7891221276874455,1.4766263018885946,0.5949828661967789,0.764421581353842,0,train,-1,1090
-1.0496561489274583,-0.6787291220259579,2.3755743595643013,-0.3157923683607826,0,train,-1,1091
-0.8695697553688002,0.42310884261101767,1.6567087255933712,0.0730808282933233,0,train,-1,1092
-2.5384442989044396,-1.3641053862978239,1.499211044050529,0.35049182092811604,0,train,-1,1093
-0.9918189479996571,-1.864598448289768,1.5952150966075866,-1.4815276151563737,0,train,-1,1094
0.9361401374298661,-0.09086672557343078,0.9479184870963481,-1.144704997309226,0,train,-1,1095
-2.774945586084941,-3.8675412391575064,0.9575158672367966,-1.1921141465549494,0,train,-1,1096
-3.0802440013863346,-3.3315884397137645,2.1984262452719565,-1.211247428543662,0,train,-1,1097
-1.6662138379979798,-1.7299522357480386,1.7033933578644802,0.7988857662076618,0,train,-1,1098
-1.3127045003729148,-0.5554701738927091,0.9311996634235533,0.04458562814673539,0,train,-1,1099
-1.361156101389149,-0.5013240278150568,1.1961184440550798,-2.2265852103314794,0,train,-1,1100
0.48806599169390785,1.1533103966844007,0.807343050791765,-0.2814582109738216,0,train,-1,1101
0.2814727398661676,-4.04933498336106,1.7669386908150018,-2.4562593658054417,0,train,-1,1102
-1.3843073124309169,-2.5722390787080363,1.656714158301241,-0.9543253667753764,0,train,-1,1103
-0.47335193058460034,-0.47338843662969465,0.7818191760850244,-1.2421328685577424,0,train,-1,1104
-1.56271014604036,-1.6895362131410743,-0.04172456028099991,-1.644407079684302,0,train,-1,1105
-1.4053227872020644,-1.4963620598848888,-0.00624327411598502,-2.252599848364609,0,train,-1,1106
-1.6362343214204822,-1.0700059720402777,-0.046843055585577886,-1.8459040339679156,0,train,-1,1107
-1.593307231673836,-0.6874773676870474,1.7932625030762868,0.2284488650744234,0,train,-1,1108
-0.6592742043293218,-2.672602618277746,-0.07647068148733882,-2.4998270041084094,0,train,-1,1109
-0.08476733921565849,-1.7133100882682997,-0.15421064671173013,-2.6929336369923575,0,train,-1,1110
-2.15431399940407,0.2981694234265637,2.84870322542772,0.48885296765723507,0,train,-1,1111
0.2175072296660352,-0.4839144098654753,-0.843646135605659,-2.4175655388417283,0,train,-1,1112
-1.759186120900357,-0.9189661714452849,0.372873226854078,-1.0166451376346768,0,train,-1,1113
0.3635649397749119,-1.686101830220799,-1.0302462015718796,-2.028650821941409,0,train,-1,1114
-2.2265041233401597,-0.4604697860768253,0.21845003784741135,-0.9856233571065667,0,train,-1,1115
-1.7511161902983732,-1.2135850555632728,2.3030740545055064,-0.1029721806043582,0,train,-1,1116
-1.0206928691085644,-0.9344831521523423,-0.08009956219189851,-1.5091232050334424,0,train,-1,1117
0.1430543674554403,-0.25670252162683993,1.3112817412605267,-1.047261495379144,0,train,-1,1118
-1.1857303058798765,-1.1898018976546012,0.4527850248842201,-1.586011715449295,0,train,-1,1119
-2.2993754352922267,-0.42274597358241706,1.759425470486911,0.6324187272691453,0,train,-1,1120
-2.9320486417596108,-1.967477093528301,1.0684646035948997,-0.5602785845660874,0,train,-1,1121
-1.2972970769087453,-0.4480619841236637,0.048067412269336085,-0.5943272352903537,0,train,-1,1122
0.11475391219989817,-1.8519483072063345,0.9460029293317302,-1.4495756153640962,0,train,-1,1123
1.2251831386172851,-0.9227195589070671,-0.6524900577652708,-3.1049507197045125,0,train,-1,1124
-1.755858281059222,0.7773584767028661,0.6674710319974787,1.4016085501917077,0,train,-1,1125
-0.3989101995171317,-0.957811440476505,1.508329763378259,-0.6035378570829101,0,train,-1,1126
-0.08779159891422772,0.7518973253116354,0.13101483804225655,-0.8446948472795531,0,train,-1,1127
-2.109828876192808,-2.365867678428255,1.5328356482433154,-0.3648384216540822,0,train,-1,1128
-0.43340543735714543,-1.9333700746167914,3.0513343805169253,0.30612784193892484,0,train,-1,1129
-2.952174572145368,-0.3169782369126316,1.3706749365772644,0.07246529963563808,0,train,-1,1130
-0.06450209571868104,-0.04009220330502605,1.3954982161170482,-1.1710773030905073,0,train,-1,1131
-0.20401017030358726,-0.6590090766158977,-0.1532564963651475,-2.2452475857973795,0,train,-1,1132
-2.1076587757712044,-2.1185594623966857,1.540198813963979,-3.1205928018680518,0,train,-1,1133
-0.5862521923111734,-1.7973173352766358,-0.5469000723856938,-1.5749629297616177,0,train,-1,1134
-2.191014527451984,-3.759133562422034,0.9303352018997102,-1.9600583461082661,0,train,-1,1135
-0.17165846625931314,-1.8399211961828215,2.3610459073845966,-1.815412745276298,0,train,-1,1136
0.21664134411237468,1.0892689351675298,0.9445365965928031,-0.8125634568824807,0,train,-1,1137
-3.341079713711516,-0.3239858712489879,0.2380339942108457,-0.6608176947183523,0,train,-1,1138
-1.4062575822298569,-2.236527242835641,1.3278717993486664,-1.3857667673629888,0,train,-1,1139
-2.5595543786746386,-1.840762062319865,1.6879282151236752,-0.7533984490837529,0,train,-1,1140
1.2798890836752252,-0.7014010976354653,-0.057720916313821036,-2.404004192258851,0,train,-1,1141
-1.0425372724524493,-0.887723348335034,2.115142371654864,0.2701279127515619,0,train,-1,1142
-0.5930948130233266,-0.8079390642201683,-0.6772068272884171,-2.019598550274308,0,train,-1,1143
-1.355666967577547,-0.6056443364271653,1.0707973789402714,-0.6075558868886477,0,train,-1,1144
-2.7225182958191203,-2.7813581425914276,2.219280067666114,-1.5679271461046693,0,train,-1,1145
0.1903285362499998,-2.990289140021483,0.42054308110098837,-3.458586339119965,0,train,-1,1146
-0.32297705181294933,-0.8250007173737598,1.6495610070710203,-2.21639311189856,0,train,-1,1147
-1.257718565509804,1.4803728808497225,-0.10885670346000276,-0.5243989021020764,0,train,-1,1148
0.33530734660268835,0.10524909094507673,-0.025115117203260207,-0.22615985454015952,0,train,-1,1149
-2.1860997651473317,-1.1685836887107195,2.66058434661084,0.16311527696865658,0,train,-1,1150
0.04726939043121847,-0.32257333626785234,-0.5043555419289543,-2.3142804273174553,0,train,-1,1151
-0.9102745473150149,-0.5804158243166317,0.049043940580454914,-1.4518365963319437,0,train,-1,1152
-1.8334459691403322,-0.6816032080202361,2.4857732159936994,0.7052633116691385,0,train,-1,1153
0.04323377973135312,-1.0196186747288656,0.4277332597904997,-2.4574900561708812,0,train,-1,1154
-0.33521526505592936,-0.018889789501838283,1.8036768678014365,0.8869508478262791,0,train,-1,1155
0.5990756456792834,-0.06121194405481867,0.18651142550358002,-0.1363805292309006,0,train,-1,1156
-2.2125796495801784,-0.3796950499910079,1.6263558881054543,0.38085435380043986,0,train,-1,1157
-0.6861277700495599,-2.1627601145914612,1.5121226165355872,-1.1868879013494822,0,train,-1,1158
-2.829073155568621,-0.2145094562703176,0.3551440294671375,-0.7148241550839747,0,train,-1,1159
-0.21527845587467076,-0.5064456228557167,1.7892180342336341,-0.7103134769772685,0,train,-1,1160
-2.3916341897366196,-0.7365783596212945,1.4912167215526717,-0.22053226758759825,0,train,-1,1161
-0.07487366758455405,-0.6962847784831969,0.9118501272979378,-0.4413287344953202,0,train,-1,1162
-1.2104499308053875,-0.20103280531260148,0.07770144175112148,-1.4681501793661762,0,train,-1,1163
-0.45391666644437023,-0.28808114497837445,-1.1142656991316846,-1.6802386932594593,0,train,-1,1164
0.7173141837399164,-0.5537239135290719,2.1457556670600306,-0.3244353622672367,0,train,-1,1165
-0.6157821970065093,-2.9534391163516984,1.127991148671776,-2.2929634780087436,0,train,-1,1166
-2.3596851014206566,-1.6844489672914666,1.982283940781573,-0.31587286347348775,0,train,-1,1167
0.26751252721654994,-2.7761933023411145,2.005589624193081,-2.0050955404813995,0,train,-1,1168
-2.2242532882470685,-1.0755774541372358,-0.04301054878332233,-0.5660204657354561,0,train,-1,1169
-1.3460547893302968,-1.336218172383846,0.9462714455636758,-0.517397529985842,0,train,-1,1170
-0.31837529318803437,-2.032000641537298,1.7706459052702845,-0.19814444972521494,0,train,-1,1171
-2.4352235561313265,-0.8771864017642577,0.8192928583318893,-1.2285525349051447,0,train,-1,1172
-0.6047583183804439,-0.08998851159808507,1.421301628201648,-1.0054894571960151,0,train,-1,1173
0.3230584351968304,-0.15787489223497364,-0.21177655455042466,-1.971459524409505,0,train,-1,1174
-1.9453012854811171,-1.867877535092266,2.2527359817760404,-1.3995917286069686,0,train,-1,1175
-1.311496906283971,0.3561372023999625,1.0615463780180803,-1.2666816799619354,0,train,-1,1176
-1.7191834547340776,-0.3501503185827042,0.7032616576436397,0.9847942592450187,0,train,-1,1177
-0.6212177768600866,-0.8801122868735533,0.08393925565221039,-2.447388300100287,0,train,-1,1178
-1.7210844170437936,-1.1540958083157966,2.876842539931319,1.3108145307235413,0,train,-1,1179
-0.33065114935961404,-0.011226453393939795,0.7697056223941365,-0.44825724480830353,0,train,-1,1180
0.9043830445925574,0.3726381761040922,0.5349498457907332,-0.9154992122302794,0,train,-1,1181
-1.8265526523391862,-2.4728246754120184,1.006549383989498,-1.8666057508316873,0,train,-1,1182
0.4134271161150962,-0.9101411019944932,1.254142417188101,-0.58746523756569,0,train,-1,1183
-0.3573410393628923,-1.2479913615786862,0.45170494417451246,-1.2242207310095399,0,train,-1,1184
0.6084540032287431,-1.1155650326625937,1.5357436173478047,-1.1261492235797061,0,train,-1,1185
-4.159859184583617,-1.3166021381538913,1.458637246167429,0.5399397649630562,0,train,-1,1186
-0.5848820832039616,-2.2485528185297468,-0.06914939309594348,-2.239115144768059,0,train,-1,1187
-0.257610413161226,-0.8802669727021804,2.028912313268087,-0.06902922129939715,0,train,-1,1188
-1.1135359182077478,-1.0742129108721121,1.542883732812613,-1.9873187805323396,0,train,-1,1189
0.5088687933404961,-1.3658504684868642,1.4102231721545793,-0.9957037641987074,0,train,-1,1190
-2.0442698614767236,-0.5252267665923742,1.9081615163663375,0.4886805807300607,0,train,-1,1191
-0.4482081555333014,-1.121677535672536,1.1681275161531446,-0.5559192058972536,0,train,-1,1192
-0.5774274845903469,-0.33590881410270435,0.875006189824852,-3.0507674389938995,0,train,-1,1193
-2.3011351086149205,-2.3744347154246763,1.2316090695414357,-0.8906334634476833,0,train,-1,1194
-2.029813421659148,-1.2592070862251552,-0.2033035720368268,-0.6581948923981767,0,train,-1,1195
-0.27004100403534825,-2.0384181851307166,2.897302164391167,-0.2287705857421818,0,train,-1,1196
-1.098452054815391,-0.483801884997049,0.6216850071647582,-1.44279823410202,0,train,-1,1197
-2.086866993234902,1.1949448559123512,-0.1891814825686604,-0.32360449350749443,0,train,-1,1198
-0.6476912212698553,-0.5303517213911472,-1.0094373207391802,-1.238817314422819,0,train,-1,1199
-0.0952615999933818,-0.8834816512988954,0.9428625972651682,-1.3723748482337836,0,train,-1,1200
-2.281415966662169,0.9409337713521844,0.8067891475801919,-0.9847559369797813,0,train,-1,1201
1.069014624021277,0.1442190409502737,0.2396653847325262,-0.5989652147506911,0,train,-1,1202
0.7968517473360792,-0.6597836906118673,1.1328785509776156,-2.3974358185738307,0,train,-1,1203
-1.543375436175943,-1.3809960379182449,0.6354230534025535,-1.713338531202826,0,train,-1,1204
0.23305833041958257,-1.062494708146999,-1.0078683200257204,-2.849999662967965,0,train,-1,1205
-1.3030072741524958,-1.1333113303272824,1.2897779400758886,-1.8766014931251764,0,train,-1,1206
-1.0783777889283623,-0.48542574853271814,2.1664720689482597,-0.018833155119285072,0,train,-1,1207
-3.2705239877074375,-2.896024630600827,2.196944765251031,0.13131819019002156,0,train,-1,1208
-2.626285495590898,-2.3417992279981483,2.3704234850603934,-0.2943380080194766,0,train,-1,1209
-2.058381688981612,-1.1315252342790685,1.429679765133315,0.06206376719550555,0,train,-1,1210
-1.0953568817499364,-1.556699031639315,1.258079326614559,-0.8764921933255366,0,train,-1,1211
-1.1586332752209514,-1.2604028578905742,0.5991827247590684,-1.6330603532629422,0,train,-1,1212
-3.692311249315854,-2.0738843463791987,0.9165725828840533,-0.6859124653284848,0,train,-1,1213
-0.6604777054267167,-2.0845483729565215,0.10535165201044627,-3.2803827318241603,0,train,-1,1214
-0.4466038684068694,-0.7218826626766626,-0.7756048618304339,-1.6202717812279406,0,train,-1,1215
-0.4572377183620755,-0.8838336275155368,0.47158360694304435,-2.5940174606077346,0,train,-1,1216
-1.6897455659034153,-0.9222320419648115,3.9046000603590514,-0.21129644451680796,0,train,-1,1217
0.39398590445028003,-3.213688893053735,0.45921117635183517,-2.4313019549313575,0,train,-1,1218
-0.6435207409134912,-0.4391588903068233,0.6687250771666717,-0.9478826427538283,0,train,-1,1219
-1.0591736791032917,-0.8129690258183633,-0.9194473830965375,-1.747557149740421,0,train,-1,1220
-1.1777854143588462,-0.6793362261115302,0.15736828690067162,-1.4469342864386394,0,train,-1,1221
-0.5841682636170424,0.49597837622744523,1.0498705449276524,-0.42391441491570003,0,train,-1,1222
0.38686280358427805,-0.6900815452927573,0.2879132395346966,-1.1090352035865627,0,train,-1,1223
-0.5574215311295108,0.3437200197309871,0.6494506383500125,-0.9530919873263957,0,train,-1,1224
-1.8942035182427712,-1.5515801144629329,0.7997649817410315,-1.4298319737040317,0,train,-1,1225
-1.8019974942356576,-3.194247447958461,1.6462920190545514,-2.7104291515310237,0,train,-1,1226
1.6256274233989623,-0.634724821042205,-1.4714622622155948,-2.8980695538412227,0,train,-1,1227
-0.09002803617845512,0.17527735588534155,-0.10504765510507208,-0.8889026362365902,0,train,-1,1228
-2.424518653159005,-2.033318637974484,0.9691409933339541,-1.4809950890525427,0,train,-1,1229
-1.2550364445103428,-0.7337794932875515,1.387444072309148,-0.022428078266620854,0,train,-1,1230
0.09822823893653965,0.3087173533148928,-0.16586779578289867,-1.4736895325055834,0,train,-1,1231
-0.5993926973706588,-2.0456201868222923,2.6021003505490654,-1.033344518305726,0,train,-1,1232
-0.9823520259387479,-2.232443256649476,1.289698659192866,-0.8550410145532412,0,train,-1,1233
-2.7063049580128107,-2.686197513353413,1.2832737147700044,-1.9322187044194188,0,train,-1,1234
-1.4038781430386613,-1.2518552413725341,0.7781068450958262,-1.6142703603170752,0,train,-1,1235
-2.629258467045288,-2.074838491943352,1.6021019134262526,-0.8225149081872817,0,train,-1,1236
0.593108489222558,-2.0038043401212944,1.1746057152734792,-2.087783587607716,0,train,-1,1237
-0.014867761142098534,-1.6300120048879188,0.3056411058343027,-1.1649277730925005,0,train,-1,1238
-0.3804569367592865,-0.33069885798158516,0.9593127234408705,0.07088538344151041,0,train,-1,1239
-0.7133050469017996,-1.9569453412896696,0.6632719000160429,-2.958478455342271,0,train,-1,1240
0.38348618461846673,0.3812271781716241,1.3627264431625465,0.007520743579178202,0,train,-1,1241
-1.681389295741703,-3.475987222833221,1.5525842633517504,-1.778689972272773,0,train,-1,1242
-0.24763498788560856,-0.8821904549029762,0.46441004952581477,-1.5176156243367354,0,train,-1,1243
-0.6745433345322309,-0.12834524811888703,2.011351973174225,-0.854763035174651,0,train,-1,1244
-2.1500677665224828,-3.213708814516024,1.8913301836605703,-0.6297392892096332,0,train,-1,1245
-1.9688638797191755,-0.4884588715152183,0.896489837498547,-0.05248821961534322,0,train,-1,1246
-2.174587286687438,-1.678975668316251,2.3020759121513725,-1.2926804304937234,0,train,-1,1247
-3.615742767639352,-2.816645047607937,2.290255529165983,-0.03314877870469435,0,train,-1,1248
-0.049773203255834675,0.1175693430906326,-0.344403502326909,-1.5714686718681823,0,train,-1,1249
-1.7056382287080436,-0.5074074942229674,2.1942429567060184,-1.380519036167022,0,train,-1,1250
-1.9114686802521303,-1.938556648653464,2.4545206305983074,-0.405548047835982,0,train,-1,1251
-0.7858261759397013,0.01588067262650239,0.06947223923885415,-1.8808125769531698,0,train,-1,1252
1.1032713445583289,0.5749024828047724,-2.1779409166834713,-2.266852771213224,0,train,-1,1253
-2.1709439186343675,0.3538187675729294,1.2437476654269612,-0.47960959535247394,0,train,-1,1254
-0.35775398122048674,-1.0583820674460898,-0.7841203076233547,-1.5064528623199152,0,train,-1,1255
-1.1034008649415838,-1.9977748116289313,0.9428605845936728,-0.9710336853299795,0,train,-1,1256
-0.15831337947979862,-0.767370908626243,1.5892446867120438,-1.601129562962695,0,train,-1,1257
-3.31856367555996,-1.1971725732841192,0.7895363785693964,-0.23983341706131334,0,train,-1,1258
-0.7593761805726825,-1.212299712104951,-0.04194690479636587,-1.017272071964904,0,train,-1,1259
-2.9405040423013005,-1.9794931965580778,1.4513243612459423,-1.5737126209618013,0,train,-1,1260
-0.5784386868460138,0.41100537382622027,0.7339856891033398,-1.0235305823871264,0,train,-1,1261
-0.8572204428831046,-0.44092515411128663,0.595531422331594,-0.0134601184714499,0,train,-1,1262
0.2349824648313592,1.2194180357646531,0.49140088774420754,-0.4436732539717172,0,train,-1,1263
-1.6750693889152761,-1.2874012393589795,1.4533717405359174,-0.2680766239616118,0,train,-1,1264
-0.4452463899625019,-0.2904685661965031,-0.2670003042068083,-1.156103973630416,0,train,-1,1265
-1.9494168331910846,0.1296710046408105,0.17245432556968987,-0.6829747724368869,0,train,-1,1266
-2.101056064217028,-1.280746164621232,3.324524896143696,0.46765879035209657,0,train,-1,1267
-0.22618362667942116,-0.4710078808913669,1.0678046026049897,0.06011420518755428,0,train,-1,1268
-2.614087482089536,-1.8106933361813895,4.184598178523231,0.6333142772511062,0,train,-1,1269
-1.0681674729893362,-0.7024318356449863,1.3640096191966997,-0.21202058705474514,0,train,-1,1270
-1.6473643518267864,-2.3766244440667146,0.23352480361044026,-2.694080735583812,0,train,-1,1271
-0.5074713777275608,-1.296912962439863,1.2126758265829318,-1.3251593336341683,0,train,-1,1272
-4.748497599942151,-2.300934212745737,3.5859733105625615,0.4466769312567127,0,train,-1,1273
-1.7261016089146768,-1.6020383157248799,1.6295432764665363,-1.1059325449300237,0,train,-1,1274
-0.3460890239730252,-0.3320004890997901,1.9242574099180354,0.37932454885076305,0,train,-1,1275
-0.8480826966793796,-1.341465403359958,-0.4210654354047083,-2.176157357587075,0,train,-1,1276
-1.2386752477146457,-0.7004210257051497,1.0245359280793815,-1.1439416525744677,0,train,-1,1277
-0.22911409261407856,-1.0750151068092146,-0.06598614591235297,-1.8313673925045786,0,train,-1,1278
0.8124327317349846,-1.5036850902626742,1.6555571785269452,-0.9931908366859865,0,train,-1,1279
-2.288481439014697,-0.931159276506051,1.3297527674330876,-1.6075172907739512,0,train,-1,1280
0.20806760282544934,-0.9157800186519729,0.31725858545819763,-1.2591261335983248,0,train,-1,1281
-0.8612211105138192,-0.23336263269224633,1.3441416963159516,-0.1914965283421839,0,train,-1,1282
-1.4024435795141632,-0.6507556578776984,1.9334145475770845,-0.8490800446485207,0,train,-1,1283
-1.1959748455096177,-2.180294480493025,1.693387992584095,-1.2484663301861794,0,train,-1,1284
-1.3348410719837627,-2.624090237894489,1.3570999079973365,-2.565134573229508,0,train,-1,1285
-0.9539195125193555,-2.219856147164972,-0.028695719693010435,-3.546315301230974,0,train,-1,1286
-1.9180469082095792,-1.1362926103740656,1.4638564803745693,-0.9947301378390763,0,train,-1,1287
-1.5304977574470744,-0.9703941031562364,0.942855277179055,-0.48958396090628353,0,train,-1,1288
-0.8213195771382586,-0.6908901340078027,-0.004390715956776647,-1.8397717150477577,0,train,-1,1289
-0.5032950058044304,-1.2765581587169754,1.4820826073486244,-2.208610857419359,0,train,-1,1290
-0.12008189283261772,0.019628430781386763,0.9923462169899131,-1.5996275428709028,0,train,-1,1291
-0.41477819365689894,-0.051383477904697106,1.1310200689353394,0.059134255955838544,0,train,-1,1292
-0.771714611751442,0.3085985980529671,0.8578947781036281,-0.8976132690506307,0,train,-1,1293
-1.252283696326026,-0.40142990811572987,1.1507383359323435,0.1329462057942643,0,train,-1,1294
-1.401418725181196,-0.6393503379840091,2.0541666897616357,-0.561663169100511,0,train,-1,1295
1.645223221646292,-0.768255707467767,0.8238688964652259,-1.7136119517677324,0,train,-1,1296
-0.4872020542987774,-0.9620294712458044,0.8322771756370043,-1.530482850236458,0,train,-1,1297
-1.509184962161815,-1.8988910134579176,0.3684582029937282,-1.214463268581313,0,train,-1,1298
-3.5927315830877253,-1.161871006500926,2.8951893537372295,0.09641740265698395,0,train,-1,1299
-1.7704872228829969,-1.4192003315363448,1.0596685512977633,-1.3013886330293054,0,train,-1,1300
-0.7580417229615675,-3.0240137998466343,1.55078938015078,-2.3935620189565228,0,train,-1,1301
-0.837958754318981,-1.357557311530067,0.4194784699436992,-1.491116936235261,0,train,-1,1302
-0.9905858627008063,-1.1307360818067111,1.3524836066596486,-0.8250938115407533,0,train,-1,1303
-1.582367293892628,-1.0104917039063102,2.6130292425101094,1.1016074402616942,0,train,-1,1304
-0.38124518366722604,-2.0420990638770515,1.878813452513525,-1.6470579881518486,0,train,-1,1305
-0.4713320041346962,-1.6478987059680685,0.9836994767161706,-2.7321281868459906,0,train,-1,1306
-0.5601227042156456,-1.0401066245715154,0.8006106258029249,-0.5338283396331222,0,train,-1,1307
-1.212271934220638,-1.2503040260282392,2.0430621662769965,-0.6866801617490825,0,train,-1,1308
