attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.08988681567189216,-1.512961661656332,1,train,-1,-1,-1,-1,-1.0,-1.0,1283
2.540555399284469,3.0875479182729855,0,train,-1,-1,-1,-1,-1.0,-1.0,1284
0.5241982417077922,-2.14871956689735,1,train,-1,-1,-1,-1,-1.0,-1.0,1285
1.955737827578128,0.12182227973476012,1,train,-1,-1,-1,-1,-1.0,-1.0,1286
-0.3026460309473251,-2.459179569385479,1,train,-1,-1,-1,-1,-1.0,-1.0,1287
1.172589026714553,1.2083673124167846,0,train,-1,-1,-1,-1,-1.0,-1.0,1288
1.6853042153470312,-0.3714062963274233,1,train,-1,-1,-1,-1,-1.0,-1.0,1289
2.0957887251923806,2.355139038203094,0,train,-1,-1,-1,-1,-1.0,-1.0,1290
-0.3043266710929864,-0.7781832149313739,0,train,-1,-1,-1,-1,-1.0,-1.0,1291
-0.41243874027833627,-1.0917018763642505,0,train,-1,-1,-1,-1,-1.0,-1.0,1292
0.6315927394789196,0.47042781456111304,0,train,-1,-1,-1,-1,-1.0,-1.0,1293
1.8797457670454796,2.250020573822809,0,train,-1,-1,-1,-1,-1.0,-1.0,1294
1.7151596459544267,-0.0549336813874548,1,train,-1,-1,-1,-1,-1.0,-1.0,1295
1.8750031431133807,2.0228704207784842,0,train,-1,-1,-1,-1,-1.0,-1.0,1296
0.897896882389783,-0.944205215766957,1,train,-1,-1,-1,-1,-1.0,-1.0,1297
-0.11163581227919073,-0.5173677350684782,0,train,-1,-1,-1,-1,-1.0,-1.0,1298
-0.4859838729948458,-0.9676152716449526,0,train,-1,-1,-1,-1,-1.0,-1.0,1299
-1.892340803742547,-2.901400070117494,0,train,-1,-1,-1,-1,-1.0,-1.0,1300
2.4700105769839764,3.123043029544311,0,train,-1,-1,-1,-1,-1.0,-1.0,1301
-0.6328048631547105,-1.262201290434633,0,train,-1,-1,-1,-1,-1.0,-1.0,1302
0.6005896199932186,0.4844987872019155,0,train,-1,-1,-1,-1,-1.0,-1.0,1303
1.1650420447646332,-1.1343215252585002,1,train,-1,-1,-1,-1,-1.0,-1.0,1304
1.2750716029397895,1.4448877226592074,0,train,-1,-1,-1,-1,-1.0,-1.0,1305
1.5597710938502214,1.6987988707368964,0,train,-1,-1,-1,-1,-1.0,-1.0,1306
1.1430398783137488,-1.177226610124522,1,train,-1,-1,-1,-1,-1.0,-1.0,1307
-0.3927310876360717,-0.8893459894881626,1,train,-1,-1,-1,-1,-1.0,-1.0,1308
1.0963305190193036,-0.653972049860607,1,train,-1,-1,-1,-1,-1.0,-1.0,1309
1.0341234868362987,-0.9051845453698802,1,train,-1,-1,-1,-1,-1.0,-1.0,1310
2.4919522017312867,3.0168991278630752,0,train,-1,-1,-1,-1,-1.0,-1.0,1311
-0.33066309079589384,-0.7779878092016859,0,train,-1,-1,-1,-1,-1.0,-1.0,1312
0.7134164163439352,-0.20030742290078707,1,train,-1,-1,-1,-1,-1.0,-1.0,1313
0.814491771001389,-0.5532445473804786,1,train,-1,-1,-1,-1,-1.0,-1.0,1314
1.8404455802891198,2.1468206410974724,0,train,-1,-1,-1,-1,-1.0,-1.0,1315
1.3967953111294842,-1.7482841108973692,1,train,-1,-1,-1,-1,-1.0,-1.0,1316
0.9123925845468894,0.9403799796480363,0,train,-1,-1,-1,-1,-1.0,-1.0,1317
1.7618708700547177,1.986257841050234,0,train,-1,-1,-1,-1,-1.0,-1.0,1318
1.1275536567592332,-1.142472609113543,1,train,-1,-1,-1,-1,-1.0,-1.0,1319
0.4979855320202664,0.31428759278128593,0,train,-1,-1,-1,-1,-1.0,-1.0,1320
1.4400270377916524,-0.39976338201439043,1,train,-1,-1,-1,-1,-1.0,-1.0,1321
-0.27020028745825875,-1.8219917157701158,1,train,-1,-1,-1,-1,-1.0,-1.0,1322
1.5956845837932638,-0.5340974607936165,1,train,-1,-1,-1,-1,-1.0,-1.0,1323
2.1464102923724435,2.5544417185706125,0,train,-1,-1,-1,-1,-1.0,-1.0,1324
1.539087322428156,1.6533698781731778,0,train,-1,-1,-1,-1,-1.0,-1.0,1325
0.34310650521937425,-1.59928424140969,1,train,-1,-1,-1,-1,-1.0,-1.0,1326
0.9890432820473669,-1.4633058292621968,1,train,-1,-1,-1,-1,-1.0,-1.0,1327
-0.18143042097328843,-1.1172112889881531,1,train,-1,-1,-1,-1,-1.0,-1.0,1328
-0.777306504806875,-2.490063248793155,1,train,-1,-1,-1,-1,-1.0,-1.0,1329
0.9522859771319682,0.9741211091798951,0,train,-1,-1,-1,-1,-1.0,-1.0,1330
-0.09209804869486327,-0.8766288989363884,1,train,-1,-1,-1,-1,-1.0,-1.0,1331
2.249564776738648,2.679022690049129,0,train,-1,-1,-1,-1,-1.0,-1.0,1332
1.7125434539060134,2.0854690918727394,0,train,-1,-1,-1,-1,-1.0,-1.0,1333
1.6081712800485235,1.8351912114868532,0,train,-1,-1,-1,-1,-1.0,-1.0,1334
1.3192095063340668,1.543953085726415,0,train,-1,-1,-1,-1,-1.0,-1.0,1335
-0.8508653905412189,-2.524470537235567,1,train,-1,-1,-1,-1,-1.0,-1.0,1336
0.47906353723653283,-1.297211243443921,1,train,-1,-1,-1,-1,-1.0,-1.0,1337
-1.1227508819316458,-1.9115627628447358,0,train,-1,-1,-1,-1,-1.0,-1.0,1338
1.3820093690488682,1.5150701284235768,0,train,-1,-1,-1,-1,-1.0,-1.0,1339
2.599458152768368,0.38999502248693085,1,train,-1,-1,-1,-1,-1.0,-1.0,1340
1.0928163556404253,-0.0006114404794714812,1,train,-1,-1,-1,-1,-1.0,-1.0,1341
-1.92274675604639,-2.9165792427561126,0,train,-1,-1,-1,-1,-1.0,-1.0,1342
-0.8592974021358508,-1.8459323761671371,1,train,-1,-1,-1,-1,-1.0,-1.0,1343
1.59877484589642,1.8165222000903944,0,train,-1,-1,-1,-1,-1.0,-1.0,1344
1.237657877607542,1.1954580157588062,0,train,-1,-1,-1,-1,-1.0,-1.0,1345
1.9918389805646335,-0.4281068530363553,1,train,-1,-1,-1,-1,-1.0,-1.0,1346
1.4516915573404359,1.5464662714769715,0,train,-1,-1,-1,-1,-1.0,-1.0,1347
1.163150851777023,-0.9499812003600846,1,train,-1,-1,-1,-1,-1.0,-1.0,1348
0.6938579533536775,0.6378373345987194,0,train,-1,-1,-1,-1,-1.0,-1.0,1349
1.0792329486260788,-0.7460614959746308,0,train,-1,-1,-1,-1,-1.0,-1.0,1350
0.9150415730169474,0.8903291555329029,0,train,-1,-1,-1,-1,-1.0,-1.0,1351
0.5541474407842981,-1.8499626622384597,1,train,-1,-1,-1,-1,-1.0,-1.0,1352
1.6612184627791893,-0.1056149918999929,1,train,-1,-1,-1,-1,-1.0,-1.0,1353
2.8432061219262597,3.5425524997088007,0,train,-1,-1,-1,-1,-1.0,-1.0,1354
-0.4061637876969675,-0.9467735461828477,0,train,-1,-1,-1,-1,-1.0,-1.0,1355
1.3171487644271909,-1.0949536180641561,1,train,-1,-1,-1,-1,-1.0,-1.0,1356
-0.46994480514213266,-0.9369530548322,0,train,-1,-1,-1,-1,-1.0,-1.0,1357
-0.31080898994793005,-2.491424556888414,1,train,-1,-1,-1,-1,-1.0,-1.0,1358
-1.4653194952177873,-2.319956535219467,0,train,-1,-1,-1,-1,-1.0,-1.0,1359
1.5041341165536315,-1.0483740008355271,1,train,-1,-1,-1,-1,-1.0,-1.0,1360
2.996928844406008,0.5270201557131831,1,train,-1,-1,-1,-1,-1.0,-1.0,1361
0.07957847828235065,-0.19826764111332684,0,train,-1,-1,-1,-1,-1.0,-1.0,1362
-0.039342258350198334,-1.710881396788762,1,train,-1,-1,-1,-1,-1.0,-1.0,1363
1.0187934408558026,1.1762682581930524,0,train,-1,-1,-1,-1,-1.0,-1.0,1364
0.95074796594279,1.0440209197316674,0,train,-1,-1,-1,-1,-1.0,-1.0,1365
0.9046841032147184,0.8246762233743223,0,train,-1,-1,-1,-1,-1.0,-1.0,1366
0.7841294834742211,0.6867495649942585,0,train,-1,-1,-1,-1,-1.0,-1.0,1367
-0.5968182443897243,-1.1524090601640307,0,train,-1,-1,-1,-1,-1.0,-1.0,1368
1.1913591920868554,1.2492559892181103,0,train,-1,-1,-1,-1,-1.0,-1.0,1369
1.288268850593831,1.3106412076736924,0,train,-1,-1,-1,-1,-1.0,-1.0,1370
2.3355590639004813,0.41980278050795183,1,train,-1,-1,-1,-1,-1.0,-1.0,1371
0.6900970813315266,0.6156884463393615,0,train,-1,-1,-1,-1,-1.0,-1.0,1372
-0.5829737881066033,-2.395107939407781,1,train,-1,-1,-1,-1,-1.0,-1.0,1373
3.4530015079800056,0.4438150182537406,1,train,-1,-1,-1,-1,-1.0,-1.0,1374
1.2260858386403954,1.2934577194128023,0,train,-1,-1,-1,-1,-1.0,-1.0,1375
1.3227459303815026,-1.2218513265944422,1,train,-1,-1,-1,-1,-1.0,-1.0,1376
2.3150230451038163,2.720867174402442,0,train,-1,-1,-1,-1,-1.0,-1.0,1377
-0.270866922162162,-0.6761315327522026,0,train,-1,-1,-1,-1,-1.0,-1.0,1378
-0.9219177524047928,-2.435425083809613,1,train,-1,-1,-1,-1,-1.0,-1.0,1379
0.17335112008072795,-1.2277266882722224,1,train,-1,-1,-1,-1,-1.0,-1.0,1380
1.7593041255237716,-0.12655042736590882,1,train,-1,-1,-1,-1,-1.0,-1.0,1381
1.0799545420388617,-1.4073709111198516,1,train,-1,-1,-1,-1,-1.0,-1.0,1382
0.4243815436934566,-1.8903873427827504,1,train,-1,-1,-1,-1,-1.0,-1.0,1383
3.002019631755336,-0.4982002430006376,1,train,-1,-1,-1,-1,-1.0,-1.0,1384
-0.22320849551750577,-0.5919590102147121,0,train,-1,-1,-1,-1,-1.0,-1.0,1385
0.7378465625299426,-1.4091988530481836,1,train,-1,-1,-1,-1,-1.0,-1.0,1386
0.29088313972571755,-1.40167779048546,1,train,-1,-1,-1,-1,-1.0,-1.0,1387
-0.8619905639580334,-2.4157521120362646,1,train,-1,-1,-1,-1,-1.0,-1.0,1388
0.5099868199196453,-1.2824505778038535,1,train,-1,-1,-1,-1,-1.0,-1.0,1389
0.877788190436604,0.8270421754541534,0,train,-1,-1,-1,-1,-1.0,-1.0,1390
0.6256707128411036,-1.723808332501123,1,train,-1,-1,-1,-1,-1.0,-1.0,1391
1.5282265607107255,1.8218185506987514,0,train,-1,-1,-1,-1,-1.0,-1.0,1392
0.48758706294435916,0.3286229306194648,0,train,-1,-1,-1,-1,-1.0,-1.0,1393
0.7427741467895281,0.807686635682886,0,train,-1,-1,-1,-1,-1.0,-1.0,1394
1.1044991253123397,-1.100568428824873,1,train,-1,-1,-1,-1,-1.0,-1.0,1395
1.8465578134082243,-0.467261855710962,1,train,-1,-1,-1,-1,-1.0,-1.0,1396
2.6005198746759977,3.1875055183251444,0,train,-1,-1,-1,-1,-1.0,-1.0,1397
2.4008064716268374,-0.07703126939185112,1,train,-1,-1,-1,-1,-1.0,-1.0,1398
0.7588852737483036,-0.9947065155159315,1,train,-1,-1,-1,-1,-1.0,-1.0,1399
-0.5865407802919504,-1.070559341019686,0,train,-1,-1,-1,-1,-1.0,-1.0,1400
-1.1350806854802968,-1.8852750467758725,0,train,-1,-1,-1,-1,-1.0,-1.0,1401
0.9106393746960566,0.9269439174200964,0,train,-1,-1,-1,-1,-1.0,-1.0,1402
2.0614772795430762,2.4153604507447413,0,train,-1,-1,-1,-1,-1.0,-1.0,1403
1.3905234728199887,-0.5228817211911898,1,train,-1,-1,-1,-1,-1.0,-1.0,1404
0.03568105181907488,-0.4714054772102909,1,train,-1,-1,-1,-1,-1.0,-1.0,1405
0.9017823199726996,0.8803703150630815,0,train,-1,-1,-1,-1,-1.0,-1.0,1406
1.1774767844615506,1.239724810868922,0,train,-1,-1,-1,-1,-1.0,-1.0,1407
2.4162395512982004,2.9715508067820577,0,train,-1,-1,-1,-1,-1.0,-1.0,1408
0.2761632068560804,-2.345121644426305,1,train,-1,-1,-1,-1,-1.0,-1.0,1409
1.583009525668921,1.645167890220896,0,train,-1,-1,-1,-1,-1.0,-1.0,1410
1.7785506604168249,0.7960310894763301,1,train,-1,-1,-1,-1,-1.0,-1.0,1411
1.7859218315656964,2.1200812992027305,0,train,-1,-1,-1,-1,-1.0,-1.0,1412
-0.09132294161621357,-2.347892429323099,1,train,-1,-1,-1,-1,-1.0,-1.0,1413
0.6193348358449405,0.5365296813220491,0,train,-1,-1,-1,-1,-1.0,-1.0,1414
-0.13045429685677123,-0.5323435673586503,0,train,-1,-1,-1,-1,-1.0,-1.0,1415
0.07239259496048356,-0.26756255416698504,0,train,-1,-1,-1,-1,-1.0,-1.0,1416
0.9527926020034487,0.8722601458735452,0,train,-1,-1,-1,-1,-1.0,-1.0,1417
2.539824984930442,0.984289225491433,1,train,-1,-1,-1,-1,-1.0,-1.0,1418
1.36472624936853,-0.7539247218876344,1,train,-1,-1,-1,-1,-1.0,-1.0,1419
1.8127434904571944,2.08069037837385,0,train,-1,-1,-1,-1,-1.0,-1.0,1420
-0.2743488800496996,-0.6622313656898942,0,train,-1,-1,-1,-1,-1.0,-1.0,1421
1.486815669667415,-0.7171250232239177,1,train,-1,-1,-1,-1,-1.0,-1.0,1422
0.35145037093932685,0.1467104480812167,0,train,-1,-1,-1,-1,-1.0,-1.0,1423
-0.7173194302950814,-2.507647966429256,1,train,-1,-1,-1,-1,-1.0,-1.0,1424
1.8548764250885421,-0.14377202454581806,1,train,-1,-1,-1,-1,-1.0,-1.0,1425
2.610668077920004,3.1927539498576194,0,train,-1,-1,-1,-1,-1.0,-1.0,1426
1.1288482672853655,1.182657725525395,0,train,-1,-1,-1,-1,-1.0,-1.0,1427
0.45339763000490685,-1.451012549532114,1,train,-1,-1,-1,-1,-1.0,-1.0,1428
1.6168747321161145,-0.18560103983928922,1,train,-1,-1,-1,-1,-1.0,-1.0,1429
1.0461351491602584,-0.6739348380280167,1,train,-1,-1,-1,-1,-1.0,-1.0,1430
1.2863705186241652,-0.5357203016687793,1,train,-1,-1,-1,-1,-1.0,-1.0,1431
2.561732826702804,-0.09250339662389129,1,train,-1,-1,-1,-1,-1.0,-1.0,1432
0.8599187570287112,0.8906881973671822,0,train,-1,-1,-1,-1,-1.0,-1.0,1433
1.629901729847559,1.768150413655301,0,train,-1,-1,-1,-1,-1.0,-1.0,1434
0.80688499290245,0.7466449656519771,0,train,-1,-1,-1,-1,-1.0,-1.0,1435
1.0911681585773068,1.1907320321075485,0,train,-1,-1,-1,-1,-1.0,-1.0,1436
0.21302707171404178,-1.9235265400421648,1,train,-1,-1,-1,-1,-1.0,-1.0,1437
-0.6503599682007897,-1.1124534313941274,0,train,-1,-1,-1,-1,-1.0,-1.0,1438
1.7320509802960582,1.8844373734764979,0,train,-1,-1,-1,-1,-1.0,-1.0,1439
0.2671747363293674,-0.9030012991289081,1,train,-1,-1,-1,-1,-1.0,-1.0,1440
2.5176070057626,-0.356847432244805,1,train,-1,-1,-1,-1,-1.0,-1.0,1441
-0.33622808802679494,-0.8561784684461546,0,train,-1,-1,-1,-1,-1.0,-1.0,1442
1.2076514699944572,1.2500311460899598,0,train,-1,-1,-1,-1,-1.0,-1.0,1443
1.1311547149982732,1.2622630413532259,0,train,-1,-1,-1,-1,-1.0,-1.0,1444
-0.2152609229054363,-1.7453325668122477,1,train,-1,-1,-1,-1,-1.0,-1.0,1445
0.06028012453678666,-0.22776132569765206,0,train,-1,-1,-1,-1,-1.0,-1.0,1446
2.482132095920701,0.7354152598880077,1,train,-1,-1,-1,-1,-1.0,-1.0,1447
1.3266000189140075,-0.7770094082345518,1,train,-1,-1,-1,-1,-1.0,-1.0,1448
0.7139285339380613,-1.403474239932317,1,train,-1,-1,-1,-1,-1.0,-1.0,1449
-1.209027097224046,-2.7128187037399174,1,train,-1,-1,-1,-1,-1.0,-1.0,1450
2.4618680540775566,0.841568573717093,1,train,-1,-1,-1,-1,-1.0,-1.0,1451
0.8174749148259975,0.71606737817771,0,train,-1,-1,-1,-1,-1.0,-1.0,1452
1.1298065414303398,1.2871867224915068,0,train,-1,-1,-1,-1,-1.0,-1.0,1453
2.3925749462383066,2.9759775781610918,0,train,-1,-1,-1,-1,-1.0,-1.0,1454
0.5771899200349043,-1.5357048574356633,1,train,-1,-1,-1,-1,-1.0,-1.0,1455
-0.624101903935226,-1.1363163545028563,0,train,-1,-1,-1,-1,-1.0,-1.0,1456
3.161950464442617,3.846632448517648,0,train,-1,-1,-1,-1,-1.0,-1.0,1457
0.2992286435203957,-0.8876667685734838,1,train,-1,-1,-1,-1,-1.0,-1.0,1458
2.3555774233308084,0.041426269276450434,1,train,-1,-1,-1,-1,-1.0,-1.0,1459
1.4246930572985474,-0.5543537705985124,1,train,-1,-1,-1,-1,-1.0,-1.0,1460
-0.05052816476640554,-0.422953005561183,0,train,-1,-1,-1,-1,-1.0,-1.0,1461
3.131808081605201,3.8092674325413114,0,train,-1,-1,-1,-1,-1.0,-1.0,1462
0.8804634528920675,-1.4916359557251049,1,train,-1,-1,-1,-1,-1.0,-1.0,1463
0.44903600465526483,-1.9108299917139102,1,train,-1,-1,-1,-1,-1.0,-1.0,1464
0.9162160973978912,-0.7568555748178608,1,train,-1,-1,-1,-1,-1.0,-1.0,1465
0.17115070865601245,-0.0005768433344228718,0,train,-1,-1,-1,-1,-1.0,-1.0,1466
0.9401826948797786,0.925848640731752,0,train,-1,-1,-1,-1,-1.0,-1.0,1467
0.8980332233749896,-1.125875311371817,1,train,-1,-1,-1,-1,-1.0,-1.0,1468
0.5497405950531002,0.43804870401014695,0,train,-1,-1,-1,-1,-1.0,-1.0,1469
-0.010702327729163352,-1.593897022135544,1,train,-1,-1,-1,-1,-1.0,-1.0,1470
2.405827440617811,0.6581616546751072,1,train,-1,-1,-1,-1,-1.0,-1.0,1471
1.1776380641904585,1.2855656872166505,0,train,-1,-1,-1,-1,-1.0,-1.0,1472
1.1440459657811917,-0.5811627193283864,1,train,-1,-1,-1,-1,-1.0,-1.0,1473
1.0137145653215285,-1.7202173879771077,1,train,-1,-1,-1,-1,-1.0,-1.0,1474
3.902383451923501,4.935921200486176,0,train,-1,-1,-1,-1,-1.0,-1.0,1475
1.5750613129136863,-1.2565882203992982,1,train,-1,-1,-1,-1,-1.0,-1.0,1476
-0.725662877328999,-2.1265758511850787,1,train,-1,-1,-1,-1,-1.0,-1.0,1477
2.821104703275963,0.29343600689458205,1,train,-1,-1,-1,-1,-1.0,-1.0,1478
-0.15427050668062248,-0.554205355928995,0,train,-1,-1,-1,-1,-1.0,-1.0,1479
1.794288196165196,2.0209774604471593,0,train,-1,-1,-1,-1,-1.0,-1.0,1480
0.1143730179526733,-0.2517434718056486,0,train,-1,-1,-1,-1,-1.0,-1.0,1481
-0.31897607193664546,-1.9725561305001027,1,train,-1,-1,-1,-1,-1.0,-1.0,1482
-1.6027938973632505,-2.505780199689223,0,train,-1,-1,-1,-1,-1.0,-1.0,1483
0.34740841854664106,-1.607173951696126,1,train,-1,-1,-1,-1,-1.0,-1.0,1484
0.8279178559498591,-0.8464202378490382,1,train,-1,-1,-1,-1,-1.0,-1.0,1485
3.151735881837682,3.9311767024309363,0,train,-1,-1,-1,-1,-1.0,-1.0,1486
0.2925102113289608,0.03937745834595119,0,train,-1,-1,-1,-1,-1.0,-1.0,1487
-0.8592143709041287,-1.6910845025660317,1,train,-1,-1,-1,-1,-1.0,-1.0,1488
2.162313102517828,-0.11540638989449692,1,train,-1,-1,-1,-1,-1.0,-1.0,1489
1.6608310618539641,1.7922709393637462,0,train,-1,-1,-1,-1,-1.0,-1.0,1490
1.7171036454466708,-1.5612356808672576,1,train,-1,-1,-1,-1,-1.0,-1.0,1491
0.258135708151209,-0.10647265732184996,0,train,-1,-1,-1,-1,-1.0,-1.0,1492
0.6770855250076864,0.5535414117479843,0,train,-1,-1,-1,-1,-1.0,-1.0,1493
2.636863239343977,0.3389847667503947,1,train,-1,-1,-1,-1,-1.0,-1.0,1494
1.8994308160208468,-0.7878226298208298,1,train,-1,-1,-1,-1,-1.0,-1.0,1495
2.7370723523833007,0.1633993998286234,1,train,-1,-1,-1,-1,-1.0,-1.0,1496
1.8763562944241339,-0.5834966492218217,1,train,-1,-1,-1,-1,-1.0,-1.0,1497
2.1132808453667575,0.8008448622126532,1,train,-1,-1,-1,-1,-1.0,-1.0,1498
0.021271496837743875,-0.3493340890339087,0,train,-1,-1,-1,-1,-1.0,-1.0,1499
3.9632732782599005,1.3189901242663402,1,train,-1,-1,-1,-1,-1.0,-1.0,1500
-0.42801459769996963,-1.8022986548103652,1,train,-1,-1,-1,-1,-1.0,-1.0,1501
-0.5505109346098553,-2.6744470694349305,1,train,-1,-1,-1,-1,-1.0,-1.0,1502
1.9996493738309034,-0.07619674092222817,1,train,-1,-1,-1,-1,-1.0,-1.0,1503
0.7648839046117534,0.6985082329615933,0,train,-1,-1,-1,-1,-1.0,-1.0,1504
1.5777091674024992,1.7879100804910968,0,train,-1,-1,-1,-1,-1.0,-1.0,1505
0.9295523622414615,-0.4826655266574176,1,train,-1,-1,-1,-1,-1.0,-1.0,1506
0.22285994179553703,-0.004848675733698071,0,train,-1,-1,-1,-1,-1.0,-1.0,1507
1.5211684838944621,0.37013760083165037,1,train,-1,-1,-1,-1,-1.0,-1.0,1508
1.5507279858888896,1.7031062860289368,0,train,-1,-1,-1,-1,-1.0,-1.0,1509
-0.07258185782315518,-0.3813241676357815,0,train,-1,-1,-1,-1,-1.0,-1.0,1510
-0.28080969277707046,-1.151666581928893,1,train,-1,-1,-1,-1,-1.0,-1.0,1511
0.5301106739578911,-1.1633307289567274,1,train,-1,-1,-1,-1,-1.0,-1.0,1512
1.714607668259657,-0.4184651836181097,1,train,-1,-1,-1,-1,-1.0,-1.0,1513
1.1949165830306367,-0.7363372782345484,1,train,-1,-1,-1,-1,-1.0,-1.0,1514
0.9148338600450923,-0.8863119419981949,1,train,-1,-1,-1,-1,-1.0,-1.0,1515
0.5259950747623569,-1.799160733077847,1,train,-1,-1,-1,-1,-1.0,-1.0,1516
0.33010641058138424,-0.9130380102204987,1,train,-1,-1,-1,-1,-1.0,-1.0,1517
-0.30094432001500016,-2.0747966688260373,1,train,-1,-1,-1,-1,-1.0,-1.0,1518
0.5785265205140835,-0.751965451511677,1,train,-1,-1,-1,-1,-1.0,-1.0,1519
1.0272808724677496,-0.9984938044790299,1,train,-1,-1,-1,-1,-1.0,-1.0,1520
-0.0477100530357486,-0.5246700703419998,0,train,-1,-1,-1,-1,-1.0,-1.0,1521
-0.521642374935777,-1.0860424810678548,0,train,-1,-1,-1,-1,-1.0,-1.0,1522
1.1255046196643776,1.2591038655295856,0,train,-1,-1,-1,-1,-1.0,-1.0,1523
0.022981938895719756,-0.35275771731936123,0,train,-1,-1,-1,-1,-1.0,-1.0,1524
-0.6531378427586616,-2.1710493352331905,1,train,-1,-1,-1,-1,-1.0,-1.0,1525
0.9477749314719801,-0.5397598192010242,1,train,-1,-1,-1,-1,-1.0,-1.0,1526
1.7464394012139306,1.916997057837618,0,train,-1,-1,-1,-1,-1.0,-1.0,1527
1.5662776507605516,-0.9238659603643955,1,train,-1,-1,-1,-1,-1.0,-1.0,1528
0.9993365386848145,-1.3541790974145214,1,train,-1,-1,-1,-1,-1.0,-1.0,1529
2.0570637852759717,-0.13746349861298957,1,train,-1,-1,-1,-1,-1.0,-1.0,1530
0.5099369465929426,0.298408697026164,0,train,-1,-1,-1,-1,-1.0,-1.0,1531
1.1981700688279275,1.2925522978876243,0,train,-1,-1,-1,-1,-1.0,-1.0,1532
-0.27093163820893107,-0.716671857122618,0,train,-1,-1,-1,-1,-1.0,-1.0,1533
0.9062726796371477,0.8703259951798825,0,train,-1,-1,-1,-1,-1.0,-1.0,1534
0.16333758775847884,-0.08343062448103455,0,train,-1,-1,-1,-1,-1.0,-1.0,1535
2.82570803409262,3.4554470115561635,0,train,-1,-1,-1,-1,-1.0,-1.0,1536
0.9559530497733343,1.009823703540905,0,train,-1,-1,-1,-1,-1.0,-1.0,1537
2.8754468549682937,-0.10291680117828816,1,train,-1,-1,-1,-1,-1.0,-1.0,1538
1.7524762682079034,-0.11292866771493704,0,train,-1,-1,-1,-1,-1.0,-1.0,1539
1.8794340988693403,-0.2471374201173644,1,train,-1,-1,-1,-1,-1.0,-1.0,1540
2.089881839611366,2.572737569471906,0,train,-1,-1,-1,-1,-1.0,-1.0,1541
1.3687822801994747,-1.2121452693212822,1,train,-1,-1,-1,-1,-1.0,-1.0,1542
2.803423497600821,3.4254392905445026,0,train,-1,-1,-1,-1,-1.0,-1.0,1543
1.3436118616742752,1.3836648784458392,0,train,-1,-1,-1,-1,-1.0,-1.0,1544
-0.28832933519557535,-2.1111166637342356,1,train,-1,-1,-1,-1,-1.0,-1.0,1545
0.8458581585552924,0.8316843509879177,0,train,-1,-1,-1,-1,-1.0,-1.0,1546
0.7531720703043031,-0.8481319969623672,1,train,-1,-1,-1,-1,-1.0,-1.0,1547
1.6791529177388163,1.939095387278571,0,train,-1,-1,-1,-1,-1.0,-1.0,1548
-1.9187223279035637,-3.556131913181237,1,train,-1,-1,-1,-1,-1.0,-1.0,1549
2.331310179483573,-0.03092734902641825,1,train,-1,-1,-1,-1,-1.0,-1.0,1550
0.7151263187055563,-1.1710539777501712,1,train,-1,-1,-1,-1,-1.0,-1.0,1551
0.7975940722250212,-1.4224975731689298,1,train,-1,-1,-1,-1,-1.0,-1.0,1552
1.1748181720175972,1.2951109571844435,0,train,-1,-1,-1,-1,-1.0,-1.0,1553
0.3714326024525808,0.20516347157320358,0,train,-1,-1,-1,-1,-1.0,-1.0,1554
1.9525042457879913,2.2534079820288224,0,train,-1,-1,-1,-1,-1.0,-1.0,1555
1.0457000240350427,1.0589757671102251,0,train,-1,-1,-1,-1,-1.0,-1.0,1556
2.0745289994485665,0.5053568070676073,1,train,-1,-1,-1,-1,-1.0,-1.0,1557
0.07599810811582153,-0.2976825561728431,0,train,-1,-1,-1,-1,-1.0,-1.0,1558
0.7863046365629793,0.764576412827669,0,train,-1,-1,-1,-1,-1.0,-1.0,1559
-0.07203444662270342,-0.401309369268823,0,train,-1,-1,-1,-1,-1.0,-1.0,1560
0.8343468143765523,-0.48698208932438847,1,train,-1,-1,-1,-1,-1.0,-1.0,1561
0.06705519574577556,-0.32658161428636,0,train,-1,-1,-1,-1,-1.0,-1.0,1562
-0.30380215132661137,-0.7612437968506143,0,train,-1,-1,-1,-1,-1.0,-1.0,1563
0.10565863307865742,-1.001323900308833,1,train,-1,-1,-1,-1,-1.0,-1.0,1564
2.025569333334338,2.319834975860797,0,train,-1,-1,-1,-1,-1.0,-1.0,1565
1.4194549753777455,1.5858012825950971,0,train,-1,-1,-1,-1,-1.0,-1.0,1566
0.01963350500317551,-1.9216185863284383,1,train,-1,-1,-1,-1,-1.0,-1.0,1567
0.32861081210248577,0.15288641213585796,0,train,-1,-1,-1,-1,-1.0,-1.0,1568
1.1221841997779085,-0.9730665571732405,1,train,-1,-1,-1,-1,-1.0,-1.0,1569
0.6079645477162783,-0.9756033433590041,1,train,-1,-1,-1,-1,-1.0,-1.0,1570
0.6588380898756737,-1.1407641306319005,1,train,-1,-1,-1,-1,-1.0,-1.0,1571
1.0527342221935774,1.042126018273385,0,train,-1,-1,-1,-1,-1.0,-1.0,1572
0.939368407893685,0.9125737721491294,0,train,-1,-1,-1,-1,-1.0,-1.0,1573
0.7470225554126662,0.6129295525593943,0,train,-1,-1,-1,-1,-1.0,-1.0,1574
0.38498459366129345,-0.6767366309660134,1,train,-1,-1,-1,-1,-1.0,-1.0,1575
0.6588123131975786,0.6146192711629194,0,train,-1,-1,-1,-1,-1.0,-1.0,1576
