attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
0.9926458054263672,0.993770542313721,0,train,-1,-1,-1,-1,-1.0,-1.0,1656
0.36850905324847183,0.14251266293098375,0,train,-1,-1,-1,-1,-1.0,-1.0,1657
-0.015098325093107157,-0.2153223977354588,0,train,-1,-1,-1,-1,-1.0,-1.0,1658
0.8889822168326805,-1.6933973854544333,1,train,-1,-1,-1,-1,-1.0,-1.0,1659
0.5339946110674587,0.38900067488657875,0,train,-1,-1,-1,-1,-1.0,-1.0,1660
0.8455074482786042,0.7495001849891082,0,train,-1,-1,-1,-1,-1.0,-1.0,1661
0.3502324095692506,-1.5452221537771311,1,train,-1,-1,-1,-1,-1.0,-1.0,1662
-0.2545322739410949,-1.7380201160657736,1,train,-1,-1,-1,-1,-1.0,-1.0,1663
1.0272808724677496,-0.9984938044790299,1,train,-1,-1,-1,-1,-1.0,-1.0,1664
-0.060384044915632984,-1.96287816478788,1,train,-1,-1,-1,-1,-1.0,-1.0,1665
1.3905234728199887,-0.5228817211911898,1,train,-1,-1,-1,-1,-1.0,-1.0,1666
1.6612184627791893,-0.1056149918999929,1,train,-1,-1,-1,-1,-1.0,-1.0,1667
0.455308492404781,-1.1653215299784998,1,train,-1,-1,-1,-1,-1.0,-1.0,1668
0.9113666434954297,0.8216614596486268,0,train,-1,-1,-1,-1,-1.0,-1.0,1669
1.0034302095645864,0.958254383599455,0,train,-1,-1,-1,-1,-1.0,-1.0,1670
1.0041487114122816,-0.7237786393997306,1,train,-1,-1,-1,-1,-1.0,-1.0,1671
1.2773827154684099,1.4439096844413375,0,train,-1,-1,-1,-1,-1.0,-1.0,1672
1.8710492179241607,2.1706522839975664,0,train,-1,-1,-1,-1,-1.0,-1.0,1673
2.677922190757398,0.7231309882309014,1,train,-1,-1,-1,-1,-1.0,-1.0,1674
-0.773594953497869,-1.3277844227503195,0,train,-1,-1,-1,-1,-1.0,-1.0,1675
0.012490971184209165,-0.3649410747950024,0,train,-1,-1,-1,-1,-1.0,-1.0,1676
0.6764760308465618,0.5824415904824134,1,train,-1,-1,-1,-1,-1.0,-1.0,1677
-0.14777788505865042,-0.5397894048470226,0,train,-1,-1,-1,-1,-1.0,-1.0,1678
0.5597710970141264,0.40403367956191527,0,train,-1,-1,-1,-1,-1.0,-1.0,1679
0.875104000916233,0.8024820529603969,0,train,-1,-1,-1,-1,-1.0,-1.0,1680
1.5613544908043566,-0.8192506882963584,1,train,-1,-1,-1,-1,-1.0,-1.0,1681
2.2711131769104433,2.673031071804132,0,train,-1,-1,-1,-1,-1.0,-1.0,1682
0.2557028044228047,0.02762198571233976,0,train,-1,-1,-1,-1,-1.0,-1.0,1683
0.7181672177757779,0.5850368725318729,0,train,-1,-1,-1,-1,-1.0,-1.0,1684
2.717148889984963,1.0243399770357478,1,train,-1,-1,-1,-1,-1.0,-1.0,1685
0.23313605881568378,-0.9463967155319075,1,train,-1,-1,-1,-1,-1.0,-1.0,1686
0.17335112008072795,-1.2277266882722224,1,train,-1,-1,-1,-1,-1.0,-1.0,1687
1.5927795269739906,1.9217693058992356,0,train,-1,-1,-1,-1,-1.0,-1.0,1688
1.7038734788442853,1.9795567618198344,0,train,-1,-1,-1,-1,-1.0,-1.0,1689
2.4700105769839764,3.123043029544311,0,train,-1,-1,-1,-1,-1.0,-1.0,1690
0.4291431391474665,-1.8548482767327448,1,train,-1,-1,-1,-1,-1.0,-1.0,1691
1.4968572006773684,1.5275688149037028,0,train,-1,-1,-1,-1,-1.0,-1.0,1692
0.7836451004929541,0.7772300638549777,0,train,-1,-1,-1,-1,-1.0,-1.0,1693
3.0062488954605837,0.6062151245787886,1,train,-1,-1,-1,-1,-1.0,-1.0,1694
0.6406470201219862,0.4928346837344204,0,train,-1,-1,-1,-1,-1.0,-1.0,1695
2.5785435440677653,3.2230637838623997,0,train,-1,-1,-1,-1,-1.0,-1.0,1696
1.8167076669643567,2.1168485898296763,0,train,-1,-1,-1,-1,-1.0,-1.0,1697
-0.01139225848715486,-1.4768213813012652,1,train,-1,-1,-1,-1,-1.0,-1.0,1698
0.06705519574577556,-0.32658161428636,0,train,-1,-1,-1,-1,-1.0,-1.0,1699
-0.11293111225976937,-0.4684920321134536,0,train,-1,-1,-1,-1,-1.0,-1.0,1700
0.2177987432670503,-1.6861038051876425,1,train,-1,-1,-1,-1,-1.0,-1.0,1701
1.4735730864247643,1.7226700093198357,0,train,-1,-1,-1,-1,-1.0,-1.0,1702
0.2671747363293674,-0.9030012991289081,1,train,-1,-1,-1,-1,-1.0,-1.0,1703
2.2757196233402475,-0.45416260246899687,1,train,-1,-1,-1,-1,-1.0,-1.0,1704
2.112674198601531,2.576733686780515,0,train,-1,-1,-1,-1,-1.0,-1.0,1705
2.0570637852759717,-0.13746349861298957,1,train,-1,-1,-1,-1,-1.0,-1.0,1706
0.5461215702981548,-1.2014483763607897,1,train,-1,-1,-1,-1,-1.0,-1.0,1707
1.1822588063645727,-1.1622911587906755,1,train,-1,-1,-1,-1,-1.0,-1.0,1708
1.0963305190193036,-0.653972049860607,1,train,-1,-1,-1,-1,-1.0,-1.0,1709
1.4819366405486236,-1.0070182273514203,1,train,-1,-1,-1,-1,-1.0,-1.0,1710
0.5937636351045248,-1.7244943495130585,1,train,-1,-1,-1,-1,-1.0,-1.0,1711
1.6000386117015588,-0.17855449376046517,1,train,-1,-1,-1,-1,-1.0,-1.0,1712
2.2246158564059266,2.6913283713374243,0,train,-1,-1,-1,-1,-1.0,-1.0,1713
1.836391375049089,-0.7688211038331604,1,train,-1,-1,-1,-1,-1.0,-1.0,1714
1.7962516214218225,-0.7907051100710883,1,train,-1,-1,-1,-1,-1.0,-1.0,1715
1.257283497619285,1.3871661977146075,0,train,-1,-1,-1,-1,-1.0,-1.0,1716
0.063264949629257,-1.9208016690253282,1,train,-1,-1,-1,-1,-1.0,-1.0,1717
0.5760896458001027,0.3190454836122789,0,train,-1,-1,-1,-1,-1.0,-1.0,1718
1.4477618877719616,-0.4632172438874518,1,train,-1,-1,-1,-1,-1.0,-1.0,1719
0.8215977964061241,-0.7292403355326502,1,train,-1,-1,-1,-1,-1.0,-1.0,1720
-1.6056104807809177,-3.2697987491831615,1,train,-1,-1,-1,-1,-1.0,-1.0,1721
0.24199746520175736,-0.060281744997210396,0,train,-1,-1,-1,-1,-1.0,-1.0,1722
-0.7104490942055881,-1.9589637191936031,1,train,-1,-1,-1,-1,-1.0,-1.0,1723
1.9626399111068829,-0.000647061711089858,1,train,-1,-1,-1,-1,-1.0,-1.0,1724
0.7220398894849815,-1.6888338136070944,1,train,-1,-1,-1,-1,-1.0,-1.0,1725
1.4255518423644806,1.5425224343905133,0,train,-1,-1,-1,-1,-1.0,-1.0,1726
1.6044087549585002,1.8518925686361771,0,train,-1,-1,-1,-1,-1.0,-1.0,1727
0.6679921624103887,0.4457945690443871,0,train,-1,-1,-1,-1,-1.0,-1.0,1728
1.8797457670454796,2.250020573822809,0,train,-1,-1,-1,-1,-1.0,-1.0,1729
0.6870265138622884,-2.0621153328985464,1,train,-1,-1,-1,-1,-1.0,-1.0,1730
0.2559614218808389,0.1409775873920054,0,train,-1,-1,-1,-1,-1.0,-1.0,1731
0.442985414445492,-1.9171524223458738,1,train,-1,-1,-1,-1,-1.0,-1.0,1732
0.8322024664313027,-1.9571590544684825,1,train,-1,-1,-1,-1,-1.0,-1.0,1733
1.5787429295854847,-0.7974529687398864,1,train,-1,-1,-1,-1,-1.0,-1.0,1734
1.3160612281096085,1.5785705166623776,0,train,-1,-1,-1,-1,-1.0,-1.0,1735
1.3957303071989309,-1.1720894492626794,1,train,-1,-1,-1,-1,-1.0,-1.0,1736
1.4935048334036998,1.6617279668665579,0,train,-1,-1,-1,-1,-1.0,-1.0,1737
1.894942529764474,2.1570579591021994,0,train,-1,-1,-1,-1,-1.0,-1.0,1738
0.49917107112829373,0.3145862126243999,0,train,-1,-1,-1,-1,-1.0,-1.0,1739
0.8390731254698961,0.7490735859631122,0,train,-1,-1,-1,-1,-1.0,-1.0,1740
-0.8508653905412189,-2.524470537235567,1,train,-1,-1,-1,-1,-1.0,-1.0,1741
0.9881058560635378,0.8670867364722836,0,train,-1,-1,-1,-1,-1.0,-1.0,1742
1.8994308160208468,-0.7878226298208298,1,train,-1,-1,-1,-1,-1.0,-1.0,1743
0.08466979743766911,-0.20680124063092364,0,train,-1,-1,-1,-1,-1.0,-1.0,1744
1.923616124992988,2.3603091234078573,0,train,-1,-1,-1,-1,-1.0,-1.0,1745
1.9442947071001877,-0.2437486260541475,1,train,-1,-1,-1,-1,-1.0,-1.0,1746
1.459614434999967,1.647974006489274,0,train,-1,-1,-1,-1,-1.0,-1.0,1747
-0.030457416817055716,-1.413296941055374,1,train,-1,-1,-1,-1,-1.0,-1.0,1748
0.09772176280622347,-1.2535198012849154,1,train,-1,-1,-1,-1,-1.0,-1.0,1749
1.0925524501655368,-0.33024973205809804,1,train,-1,-1,-1,-1,-1.0,-1.0,1750
0.6394515177075495,0.5957203249380779,0,train,-1,-1,-1,-1,-1.0,-1.0,1751
1.5021997345152065,-0.7028117955665094,1,train,-1,-1,-1,-1,-1.0,-1.0,1752
0.8245138335036559,-1.0642879501771416,1,train,-1,-1,-1,-1,-1.0,-1.0,1753
0.4164782419052113,0.2883299725344868,0,train,-1,-1,-1,-1,-1.0,-1.0,1754
1.4657316547299408,1.6621902177895849,0,train,-1,-1,-1,-1,-1.0,-1.0,1755
1.6908711062847857,1.9831859123695676,0,train,-1,-1,-1,-1,-1.0,-1.0,1756
1.3548961104196975,1.6147766256026894,0,train,-1,-1,-1,-1,-1.0,-1.0,1757
2.9387896402418017,0.2739756513794225,1,train,-1,-1,-1,-1,-1.0,-1.0,1758
-0.010702327729163352,-1.593897022135544,1,train,-1,-1,-1,-1,-1.0,-1.0,1759
1.4226324344561188,-0.6758746413652695,1,train,-1,-1,-1,-1,-1.0,-1.0,1760
2.132908718713105,2.4380091513165634,0,train,-1,-1,-1,-1,-1.0,-1.0,1761
1.1596100608204227,-0.919216983604924,1,train,-1,-1,-1,-1,-1.0,-1.0,1762
0.9190269302403105,-1.715820010066221,1,train,-1,-1,-1,-1,-1.0,-1.0,1763
0.5492290039203831,-1.4646833735854052,1,train,-1,-1,-1,-1,-1.0,-1.0,1764
-1.209027097224046,-2.7128187037399174,1,train,-1,-1,-1,-1,-1.0,-1.0,1765
3.0604665613883317,3.861296077791501,0,train,-1,-1,-1,-1,-1.0,-1.0,1766
0.9779184153336034,-0.4572938340822801,1,train,-1,-1,-1,-1,-1.0,-1.0,1767
1.2758435054841022,0.11925301098218455,1,train,-1,-1,-1,-1,-1.0,-1.0,1768
0.17749281735737277,-1.9014088974201546,1,train,-1,-1,-1,-1,-1.0,-1.0,1769
0.5925883307833403,-1.7994556217284758,1,train,-1,-1,-1,-1,-1.0,-1.0,1770
0.4652787671096189,-1.3319495913051127,1,train,-1,-1,-1,-1,-1.0,-1.0,1771
1.226766164976345,-0.9304757726032173,1,train,-1,-1,-1,-1,-1.0,-1.0,1772
0.7975940722250212,-1.4224975731689298,1,train,-1,-1,-1,-1,-1.0,-1.0,1773
1.801224215833665,2.049750626003282,0,train,-1,-1,-1,-1,-1.0,-1.0,1774
1.5097503282612568,1.7016839805171107,0,train,-1,-1,-1,-1,-1.0,-1.0,1775
0.05509975873832351,-2.395730138221469,1,train,-1,-1,-1,-1,-1.0,-1.0,1776
2.7370723523833007,0.1633993998286234,1,train,-1,-1,-1,-1,-1.0,-1.0,1777
0.6753626836309231,0.4876272162449323,0,train,-1,-1,-1,-1,-1.0,-1.0,1778
1.5196031519665052,1.6771592535759483,1,train,-1,-1,-1,-1,-1.0,-1.0,1779
1.5218247798291487,-1.3080058233263845,1,train,-1,-1,-1,-1,-1.0,-1.0,1780
1.5750613129136863,-1.2565882203992982,1,train,-1,-1,-1,-1,-1.0,-1.0,1781
0.5741122335023348,-1.2266411432204916,1,train,-1,-1,-1,-1,-1.0,-1.0,1782
2.9203263264634285,0.9743453289773423,1,train,-1,-1,-1,-1,-1.0,-1.0,1783
0.7920704829572096,0.7827797867066998,0,train,-1,-1,-1,-1,-1.0,-1.0,1784
0.549167863714636,0.4117622426475812,0,train,-1,-1,-1,-1,-1.0,-1.0,1785
1.72646975036221,-0.5578711556485284,1,train,-1,-1,-1,-1,-1.0,-1.0,1786
1.1975803236567573,1.226153162905047,0,train,-1,-1,-1,-1,-1.0,-1.0,1787
-0.3905887711566667,-1.5620782458270779,1,train,-1,-1,-1,-1,-1.0,-1.0,1788
1.4461493877126443,1.6114832074980991,0,train,-1,-1,-1,-1,-1.0,-1.0,1789
-0.5514186622346235,-1.0928751454238772,0,train,-1,-1,-1,-1,-1.0,-1.0,1790
1.2719431858291705,1.4470331645613874,0,train,-1,-1,-1,-1,-1.0,-1.0,1791
1.8045979452390388,-0.5876976484051127,1,train,-1,-1,-1,-1,-1.0,-1.0,1792
0.24877110595744978,0.06272880916419998,0,train,-1,-1,-1,-1,-1.0,-1.0,1793
2.145432323661863,-0.677808075153194,1,train,-1,-1,-1,-1,-1.0,-1.0,1794
1.0187934408558026,1.1762682581930524,0,train,-1,-1,-1,-1,-1.0,-1.0,1795
0.32627168324221933,-1.15642521248445,1,train,-1,-1,-1,-1,-1.0,-1.0,1796
1.133999466026927,1.1684679852066757,0,train,-1,-1,-1,-1,-1.0,-1.0,1797
3.8115192747330493,2.291139006889677,1,train,-1,-1,-1,-1,-1.0,-1.0,1798
1.2550326648847827,-0.9695585597122567,1,train,-1,-1,-1,-1,-1.0,-1.0,1799
0.9295523622414615,-0.4826655266574176,1,train,-1,-1,-1,-1,-1.0,-1.0,1800
2.3657537064325034,-0.7670163425297892,1,train,-1,-1,-1,-1,-1.0,-1.0,1801
2.8432061219262597,3.5425524997088007,0,train,-1,-1,-1,-1,-1.0,-1.0,1802
0.2344086127426548,-2.0579296441582158,1,train,-1,-1,-1,-1,-1.0,-1.0,1803
2.0243040689970067,0.16431620228855293,1,train,-1,-1,-1,-1,-1.0,-1.0,1804
-0.141359401261419,-2.298746433451031,1,train,-1,-1,-1,-1,-1.0,-1.0,1805
0.9636046518619326,-0.9040566800027507,1,train,-1,-1,-1,-1,-1.0,-1.0,1806
0.7852710766336547,0.6390045647153934,0,train,-1,-1,-1,-1,-1.0,-1.0,1807
0.9501671406849144,0.964582244980927,0,train,-1,-1,-1,-1,-1.0,-1.0,1808
2.0579524447042554,2.358305260727662,0,train,-1,-1,-1,-1,-1.0,-1.0,1809
0.4946608120238878,-2.1301380777819,1,train,-1,-1,-1,-1,-1.0,-1.0,1810
0.8458581585552924,0.8316843509879177,0,train,-1,-1,-1,-1,-1.0,-1.0,1811
1.955737827578128,0.12182227973476012,1,train,-1,-1,-1,-1,-1.0,-1.0,1812
0.19150631119492645,-1.1090399868107264,1,train,-1,-1,-1,-1,-1.0,-1.0,1813
2.012582302704755,2.349319870092466,0,train,-1,-1,-1,-1,-1.0,-1.0,1814
1.4898252367433769,-0.9709990382188147,1,train,-1,-1,-1,-1,-1.0,-1.0,1815
1.5987126257742847,1.816510972662737,0,train,-1,-1,-1,-1,-1.0,-1.0,1816
1.0779000440315227,1.1504566726951377,0,train,-1,-1,-1,-1,-1.0,-1.0,1817
2.0688267784697407,2.386924331604238,0,train,-1,-1,-1,-1,-1.0,-1.0,1818
0.8010997798885133,0.7190836307596646,0,train,-1,-1,-1,-1,-1.0,-1.0,1819
-0.30922316858919974,-0.7409373572493547,0,train,-1,-1,-1,-1,-1.0,-1.0,1820
3.702652801734851,1.1045531305402831,1,train,-1,-1,-1,-1,-1.0,-1.0,1821
1.5633084247835205,0.007232909493667616,1,train,-1,-1,-1,-1,-1.0,-1.0,1822
2.4222099858734367,-0.9986069340712314,1,train,-1,-1,-1,-1,-1.0,-1.0,1823
-1.6065482720550817,-2.944674684796058,1,train,-1,-1,-1,-1,-1.0,-1.0,1824
-0.28080969277707046,-1.151666581928893,1,train,-1,-1,-1,-1,-1.0,-1.0,1825
3.1816967360013533,1.101371887493722,1,train,-1,-1,-1,-1,-1.0,-1.0,1826
0.6394736212608578,-1.385395986814857,1,train,-1,-1,-1,-1,-1.0,-1.0,1827
1.0065615448402485,-0.8818019650740812,1,train,-1,-1,-1,-1,-1.0,-1.0,1828
0.031663855469958646,-0.28822890290256153,0,train,-1,-1,-1,-1,-1.0,-1.0,1829
-0.040220640147868414,-0.337729841306865,0,train,-1,-1,-1,-1,-1.0,-1.0,1830
1.01893047390822,-1.024486069882103,1,train,-1,-1,-1,-1,-1.0,-1.0,1831
0.48758706294435916,0.3286229306194648,0,train,-1,-1,-1,-1,-1.0,-1.0,1832
-0.4971929087091662,-0.9922650520077116,0,train,-1,-1,-1,-1,-1.0,-1.0,1833
2.574717071631185,3.0725289429712332,0,train,-1,-1,-1,-1,-1.0,-1.0,1834
-0.14620450784944405,-1.621743093907764,1,train,-1,-1,-1,-1,-1.0,-1.0,1835
3.3764135563242643,1.6495527790099436,1,train,-1,-1,-1,-1,-1.0,-1.0,1836
-2.658415172067603,-3.944240811440526,0,train,-1,-1,-1,-1,-1.0,-1.0,1837
1.6125749322733718,1.880728576138956,0,train,-1,-1,-1,-1,-1.0,-1.0,1838
1.8906517677714492,-0.7237823360753447,1,train,-1,-1,-1,-1,-1.0,-1.0,1839
0.6887261596590326,0.6143276109826077,0,train,-1,-1,-1,-1,-1.0,-1.0,1840
1.25846447513216,1.2827354426014634,0,train,-1,-1,-1,-1,-1.0,-1.0,1841
0.4748884059013013,-0.8995753323845553,1,train,-1,-1,-1,-1,-1.0,-1.0,1842
0.9017823199726996,0.8803703150630815,0,train,-1,-1,-1,-1,-1.0,-1.0,1843
-0.3962402499617723,-1.9707034809230546,1,train,-1,-1,-1,-1,-1.0,-1.0,1844
1.2872145637359749,1.3699890346328742,0,train,-1,-1,-1,-1,-1.0,-1.0,1845
0.42734316739432954,-1.1339426944156172,1,train,-1,-1,-1,-1,-1.0,-1.0,1846
1.1949165830306367,-0.7363372782345484,1,train,-1,-1,-1,-1,-1.0,-1.0,1847
1.7455367653196014,0.03429925688415225,1,train,-1,-1,-1,-1,-1.0,-1.0,1848
1.198061118106941,1.3601755208738822,0,train,-1,-1,-1,-1,-1.0,-1.0,1849
1.2940700860949663,1.3968912630060468,0,train,-1,-1,-1,-1,-1.0,-1.0,1850
-0.8561239838913015,-1.4819085261318463,0,train,-1,-1,-1,-1,-1.0,-1.0,1851
1.643818754545546,0.2764211557470726,1,train,-1,-1,-1,-1,-1.0,-1.0,1852
0.88208228102958,-0.9462086961274448,1,train,-1,-1,-1,-1,-1.0,-1.0,1853
-0.07799746916460482,-0.4256853082525871,0,train,-1,-1,-1,-1,-1.0,-1.0,1854
1.2727124331205952,1.3722235692190718,0,train,-1,-1,-1,-1,-1.0,-1.0,1855
0.5036110525590942,0.2785369615934641,0,train,-1,-1,-1,-1,-1.0,-1.0,1856
1.7614512062654235,-1.2645215144087354,1,train,-1,-1,-1,-1,-1.0,-1.0,1857
1.6898366995891614,-0.9541144371156826,1,train,-1,-1,-1,-1,-1.0,-1.0,1858
1.2762070132835392,-0.008486532206727682,1,train,-1,-1,-1,-1,-1.0,-1.0,1859
1.162364380490328,-0.3219854085228494,1,train,-1,-1,-1,-1,-1.0,-1.0,1860
0.7050377363140289,-0.8630080708877532,1,train,-1,-1,-1,-1,-1.0,-1.0,1861
1.5938209492237658,-0.3384646181703218,1,train,-1,-1,-1,-1,-1.0,-1.0,1862
2.3694581740747007,-0.21157497194023656,1,train,-1,-1,-1,-1,-1.0,-1.0,1863
1.4063981732656692,1.4981022016908805,0,train,-1,-1,-1,-1,-1.0,-1.0,1864
0.6130100367887835,-1.4484032925214687,1,train,-1,-1,-1,-1,-1.0,-1.0,1865
0.6946576981811526,-1.8405334189423406,1,train,-1,-1,-1,-1,-1.0,-1.0,1866
3.0368582712991605,3.8005113030490474,0,train,-1,-1,-1,-1,-1.0,-1.0,1867
1.3324661908763613,1.3843580596853917,0,train,-1,-1,-1,-1,-1.0,-1.0,1868
2.621639324036626,0.6715853452237472,1,train,-1,-1,-1,-1,-1.0,-1.0,1869
0.4739938374687028,0.31378284420241076,0,train,-1,-1,-1,-1,-1.0,-1.0,1870
-0.2500598979826265,-1.9062517132889605,1,train,-1,-1,-1,-1,-1.0,-1.0,1871
-0.025011999982385236,-0.41589289580032096,0,train,-1,-1,-1,-1,-1.0,-1.0,1872
1.5279862537991793,-0.900814300008612,1,train,-1,-1,-1,-1,-1.0,-1.0,1873
0.5560204713294856,0.36535860683452304,0,train,-1,-1,-1,-1,-1.0,-1.0,1874
0.8171706319185466,0.6143443306525536,0,train,-1,-1,-1,-1,-1.0,-1.0,1875
0.6193348358449405,0.5365296813220491,0,train,-1,-1,-1,-1,-1.0,-1.0,1876
1.1947810644178518,1.2945191247082797,0,train,-1,-1,-1,-1,-1.0,-1.0,1877
0.017144361888432713,-2.049051093500976,1,train,-1,-1,-1,-1,-1.0,-1.0,1878
-1.7485808515827217,-4.288145016494157,1,train,-1,-1,-1,-1,-1.0,-1.0,1879
1.5771054817421546,-0.9510916918890018,1,train,-1,-1,-1,-1,-1.0,-1.0,1880
0.5294311298221419,-1.1731367453960138,1,train,-1,-1,-1,-1,-1.0,-1.0,1881
1.5904218323068764,1.6952328684854947,0,train,-1,-1,-1,-1,-1.0,-1.0,1882
1.970552785701575,2.2696978470614333,0,train,-1,-1,-1,-1,-1.0,-1.0,1883
0.021506271368394447,-0.9068565121950714,1,train,-1,-1,-1,-1,-1.0,-1.0,1884
3.720844260190298,4.686709499025896,0,train,-1,-1,-1,-1,-1.0,-1.0,1885
0.9499307511950505,-0.8117063297309285,1,train,-1,-1,-1,-1,-1.0,-1.0,1886
0.8591560468001671,-1.4600791002034283,1,train,-1,-1,-1,-1,-1.0,-1.0,1887
1.1045693184715533,-0.3697422254068986,1,train,-1,-1,-1,-1,-1.0,-1.0,1888
0.2422309974968586,-1.9319670619003215,1,train,-1,-1,-1,-1,-1.0,-1.0,1889
-0.10391496774990716,-0.4560331646634528,0,train,-1,-1,-1,-1,-1.0,-1.0,1890
1.0024964831216114,0.9443553698962449,0,train,-1,-1,-1,-1,-1.0,-1.0,1891
1.0564331079974698,1.011169244921211,0,train,-1,-1,-1,-1,-1.0,-1.0,1892
2.145296515224161,-0.29373409755404334,1,train,-1,-1,-1,-1,-1.0,-1.0,1893
0.7982899021727858,-1.096961635193366,1,train,-1,-1,-1,-1,-1.0,-1.0,1894
-0.9134070016364433,-1.5347986402043552,0,train,-1,-1,-1,-1,-1.0,-1.0,1895
0.523427131014146,0.3989923927775042,0,train,-1,-1,-1,-1,-1.0,-1.0,1896
-0.74340597333915,-3.261140000793481,1,train,-1,-1,-1,-1,-1.0,-1.0,1897
-0.9849261601479071,-2.2300685147080457,1,train,-1,-1,-1,-1,-1.0,-1.0,1898
1.4786582243666677,-1.1632927700895,1,train,-1,-1,-1,-1,-1.0,-1.0,1899
1.1296766297185823,-1.0130778122093769,1,train,-1,-1,-1,-1,-1.0,-1.0,1900
1.325650047520523,1.4709855350652532,0,train,-1,-1,-1,-1,-1.0,-1.0,1901
1.3128375667299281,1.3524445195032273,0,train,-1,-1,-1,-1,-1.0,-1.0,1902
0.7307907339361663,-0.6028886576089962,1,train,-1,-1,-1,-1,-1.0,-1.0,1903
0.3009624898551446,-1.2012085672926696,1,train,-1,-1,-1,-1,-1.0,-1.0,1904
1.0013734051182253,-1.6522854097793944,1,train,-1,-1,-1,-1,-1.0,-1.0,1905
2.577717158408801,0.3919942731955821,1,train,-1,-1,-1,-1,-1.0,-1.0,1906
0.46161847764579844,0.2545694766187947,0,train,-1,-1,-1,-1,-1.0,-1.0,1907
0.9072271237583014,0.8262024155413923,0,train,-1,-1,-1,-1,-1.0,-1.0,1908
1.7801979112121296,-0.1001841985634927,1,train,-1,-1,-1,-1,-1.0,-1.0,1909
0.32604057673439024,0.15424252098780333,0,train,-1,-1,-1,-1,-1.0,-1.0,1910
0.95074796594279,1.0440209197316674,0,train,-1,-1,-1,-1,-1.0,-1.0,1911
2.459366613569487,0.6941286312427701,1,train,-1,-1,-1,-1,-1.0,-1.0,1912
-0.6719442624893335,-1.2691587755716007,0,train,-1,-1,-1,-1,-1.0,-1.0,1913
1.7593041255237716,-0.12655042736590882,1,train,-1,-1,-1,-1,-1.0,-1.0,1914
-0.9698278410349861,-1.6237086768856268,0,train,-1,-1,-1,-1,-1.0,-1.0,1915
-0.33622808802679494,-0.8561784684461546,0,train,-1,-1,-1,-1,-1.0,-1.0,1916
2.6005198746759977,3.1875055183251444,0,train,-1,-1,-1,-1,-1.0,-1.0,1917
2.6984976765140134,3.321437866392637,0,train,-1,-1,-1,-1,-1.0,-1.0,1918
2.4008064716268374,-0.07703126939185112,1,train,-1,-1,-1,-1,-1.0,-1.0,1919
1.9918389805646335,-0.4281068530363553,1,train,-1,-1,-1,-1,-1.0,-1.0,1920
-1.5313877710938821,-2.259928391113335,0,train,-1,-1,-1,-1,-1.0,-1.0,1921
0.9096712885843796,0.8122073746535619,0,train,-1,-1,-1,-1,-1.0,-1.0,1922
1.024951001581245,1.0041468655759982,0,train,-1,-1,-1,-1,-1.0,-1.0,1923
0.41572204452871486,0.23330319906628028,0,train,-1,-1,-1,-1,-1.0,-1.0,1924
-1.040066038527642,-1.7008766367857202,0,train,-1,-1,-1,-1,-1.0,-1.0,1925
2.0022698339862224,-0.17208018525549285,1,train,-1,-1,-1,-1,-1.0,-1.0,1926
0.7588852737483036,-0.9947065155159315,1,train,-1,-1,-1,-1,-1.0,-1.0,1927
1.583009525668921,1.645167890220896,0,train,-1,-1,-1,-1,-1.0,-1.0,1928
1.3496549262274158,1.398664447463407,0,train,-1,-1,-1,-1,-1.0,-1.0,1929
-0.3727735631043969,-0.8598084989417951,0,train,-1,-1,-1,-1,-1.0,-1.0,1930
-0.7575860058156954,-1.1187419920737396,0,train,-1,-1,-1,-1,-1.0,-1.0,1931
0.5541474407842981,-1.8499626622384597,1,train,-1,-1,-1,-1,-1.0,-1.0,1932
1.5093370618309012,1.7305000107290935,0,train,-1,-1,-1,-1,-1.0,-1.0,1933
-0.3927310876360717,-0.8893459894881626,1,train,-1,-1,-1,-1,-1.0,-1.0,1934
1.1453099295931983,-0.556931628619363,1,train,-1,-1,-1,-1,-1.0,-1.0,1935
-0.09390487445990647,-1.7479017894477413,1,train,-1,-1,-1,-1,-1.0,-1.0,1936
-0.30380215132661137,-0.7612437968506143,0,train,-1,-1,-1,-1,-1.0,-1.0,1937
2.2811114354310242,2.6656838319775154,0,train,-1,-1,-1,-1,-1.0,-1.0,1938
-0.3943572318756561,-1.871250743113214,1,train,-1,-1,-1,-1,-1.0,-1.0,1939
1.1253225981661454,-1.0750401847518818,1,train,-1,-1,-1,-1,-1.0,-1.0,1940
0.41015188780957224,0.19266536249986488,0,train,-1,-1,-1,-1,-1.0,-1.0,1941
2.532759674104087,3.0452199791419816,0,train,-1,-1,-1,-1,-1.0,-1.0,1942
0.2456754981888254,-1.6252483322538476,1,train,-1,-1,-1,-1,-1.0,-1.0,1943
0.5767103192169035,0.47591379226546415,0,train,-1,-1,-1,-1,-1.0,-1.0,1944
0.8066407017619746,-1.3917003544856603,1,train,-1,-1,-1,-1,-1.0,-1.0,1945
1.5439283590535373,-0.8481698035719885,1,train,-1,-1,-1,-1,-1.0,-1.0,1946
0.9773408537582418,0.9490068163262355,0,train,-1,-1,-1,-1,-1.0,-1.0,1947
0.8942562183487782,0.7944045762546974,0,train,-1,-1,-1,-1,-1.0,-1.0,1948
1.4459593052985777,-0.9636214949327568,1,train,-1,-1,-1,-1,-1.0,-1.0,1949
