attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-3.163641519357597,0.7603792992631018,-1.6588263858104781,0.9726792584335442,-0.5135264687809735,-0.7487753796252052,0.3309989302001689,-0.25914259552310875,1,train,-1,-1,-1,-1,-1.0,-1.0,585
-1.412979040380629,0.716639567757769,2.984569006268706,-0.12653789944496796,1.2650778122012665,1.055975285842335,0.16253418885885998,-0.7513020821594439,2,train,-1,-1,-1,-1,-1.0,-1.0,586
0.4726060664941525,2.1759415827116704,1.7113386658126997,1.366042501615763,0.8108820302296897,-1.268935463747349,0.21649085483508038,-0.8790185430869393,3,train,-1,-1,-1,-1,-1.0,-1.0,587
0.23330365466431258,-0.4196636720682144,1.80599919833213,-0.13775071828969487,-1.4291116015444476,1.3230846267983354,0.09291134524562394,0.789492632136265,0,train,-1,-1,-1,-1,-1.0,-1.0,588
-0.4907352117708662,1.311698335761776,2.0365081452081153,-1.049090685210148,1.0666156294039242,-1.0270580610597957,-2.404009079702708,-0.3881043018566702,1,train,-1,-1,-1,-1,-1.0,-1.0,589
2.1794658773898434,2.280383371356004,0.7029589433624055,-0.36335167380187205,-0.5432153044241248,1.2558109706550304,-0.7551025770781367,0.28560807976021807,2,train,-1,-1,-1,-1,-1.0,-1.0,590
0.6062230820232383,0.26711936567725725,1.2635448452795233,0.2217222474030498,0.3858280641750531,-1.2729064992620471,-0.3469482735071118,0.8683033097859042,0,train,-1,-1,-1,-1,-1.0,-1.0,591
-1.4744630604238482,-0.14921322787202507,-1.8768214037489996,2.9718714679508045,-1.2696233078278198,-1.9148406087497216,1.8522289130144918,-1.110046246660301,2,train,-1,-1,-1,-1,-1.0,-1.0,592
0.43449979915095815,1.365560095198054,0.6573282266598313,-1.2486820204646047,-0.155724242269355,-2.7661556935052873,0.24740433087340097,-2.5978476052227792,3,train,-1,-1,-1,-1,-1.0,-1.0,593
1.3815964159963126,0.48580144622131116,-0.1950203379337272,1.8524870881694078,1.655407102531076,-2.2050376034702186,-1.280805018306466,-1.7655860880177168,3,train,-1,-1,-1,-1,-1.0,-1.0,594
-1.5445065605010462,3.612905202128798,-0.5776852613774927,-0.9352575951397479,-1.9658267219022452,2.5033788975081923,-0.8095459623605339,1.2604360642891899,2,train,-1,-1,-1,-1,-1.0,-1.0,595
-0.9395109286127874,-1.942480496488246,-2.428499475251072,-0.13383922270837723,3.4171064197063346,1.0930517062738128,-0.8360219149359323,-0.19177277539642398,1,train,-1,-1,-1,-1,-1.0,-1.0,596
0.05013274347536001,3.543304656774332,2.218624015129661,-4.053922651861093,-0.015020825870839527,1.8630699113377576,-0.4999088061329577,0.04085978351035828,1,train,-1,-1,-1,-1,-1.0,-1.0,597
0.604437898226884,0.29894219143930034,-0.9207360079996934,0.42012420780247384,1.304296960948308,-0.7689344015067656,-1.0564989648327283,1.5709252270169598,2,train,-1,-1,-1,-1,-1.0,-1.0,598
0.025434030039786837,-1.173287338455377,0.6330332592873242,-0.5730543898360432,1.3982289075850833,1.0646789439402013,-0.4679492545727086,0.9840120054178072,0,train,-1,-1,-1,-1,-1.0,-1.0,599
0.33516261492692134,-0.20033076820013707,-2.394474916010772,-1.2899911729436022,0.6903966148547945,1.8505400802802143,-1.2778370153082121,-0.14955973498846503,0,train,-1,-1,-1,-1,-1.0,-1.0,600
-1.0446678480130092,-0.28785370341992556,-0.05371027244487836,2.6737177696414434,0.4031864197676589,-2.2556920421994224,-0.5878154426604012,-0.31254272033146324,3,train,-1,-1,-1,-1,-1.0,-1.0,601
-3.409207832903232,2.2795471446249524,-0.674804357041946,-0.4497133692590649,-0.36569684609607933,-1.4034379859293384,-0.39135191717726814,-1.0769790410003683,0,train,-1,-1,-1,-1,-1.0,-1.0,602
0.45934732771732567,-1.5577861314432866,1.178084535825311,-0.9715580909127091,-1.3591967598182733,0.8946473952761337,0.4282426764519453,-0.24295065169803262,0,train,-1,-1,-1,-1,-1.0,-1.0,603
0.32507669888078783,-0.2279675159167226,-4.365269554399909,2.477799425727487,2.3612338344743113,-2.7962362868835386,-1.2215048041130594,0.6601401428356733,2,train,-1,-1,-1,-1,-1.0,-1.0,604
0.18732026229902776,0.9087510082686527,-0.31180564459389015,-1.1136091260939545,-0.6659371580496731,1.999353521794388,0.2330618884929355,-0.5491703492984203,0,train,-1,-1,-1,-1,-1.0,-1.0,605
-0.01577910830680973,-0.15620915690453163,-0.5460000712666941,-0.6817956986478524,1.3331454434321555,0.4564506726968419,1.791732622096018,-0.5084872651682321,0,train,-1,-1,-1,-1,-1.0,-1.0,606
1.512951739084787,-2.024069222728098,-2.2423287047293585,-0.31454452746258377,2.1781292386107918,-1.6236905039345269,0.998514173283399,1.381929285522416,0,train,-1,-1,-1,-1,-1.0,-1.0,607
-1.4523705562025078,-0.705512150394876,-2.562254937684811,-0.5948071465412508,0.8219538573193664,-3.5647702725064145,0.5784250291445429,-1.861906190153016,1,train,-1,-1,-1,-1,-1.0,-1.0,608
-1.4094627183549995,3.095270858318833,0.8110841882841037,-0.34577517621405995,-1.262184137254199,1.023880153476565,-1.4872857514712983,-1.1433854850932328,1,train,-1,-1,-1,-1,-1.0,-1.0,609
-1.3029054933440465,-0.0009470851046735618,-3.028872422915123,0.3292648120631195,1.881347590257827,-1.3042829646311027,2.1522183312947387,0.27810684387848117,3,train,-1,-1,-1,-1,-1.0,-1.0,610
-0.2559727230569784,0.03930800227429598,-0.7109769992651738,0.5342552968699148,-1.1930195778281703,-1.5984690903457293,0.7807118105312092,-0.23075009582304717,1,train,-1,-1,-1,-1,-1.0,-1.0,611
1.8567438909780498,1.1446650393116102,-0.9507429704482633,0.041997553733355564,-1.930300348724811,-0.3913632118600878,0.8428447913706034,-0.16249050412220434,2,train,-1,-1,-1,-1,-1.0,-1.0,612
1.1190746381754446,-1.0087033685181779,-2.454093570276616,0.2071308719366729,0.8007216238975938,1.4469274087247515,1.1406496802937587,-0.15712583489912096,3,train,-1,-1,-1,-1,-1.0,-1.0,613
-0.8379507322102218,1.8785490506266282,0.6084316930967635,-1.5183873047059167,-1.74993195952095,1.6062037669562235,1.4204929824080927,0.30386026021396206,3,train,-1,-1,-1,-1,-1.0,-1.0,614
2.6170164251779617,-2.4329135281245833,-0.8711441947825527,-1.5433548901512857,0.3626098378565743,-2.6416516718756244,0.7527185794243361,0.6236998977529907,0,train,-1,-1,-1,-1,-1.0,-1.0,615
-0.03021065522352595,-0.2813549045523538,2.121510707196149,-2.060689847708388,-4.320880722383925,-3.0898055931343387,1.5813340168076453,-1.3023440679632776,0,train,-1,-1,-1,-1,-1.0,-1.0,616
1.3482849985285856,0.41980267389495163,-0.5921165018020889,0.3440296457794354,1.9668134639037234,-0.7323758063678232,-0.5572496730151468,1.7297901512216598,1,train,-1,-1,-1,-1,-1.0,-1.0,617
0.7847114492704708,2.96844702107427,2.477143347805371,0.1682575086343887,0.1141016927494376,0.4830801938888094,0.21964381300443325,0.5494842284450839,3,train,-1,-1,-1,-1,-1.0,-1.0,618
0.3130530510004955,1.5468854853189185,-0.21102309149277987,1.552756954759706,1.4097100251315426,-2.3557722040531064,0.11240446652490768,0.2553357993396117,3,train,-1,-1,-1,-1,-1.0,-1.0,619
2.0347133655113865,1.2100050253841668,1.0282812618103203,-0.3460228773203615,-1.905830094600895,-1.0717648280219443,0.9427007936052932,-0.30171122100404707,2,train,-1,-1,-1,-1,-1.0,-1.0,620
2.1488067915664013,1.5291632709930416,-0.5745057351035403,-2.5055791684489814,1.904180421233287,-2.7624157592513185,0.30732726347649525,-1.0833438405311506,3,train,-1,-1,-1,-1,-1.0,-1.0,621
3.548928425603131,-2.4759760445622496,-0.00984746392485536,0.422700359253418,2.0360678426101595,0.18600686916472975,2.216708925501724,-0.699874768742621,0,train,-1,-1,-1,-1,-1.0,-1.0,622
-0.2560872044384872,-0.33109706242348924,-0.926271633341524,0.3794957309200546,-1.707873724051702,0.38592831902571545,-1.324538659579557,0.2596185151216665,0,train,-1,-1,-1,-1,-1.0,-1.0,623
0.6996473158613822,0.41840590725512494,0.28614435014912387,2.5272164441052816,-0.5265900566672754,1.5731118176354029,1.531917219747375,1.0446009627267374,3,train,-1,-1,-1,-1,-1.0,-1.0,624
-0.7744379981814649,-1.8642883955303593,1.43534498980195,-2.325230893044682,0.1406705877082952,0.18660298905550898,0.4354901977035655,-1.248059624665018,2,train,-1,-1,-1,-1,-1.0,-1.0,625
-2.350236378034608,-0.7198773990744667,-0.07829418418953571,-1.304866627986908,3.231399917804609,-1.8583683644875415,0.2054437161035221,0.10584452277710733,1,train,-1,-1,-1,-1,-1.0,-1.0,626
-3.0764480042836797,2.235117009395034,-0.019805019278816616,-6.046111708463499,3.6038031154065164,3.0610333114162724,-0.2745354660325775,2.2999881762043217,1,train,-1,-1,-1,-1,-1.0,-1.0,627
1.077500644646785,-1.4695400731002548,1.385418193865564,0.20820078791829633,1.9464639715641692,1.7859058019665224,-0.6127753324326319,-0.23803839938578125,1,train,-1,-1,-1,-1,-1.0,-1.0,628
0.0719565949556692,1.8168210131216238,-0.9591830705738632,-2.0378986614912806,-1.5881077498552245,0.5243165916281061,-0.8758591350615904,2.3678461696835984,3,train,-1,-1,-1,-1,-1.0,-1.0,629
-0.021964900232851026,0.9289946439521699,0.47808520061672644,-1.0267653820084146,-0.016691776968598804,0.6250440657527805,-0.28127053625665954,1.1660354690855375,1,train,-1,-1,-1,-1,-1.0,-1.0,630
-0.6378794519666784,2.4024689094584555,-0.917691402532252,-0.3143752701195719,-2.919619634155777,1.646483154406146,0.14444735984632018,0.9395319615536942,2,train,-1,-1,-1,-1,-1.0,-1.0,631
3.1448866286992523,1.6949682217269109,1.4609910803529784,-0.8417547901444132,-0.3235783869369474,1.3121640814078837,-1.0062483947200849,1.2417073330409296,2,train,-1,-1,-1,-1,-1.0,-1.0,632
0.8305320060255399,-2.6357394475468925,1.5194866104257996,0.8527593481632915,-1.3339963895874263,-0.9127197350889105,-0.24107080533534056,-0.5755853883161589,0,train,-1,-1,-1,-1,-1.0,-1.0,633
0.2293186222072504,-3.148469823746948,1.6117313892362262,0.777009199124437,-2.168500474443324,-0.48079436583209445,0.4355776597680439,-0.06997476154923563,0,train,-1,-1,-1,-1,-1.0,-1.0,634
-0.6976346273289915,3.8221058885269166,1.8142414946769931,1.3350542809645156,-1.573816137877366,2.9933066919014713,0.3578987448384081,-0.25469659583083587,0,train,-1,-1,-1,-1,-1.0,-1.0,635
-2.389925407070507,-2.7884086937132864,2.7612620044479526,-0.8989437923602694,-0.9674159397755069,-0.34383839272325345,0.21922009643390075,-0.43172818762302634,0,train,-1,-1,-1,-1,-1.0,-1.0,636
0.7076441466287126,1.4353484081048262,3.796166679996559,3.5011167571926656,1.6716261038945954,-0.5017401323684212,0.19883574090495537,1.0178127576255376,3,train,-1,-1,-1,-1,-1.0,-1.0,637
1.409166997407231,0.690134382437247,1.3782904027779113,0.7256788193612838,0.26134116302854826,-2.7127343627311125,0.5809477456661128,0.09445870486688551,1,train,-1,-1,-1,-1,-1.0,-1.0,638
0.21958274753760743,2.9998445828156406,0.5576053023253202,-0.9856226290200735,-0.5943668095068857,0.48113301564669686,-0.449382485380994,-0.3116258533458685,3,train,-1,-1,-1,-1,-1.0,-1.0,639
0.2023460056982621,-0.19338870996125013,-0.08136648042550565,-1.756365890175636,-2.073408641724904,0.6059527092998906,0.16607256219954758,-1.0627716194363728,2,train,-1,-1,-1,-1,-1.0,-1.0,640
-0.06424344220462919,0.8985548430495169,-0.8362938494174725,-0.15588381068328427,-0.0064978289975482495,0.7634789929823668,-0.7785247769889939,0.2882147956132945,1,train,-1,-1,-1,-1,-1.0,-1.0,641
0.1289631938517899,2.100890383701044,-0.8510965104025736,-2.0454023303714437,1.8230775737080618,2.218369409910826,0.6973796564441773,-0.12994657391929174,3,train,-1,-1,-1,-1,-1.0,-1.0,642
-1.1161620490308444,-1.9556622670638752,-1.3951918967366517,-1.2285834591935312,2.411141618708729,0.9661904497921148,-1.3204769513198185,0.569273667691096,1,train,-1,-1,-1,-1,-1.0,-1.0,643
-0.37359194484056024,0.6137940596939885,-0.7260551859228871,1.555455279671191,2.326085942884693,-3.3789263259703173,0.6552646099347805,0.6185484690625804,3,train,-1,-1,-1,-1,-1.0,-1.0,644
-0.43885437188374277,2.7573004052606165,-0.23887066440268112,0.5366005353290836,-1.4095827830645027,1.5490832264159349,-0.7539282271529535,-1.4599870261290946,2,train,-1,-1,-1,-1,-1.0,-1.0,645
-0.02240666709848116,1.4060391450378966,-1.986779622832397,-0.026008297297701377,1.7610015962709977,-1.7822053108086002,0.48449768810656035,0.44255622806770417,1,train,-1,-1,-1,-1,-1.0,-1.0,646
1.733591248177253,-0.8378221084055224,-1.0317905583990625,2.8192820493663517,-0.3906497276399894,-0.6854667460147921,-1.1169966441779597,2.5975318799232547,1,train,-1,-1,-1,-1,-1.0,-1.0,647
1.597483606739547,-0.4730792742405554,0.3651165594353172,-2.4303377395265713,-1.519734606497997,0.4909203439725154,1.0334705429169058,1.6411264748553385,2,train,-1,-1,-1,-1,-1.0,-1.0,648
2.748137577104481,-0.4186943096565723,-1.920981168487398,0.9207812034719224,1.6916649869068516,0.03631529703826142,-0.011594464897158261,-1.9506482408069408,2,train,-1,-1,-1,-1,-1.0,-1.0,649
2.2870789289254785,2.043668505336954,-0.3707694540317904,0.6895001825153624,-1.0958177991336098,-0.6260671292378569,-0.4406834065286294,0.44618015579956305,3,train,-1,-1,-1,-1,-1.0,-1.0,650
-0.8367980547238874,1.6780034669049078,-0.4960603059130507,1.9248759156676092,0.6472057390985337,-0.030776561658985013,-1.136857302511809,1.527134367807256,2,train,-1,-1,-1,-1,-1.0,-1.0,651
0.6411359707731734,-0.7937091672420069,-1.7013366671816224,1.490502395810054,0.9529621546458796,-0.978316868657389,-0.9533221987837984,0.03294990261867699,2,train,-1,-1,-1,-1,-1.0,-1.0,652
-5.50616140799032,3.195829594958989,-0.49397968016836225,-4.376463039075291,1.2532667669083066,-1.8607130359143076,-2.1419524641764185,-0.6882031194715433,0,train,-1,-1,-1,-1,-1.0,-1.0,653
-3.1662309178173174,1.4436749581153538,-0.8598164590089348,-1.5875286400047646,1.2022232939643358,0.8073781699940008,-0.9390578381939721,0.24333655890854808,1,train,-1,-1,-1,-1,-1.0,-1.0,654
2.8086387132955473,-1.0163119102314648,-1.4018142361722408,-0.74134305318727,0.16222939614309895,0.4224149213958741,0.29462191384333236,-1.3258241357431928,0,train,-1,-1,-1,-1,-1.0,-1.0,655
1.387228591301188,2.1154689335640775,2.8636691120291093,1.2934769172974434,3.3434370156931434,-2.7413783421242224,-1.1178005034579264,-0.07394876252679239,3,train,-1,-1,-1,-1,-1.0,-1.0,656
1.2226802599909363,0.832986729078902,-0.4159493659219634,-0.7615904829624505,-1.2070311667708131,1.7173777643412984,1.2005134593852353,-0.7787551218507893,3,train,-1,-1,-1,-1,-1.0,-1.0,657
4.872486361415286,-0.8750387773670745,-1.082306960051504,4.611335476681774,1.4158351924866683,1.609973674347003,-0.8155612352909605,-0.11166176451976347,1,train,-1,-1,-1,-1,-1.0,-1.0,658
3.1731473682437206,-1.0713752263576917,2.4273480896831243,1.6303992066172768,-1.4890278766362108,-1.693459110944898,-1.2493762832345123,0.5443792657878875,0,train,-1,-1,-1,-1,-1.0,-1.0,659
0.4429832110238193,-1.0130027105451769,-0.9991702883584299,0.8454226246800922,1.8832405440606106,-0.25437431795803644,1.4636908946365832,0.26758953600043955,0,train,-1,-1,-1,-1,-1.0,-1.0,660
2.9333842399351293,-0.649121611346615,-3.7017566050835473,3.3441658649812487,2.8153870896063795,1.4535677040887072,-0.5221653485090639,-0.03721679391562078,1,train,-1,-1,-1,-1,-1.0,-1.0,661
0.6377328604327057,-0.4377167142034295,-0.03140907514732438,3.5870731889930916,1.8763077179153569,-0.08424885504002799,-0.037270569761535845,-0.15140911396004897,3,train,-1,-1,-1,-1,-1.0,-1.0,662
0.2583625528869533,-1.2372433702144559,-1.1642916469172706,1.4145318981892152,-0.677786595197069,-0.5551264649193941,-0.6843711307557484,-0.12376643106353505,1,train,-1,-1,-1,-1,-1.0,-1.0,663
-3.1084876152341225,0.4976575300944508,1.6707540511427905,-2.3552762915305436,0.1504809459644949,-2.898862556059386,-1.4615966539509557,-1.9125942762864832,0,train,-1,-1,-1,-1,-1.0,-1.0,664
-0.5263399030853064,2.049748040918451,-2.33995861176076,0.2509444889084467,0.7272185334601893,-1.371258170032736,0.5890630287190256,0.38153302796541716,3,train,-1,-1,-1,-1,-1.0,-1.0,665
-1.6060634472711706,0.5480406510380038,0.7554100464845526,-1.7442361175100736,1.274046588100453,-1.1421286526660663,-1.1148655638267737,0.8134865632188067,1,train,-1,-1,-1,-1,-1.0,-1.0,666
0.5328976498346698,-2.497801742278508,-0.5571801838779351,3.426318426107005,-0.7450920233733642,1.1547250512964051,-2.0598291120270593,0.22783227998816205,2,train,-1,-1,-1,-1,-1.0,-1.0,667
0.15994692371101127,2.707281862340654,-0.24059328986036177,3.5276909020021594,-1.7344574012737957,-1.400270488051195,0.3410909500606426,-0.4232958901607715,2,train,-1,-1,-1,-1,-1.0,-1.0,668
4.7466308523435075,-1.08675856765633,-3.9506426943015764,-3.0885418986745763,-2.3756323127322148,2.2816891998121984,1.008180520841521,0.3806068497145943,3,train,-1,-1,-1,-1,-1.0,-1.0,669
1.1532465160502858,0.44976540933012066,-2.361967839218868,4.391061510704928,-0.46946039007886675,-0.18790469599029969,-0.2741428083682863,0.21972082766383869,2,train,-1,-1,-1,-1,-1.0,-1.0,670
2.5879381670765884,3.903669082070884,0.4181683165937562,-0.3539828973131014,-2.3375712754190348,1.4909320449305157,-1.4164267198282705,1.2792374780643878,2,train,-1,-1,-1,-1,-1.0,-1.0,671
-1.2708472700284654,-0.31992520261678625,-0.3103245632472009,0.8572429297685222,-0.44068025871635697,1.0515126581082956,-0.2524944445041227,0.5842067485145196,2,train,-1,-1,-1,-1,-1.0,-1.0,672
0.4343502977142759,-0.7425478947484172,1.576978359247318,-0.40642274918494337,-4.084861952218114,-3.3965823358203764,-0.31688201180631864,2.207660156172744,0,train,-1,-1,-1,-1,-1.0,-1.0,673
1.2305662269242226,-4.123178460023764,-0.26961821409434683,-2.2810409168772656,-0.665807349793706,0.7951165862551717,1.6897844111471545,-1.8536328356321792,0,train,-1,-1,-1,-1,-1.0,-1.0,674
2.490417116943835,0.548273380784556,-2.037641091925418,0.33141374628753395,-1.8522702737168537,-0.9849915077851861,-3.1067291296669195,-1.8872171126364117,2,train,-1,-1,-1,-1,-1.0,-1.0,675
-1.8378093002569516,1.7275250095919779,-0.7020218357335413,-0.30576258934840994,-0.8251751106081102,1.4047340987215344,-0.5724072873080581,-0.19735835297870905,3,train,-1,-1,-1,-1,-1.0,-1.0,676
0.8267911916627619,0.21830203670409332,-1.0454164120467115,1.4196856404275726,1.8667408051456,-1.7359867155814115,0.007374587069525593,-0.7239636049996401,3,train,-1,-1,-1,-1,-1.0,-1.0,677
2.1771468101370797,0.1679902910554124,-0.2925837741781786,0.9803430812473648,1.2419189442488754,1.0163748866668714,0.22566064078214498,0.17059372923125662,1,train,-1,-1,-1,-1,-1.0,-1.0,678
1.4176160812254195,-0.15897644651398635,0.984478365540348,0.16623839592540823,2.513304987800248,-1.048259766691739,-1.5124408306311206,-0.4600673405611096,2,train,-1,-1,-1,-1,-1.0,-1.0,679
2.022415910226159,-0.055336175628916795,-1.4518695368729728,0.658613334747727,2.5859220572144035,2.189749254439138,0.3359569465474798,-1.1736702052790275,1,train,-1,-1,-1,-1,-1.0,-1.0,680
2.049982734190489,1.217778921327574,3.348396699352015,3.854138974162336,3.8853432099168517,-0.0797007425270353,-0.058941365554238616,-0.282434596652363,3,train,-1,-1,-1,-1,-1.0,-1.0,681
1.7825883874123725,-1.047218819328065,0.9365652204058117,1.2840162160212842,1.7577995770419448,-0.6475547031840448,-0.05739246369028403,-0.8871088106148145,3,train,-1,-1,-1,-1,-1.0,-1.0,682
-1.486110753846173,1.2400681234298752,-2.2343341053288728,-0.20108024112026268,-0.5146718200489435,-5.884766203217591,-0.10869939998197387,-1.0502871282806074,1,train,-1,-1,-1,-1,-1.0,-1.0,683
3.8686010540655147,-0.3179983639060573,-2.3526855647661518,1.8045090792449878,7.209494486214431,4.49180195155149,-0.728548952600175,-0.36960624544177084,1,train,-1,-1,-1,-1,-1.0,-1.0,684
4.61079032248456,1.153043066388041,1.5673181996845433,-2.904296797893524,-3.7221555572704057,3.5046943825161225,-0.27566843194205254,-0.3963077442830802,3,train,-1,-1,-1,-1,-1.0,-1.0,685
2.827666684745517,-0.45221303551232594,0.4443270739796359,0.6183218036543531,-2.2979513126889763,-0.040095803103266214,-0.21774510348026668,-0.7314428376530694,0,train,-1,-1,-1,-1,-1.0,-1.0,686
0.5787787135748083,1.3419292888457888,1.6310379758271596,-0.35007286811023586,0.9715980520559908,1.926216412312872,-0.22719290595817035,-0.3004477407114157,3,train,-1,-1,-1,-1,-1.0,-1.0,687
-0.8506705378437222,-1.1452062921493154,-1.7194638607444692,-1.7322236939855349,2.3631679517084097,-3.315857615836645,-1.2797435855025672,0.5400567094014179,1,train,-1,-1,-1,-1,-1.0,-1.0,688
2.4321014888627337,-0.7445644911677907,2.0796221298395006,1.9857121139199272,-0.9181148845586119,-2.035859357381029,1.6306834389295088,-0.5807263487962896,0,train,-1,-1,-1,-1,-1.0,-1.0,689
-0.31795849402510024,0.06294227343359848,-2.2715483314226264,-0.10188192259843776,1.670216779781505,-1.2363199909130902,0.06084571524722799,0.38959450934316747,1,train,-1,-1,-1,-1,-1.0,-1.0,690
2.900584277513252,3.2721086098049494,1.0232529553016891,-0.6898848073382694,-2.223052774491904,1.5344922790181879,-1.262506746320194,1.144337218477894,2,train,-1,-1,-1,-1,-1.0,-1.0,691
2.1347867477729574,1.5334392546303395,0.4638424455243184,-0.15671935730247222,1.9058704096670582,0.9714416884180567,0.16320885834338894,-1.050263785261729,3,train,-1,-1,-1,-1,-1.0,-1.0,692
0.031027852422537583,-1.0475715671335333,0.44843209134910533,-3.02361945104848,3.585446885183165,-2.3629518168582497,-0.9990216310540383,0.9519945357107923,1,train,-1,-1,-1,-1,-1.0,-1.0,693
0.770921547941383,-0.8104564615488474,-0.28139054708740974,-0.3196172495247177,1.556791384461177,0.7453958368027591,-1.705174029217461,-0.050690825435073576,0,train,-1,-1,-1,-1,-1.0,-1.0,694
-0.31301579539161395,-2.670663606270362,-1.6797381237409725,-2.2458909126972735,0.22473174066928636,-1.2676005890304767,1.1897204568892465,1.0238711791354238,1,train,-1,-1,-1,-1,-1.0,-1.0,695
2.6537017513885144,-2.9987910954475065,-4.846711359767398,-1.5152976259630333,-0.21293892212523957,-0.22527725243449603,-0.5660475538182571,1.4445379005634262,2,train,-1,-1,-1,-1,-1.0,-1.0,696
0.22591152818607352,-0.2173262829089888,-1.2248153896656275,-1.7422331536995592,-0.15114781953820855,1.938474245717973,0.1819263579582556,0.04503040361716898,0,train,-1,-1,-1,-1,-1.0,-1.0,697
0.8030880842078604,1.4409018628441812,-0.11691535680919374,-0.559961159002378,0.5621832794698571,1.0365038269837048,0.30703151948135293,-0.8037578581566996,3,train,-1,-1,-1,-1,-1.0,-1.0,698
-1.846355916385853,3.097913869637365,-0.4094756757290565,-1.3887981556021987,-2.737417925966852,-4.3297835039327826,0.35169644705941555,0.5598626543983974,0,train,-1,-1,-1,-1,-1.0,-1.0,699
3.6430001949475352,-1.6564623504100233,0.6350810795541447,-5.309528559957044,-1.7994388389133884,-1.9909115816774539,0.1746852717684018,0.6353988672706996,0,train,-1,-1,-1,-1,-1.0,-1.0,700
-1.5135702591427167,0.7397670245511723,-0.10300368577453467,0.2308190522825706,0.5394679245949716,-1.2513868985436338,0.2012171866509137,-0.4140037030345526,1,train,-1,-1,-1,-1,-1.0,-1.0,701
-1.5877839745632567,-1.660907793524777,-1.5312369156478147,-0.711363791456427,0.8906486256720827,0.919503300923864,2.176863112379875,0.46172718663668694,1,train,-1,-1,-1,-1,-1.0,-1.0,702
-1.0465929381582804,2.002427869329038,-1.27595852436939,1.1087820173270124,-0.897555217856771,1.889765832963059,-1.4188412439809053,-1.608848528673366,2,train,-1,-1,-1,-1,-1.0,-1.0,703
0.9591260541474079,-0.09224057424380083,-2.44065231821821,0.04943139225566506,-0.5054657353942275,1.6095508393340856,0.9205274492526314,-0.39843656497039764,3,train,-1,-1,-1,-1,-1.0,-1.0,704
2.760539951514795,-1.521398819251666,-1.8616575046266215,-1.0210462076386027,0.977221404198053,0.5464555255522847,-1.2959014007211898,-1.5034471646536023,0,train,-1,-1,-1,-1,-1.0,-1.0,705
-1.2298803274899437,-0.5736969083126643,1.2418774879916321,1.592258800717186,-0.19301000230604393,2.146539945064468,0.35218413011264227,-0.4843799476502397,0,train,-1,-1,-1,-1,-1.0,-1.0,706
2.5403819056947583,2.6219379284376716,1.1814120249282634,-0.5112281183664976,-2.7326956617754767,0.9052433928139103,-1.6901490439345181,0.07267788666220652,3,train,-1,-1,-1,-1,-1.0,-1.0,707
0.6313498602800758,0.5414472942946207,-0.9195848029449794,0.2482080816891249,-0.1506226484846539,-0.26028527986126293,-0.447594906350189,-0.7000502804679245,2,train,-1,-1,-1,-1,-1.0,-1.0,708
0.05284696251268084,-3.8062917678925965,-1.4864419777347275,4.323656685543366,0.3774800306423365,-0.8982911420612922,0.8900371471513024,1.688473346389679,1,train,-1,-1,-1,-1,-1.0,-1.0,709
1.8956770132597918,-0.7631797534413384,-0.29355332465328665,0.45646688531193547,2.363703300084234,2.60353967635556,-0.2539244420262395,-1.7756436005813676,1,train,-1,-1,-1,-1,-1.0,-1.0,710
1.1222873568462164,1.1573501189157684,1.701054839016503,1.265167933812211,1.95979461512483,-1.696464515251477,-1.1810985596078811,0.5248197752035604,3,train,-1,-1,-1,-1,-1.0,-1.0,711
2.4919256826813863,-1.144706989336297,-1.5783761947325838,-2.539077111093124,-2.25262548580426,0.3451700979101744,1.4074330892127886,-1.2815464304651967,2,train,-1,-1,-1,-1,-1.0,-1.0,712
-0.09217949193818087,-2.491777006395144,-0.7740323512981911,-0.4303026166200774,1.8114655802272748,2.956478384486877,-0.3467139641683605,-1.2284171792740186,1,train,-1,-1,-1,-1,-1.0,-1.0,713
1.22026001378496,2.219069381728559,-2.89273768876512,-3.907143853678231,-1.4587754713148677,-1.8415345932743452,0.36722776888390096,-1.3490857629991344,1,train,-1,-1,-1,-1,-1.0,-1.0,714
2.1171614194682467,-1.225205044339627,0.7479249627740927,-2.082045179414613,-1.6411116045495464,2.1672529447986077,-0.3959127942347109,0.6795988624083277,0,train,-1,-1,-1,-1,-1.0,-1.0,715
-1.4382676463655537,3.3393600934265395,-0.7792848561596124,-2.5098746383739985,-0.06742206113706395,-0.27502581397106163,1.0888368083774416,-1.6100027610382133,0,train,-1,-1,-1,-1,-1.0,-1.0,716
-0.1445678254794207,-1.460174504383227,1.9227225586760346,0.9674709268812913,-0.8225305740179389,-1.3301699744589033,-0.6859531810794616,-0.80984327788781,0,train,-1,-1,-1,-1,-1.0,-1.0,717
0.30792101408641304,1.0477576724953903,0.6669414229014856,0.9153299031707538,-1.9064489846220414,0.6109628465720507,0.17862162093989434,-0.6648558752083478,0,train,-1,-1,-1,-1,-1.0,-1.0,718
-3.040406108979784,0.9764250315881497,1.0065277147978273,-1.9358534117104158,-0.8714383473260487,2.46452105374943,-0.6828167638602891,1.8510285188993387,2,train,-1,-1,-1,-1,-1.0,-1.0,719
