attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.919508984412982,-0.2605485892014059,-0.09456071483428163,1.0084724235979174,-0.0163384147005865,2.3834171749714614,0.03140695089634077,-0.7147317203108977,4,train,-1,-1,-1,-1,-1.0,-1.0,840
0.8626528571002454,-0.11639554568548749,-2.4612150055041844,0.11906834313044501,0.12754005410247005,-0.897171912576344,0.15268926680511097,-1.3145968250244529,2,train,-1,-1,-1,-1,-1.0,-1.0,841
2.5701390254528245,-1.050878990327547,-1.8542911480207578,1.4890672692830398,-0.3640585125920275,2.2694048854400695,-0.7902696320985667,-0.6590438674355532,4,train,-1,-1,-1,-1,-1.0,-1.0,842
0.5483539147762468,2.2167561415995807,-0.1801456306340148,1.82043969388081,-1.3997742355205607,3.642013471104369,-0.641029875128731,-0.8698859894293733,0,train,-1,-1,-1,-1,-1.0,-1.0,843
1.6469638819197656,2.4917149034798944,1.0363108580721683,-0.5206959350563448,-2.4681460220665365,1.5507604899895693,-0.8450750661672476,-0.14107699146911912,2,train,-1,-1,-1,-1,-1.0,-1.0,844
1.9776370425883816,0.1241047583241035,-0.5718855035055728,-2.193287746965607,-1.975318863172391,2.6166565112572173,0.5228610113856946,-2.1782991677270407,3,train,-1,-1,-1,-1,-1.0,-1.0,845
2.670979610675811,2.443963277066085,0.9808978410019572,0.162960162728653,-0.6943932059278863,-2.719408688303316,0.41513259594890695,-0.7900202071572845,2,train,-1,-1,-1,-1,-1.0,-1.0,846
2.7846469867334,0.39416694250681483,1.3690604082855913,1.566582205203764,0.4733871214812635,-2.2258104715095333,-1.0825955043580413,1.1996272136466273,4,train,-1,-1,-1,-1,-1.0,-1.0,847
-1.4546647918365079,-0.15170523929559065,-0.07486361196367242,-1.9356765378329381,0.8286097692672487,-2.8836543238056738,-0.21971602360334166,-0.3740552165971581,5,train,-1,-1,-1,-1,-1.0,-1.0,848
-0.7997829551792677,-0.5612038148643639,1.8698679484257004,0.618908706508781,0.5422805204624613,-0.7835407403445833,-1.1848564320595762,-1.1583606381877205,3,train,-1,-1,-1,-1,-1.0,-1.0,849
0.04818018171467797,1.2277333477970505,-2.364367587810727,0.023378559055971637,0.39471341512748714,-0.8709213647670451,0.6230720718703172,0.7835915152116245,5,train,-1,-1,-1,-1,-1.0,-1.0,850
0.8193478298727889,-1.6274713649486692,-0.3299231836547498,-0.50912643806637,-1.9128094566937643,-0.35214889892622137,-0.0788238576715353,-0.4733064353157845,5,train,-1,-1,-1,-1,-1.0,-1.0,851
0.16249048844014435,0.1654104382282604,0.24182109932170004,-1.668286487858116,1.6935299185061368,0.12497386978986524,-0.1273276793929386,0.1553568777585064,2,train,-1,-1,-1,-1,-1.0,-1.0,852
-0.015760084154018084,-0.8613299743474851,-3.4931171154395564,0.2685187648218743,0.7848675906841693,0.631726403905148,1.5773157220259189,1.4318429143202012,4,train,-1,-1,-1,-1,-1.0,-1.0,853
0.48578709755124627,0.1629517037322077,1.0585463608404244,-0.49433212382150415,-0.474625848769363,-0.36619651729727454,0.5414507794347698,0.603320811136807,4,train,-1,-1,-1,-1,-1.0,-1.0,854
0.09344385521267273,-1.3325306277720266,1.1100978618694604,0.030314134817349014,0.633812209905953,-2.2179808930910916,0.15412335642822125,-0.29525653547311587,4,train,-1,-1,-1,-1,-1.0,-1.0,855
0.36998412651202317,-1.9807881030703758,1.669062649404045,-1.7771249143358667,1.4072580908264791,1.5417834509237562,0.34426247323451475,0.13633861053901314,3,train,-1,-1,-1,-1,-1.0,-1.0,856
-2.490436558037656,-0.6054981886005468,-0.6061268979611476,0.9289489165093421,1.443488461601243,-2.4141855058062083,0.6839790968555414,1.693726324641715,1,train,-1,-1,-1,-1,-1.0,-1.0,857
0.8488894040682464,-0.7679177750071315,-0.996308496902121,1.9964204090470181,-1.0994233808846614,0.5883865569893858,0.1940216282201035,-0.992152357187709,4,train,-1,-1,-1,-1,-1.0,-1.0,858
-0.13461862773876865,-2.1612239862539484,-3.6471763058727094,2.052715224770955,-4.866737178979789,2.9469530329688296,-0.31350151722724856,0.6894354607065142,0,train,-1,-1,-1,-1,-1.0,-1.0,859
-0.44504634822303146,0.34884983792093816,-1.1558219632927758,-1.1471660340690082,3.636700938888618,-0.30127457098632093,0.6644958366246975,0.38147884354622497,5,train,-1,-1,-1,-1,-1.0,-1.0,860
2.1590165137336967,-0.47016363004015593,2.963528288662591,-3.208270096721953,-2.0814637726286422,-2.7104179510758253,0.37011495980307624,0.21566520671473788,2,train,-1,-1,-1,-1,-1.0,-1.0,861
1.6314547598059055,1.111329523808903,1.2656640911005352,-0.10975654819048997,-2.3514393588512585,1.8261488395726064,-0.6629460573005352,0.9086025999103244,0,train,-1,-1,-1,-1,-1.0,-1.0,862
0.18928768226914527,-2.4133688378243754,0.20783829295027967,0.3579577684466171,-3.19552642107338,0.7196003016174464,-0.15257520153248136,0.30823290445495616,4,train,-1,-1,-1,-1,-1.0,-1.0,863
-1.9587177671260418,-0.9799635404697035,-4.187868794366356,-0.3210790728884474,-0.4099811418252455,-0.1617400080575272,1.0870035609897706,-0.3296727545221324,0,train,-1,-1,-1,-1,-1.0,-1.0,864
1.7682670041139685,0.3934099011218095,0.2735758232600525,1.7152261210766575,-1.4560861724367018,-2.4250130273580455,1.9526013503265975,-0.6705963399915984,5,train,-1,-1,-1,-1,-1.0,-1.0,865
-4.487436634447036,-0.6770788552584317,2.8003215596586113,-0.8146641395364069,1.4463696181665506,-0.4097144129310478,-0.7522804849913356,-0.0021050004822369527,1,train,-1,-1,-1,-1,-1.0,-1.0,866
0.31052081506028606,-1.1120688227496054,0.6320757692072305,0.4784846732314896,0.33108808767819997,-1.7512254644786862,1.2630861642190792,0.03249223503007237,4,train,-1,-1,-1,-1,-1.0,-1.0,867
1.9896988643287041,1.7824263304317771,0.5446877435880735,-1.1662080392072756,-2.184011415745995,1.1587073455792944,-0.9078298799107201,0.3150600566292388,2,train,-1,-1,-1,-1,-1.0,-1.0,868
0.9712942660488589,-0.6914416879366396,-0.39811773967574615,0.5127641011015671,1.578951004577241,-2.5438193460757637,-1.0824697329128345,-0.17771314323965232,4,train,-1,-1,-1,-1,-1.0,-1.0,869
-1.3225638817711456,0.5455381104058641,0.14060663351969294,-1.9603439178695983,1.709237799099273,-1.4541038751929705,1.008180520841521,0.3806068497145943,4,train,-1,-1,-1,-1,-1.0,-1.0,870
-1.6380447005689533,1.7990666147549552,0.8254569220357055,-1.256757914075914,-1.7879510968304977,1.976033515927195,0.6977266712875958,-0.524543957008152,0,train,-1,-1,-1,-1,-1.0,-1.0,871
0.5171048844097181,-1.3444271665606717,2.7922012026716714,4.4756923559011,1.9075917228537782,-4.275698139191343,1.1486420972160594,0.44294801307807113,0,train,-1,-1,-1,-1,-1.0,-1.0,872
-0.05824341769692687,1.8556372425692984,-0.30304976831087926,1.8935693224511219,-0.43934335806474323,-1.7893419005941609,0.3026220399819507,0.19988138457971769,2,train,-1,-1,-1,-1,-1.0,-1.0,873
-2.013992633274311,-0.18024297450321058,-0.23319867240553005,-0.10224662977903853,-0.9603161417094014,0.003192458739113002,0.6524890843732906,0.6891773179240783,0,train,-1,-1,-1,-1,-1.0,-1.0,874
4.640934666579374,2.5898887299819497,0.7585445006969366,0.5960651160345156,-0.23794302231532338,-0.07060348148250595,0.14932262928029558,0.09457891092875378,5,train,-1,-1,-1,-1,-1.0,-1.0,875
2.756908233887015,-1.7309643054719535,-0.1880343800790868,0.04258125096659404,1.4278540109438802,1.525144297413933,0.35119207318462026,1.7385811362054104,4,train,-1,-1,-1,-1,-1.0,-1.0,876
0.376974395643084,0.3739318309326587,-0.010807863657047667,3.07187626856842,0.12496987581926478,-1.8887985723455403,1.1526868323884774,1.0979030930867686,5,train,-1,-1,-1,-1,-1.0,-1.0,877
2.5346140798701122,-1.140707004026398,0.665209587709358,-0.10807386256434182,1.0676984316071085,-0.21384022251730683,0.48656926769401426,-0.7575493853973048,4,train,-1,-1,-1,-1,-1.0,-1.0,878
1.945817093593051,1.9129190193463836,2.3079840582427718,0.17403478950848728,-1.1326957794401167,1.3905430101264535,0.26344974082085343,1.3976784443942607,0,train,-1,-1,-1,-1,-1.0,-1.0,879
-1.7952886772594514,0.7720163959917417,1.7456820326995208,-4.22274005578309,0.5916916682321398,-1.457207865290814,1.5234222046377406,-0.024381185885937746,2,train,-1,-1,-1,-1,-1.0,-1.0,880
-0.07435757529941345,1.656134996096873,2.411369294765618,-5.024452139568307,3.2709279576293273,0.5405931535138342,0.22566064078214498,0.17059372923125662,1,train,-1,-1,-1,-1,-1.0,-1.0,881
0.9669194473947795,0.591155524326954,-1.8375602517201635,-2.342743735032564,0.1329772360701651,0.11271294588644543,-2.408263870790557,0.701765650618377,3,train,-1,-1,-1,-1,-1.0,-1.0,882
-1.6449361176860493,2.6322876624814855,0.9066589609528108,-2.253126175885387,2.0519553857171045,-0.8293457650125191,-1.2521897187223627,0.9250301441224851,3,train,-1,-1,-1,-1,-1.0,-1.0,883
-1.7045643742655814,-1.917547209920894,-0.7702646258071756,-1.1925748099740228,-1.740980127129646,2.070104844187704,-0.838402804370431,-1.3875130093042236,4,train,-1,-1,-1,-1,-1.0,-1.0,884
1.253320820375298,-0.9922531116732003,0.4410250716875429,0.18910174561764848,0.037698696875981375,1.1316497687397804,-0.024304843294766655,2.1066119688928415,2,train,-1,-1,-1,-1,-1.0,-1.0,885
-0.28615685005718694,-0.5850315813819147,0.15234262582640845,-0.8597749236599117,2.6424021150244004,0.16271612813684477,2.002901693634649,0.8248277369214382,4,train,-1,-1,-1,-1,-1.0,-1.0,886
3.8218885741865245,-0.3243533381422621,-0.026991492928766014,1.5720486860301024,-2.0807423548599244,-0.5877690747155393,-1.5085636380099148,-1.5421167287646407,4,train,-1,-1,-1,-1,-1.0,-1.0,887
-2.5533061257108587,0.4614777714486611,-0.6980181363564014,0.36357601740966894,0.011788126145317213,2.297852070550635,-0.0009744661233166557,0.2884419305403092,4,train,-1,-1,-1,-1,-1.0,-1.0,888
-1.5775703399607321,-0.04158993631088559,-0.475604391152589,1.3285552976709627,0.4742162192669781,0.1635970910776332,0.441347181995233,-0.463958222660581,0,train,-1,-1,-1,-1,-1.0,-1.0,889
-0.2867943580384731,-0.7830036348787568,-2.8158701541550237,2.746943991522551,-0.9398849243729872,-1.6481649193178292,0.6177471132218271,-0.9660155002464048,4,train,-1,-1,-1,-1,-1.0,-1.0,890
0.07490210835541744,0.03599583292198427,-2.425534324799271,0.3029462501950566,2.046532931605996,-0.9182033761402877,-1.7569592163375192,0.9149038608103257,5,train,-1,-1,-1,-1,-1.0,-1.0,891
-1.0694460963727856,0.7972516903746396,-1.3930339138721837,-0.0929812602082214,1.6705214042478502,-0.08797820731203188,-0.6697273667807186,-2.3760736290966697,3,train,-1,-1,-1,-1,-1.0,-1.0,892
-1.7982387057416078,1.9373972505015928,-0.6823322967159668,0.5184289448870844,-0.20164782552563043,0.9422069705824783,1.082059007392524,1.7797659073267766,0,train,-1,-1,-1,-1,-1.0,-1.0,893
0.8409298244257024,1.8214042195523263,1.6253011265897406,2.196566706429461,0.92395398560791,-2.118545338524412,1.4959023731992596,-0.646739252476621,5,train,-1,-1,-1,-1,-1.0,-1.0,894
1.1513340282595657,-0.17147835861811012,-2.1602597349725485,0.6461336111045548,-2.0149826824906576,1.2118395492322898,-1.360323369022923,-1.6466278081921935,0,train,-1,-1,-1,-1,-1.0,-1.0,895
1.1361072787216775,0.6591465256519513,-1.2297610100205887,0.9353350368267436,0.32844922143943434,-0.8364269560383031,-0.44541550967082166,0.8546225651275281,5,train,-1,-1,-1,-1,-1.0,-1.0,896
1.011121890141208,-0.338046377189106,-0.9522401889818879,0.7619455163720082,0.8446273455439317,0.7789446291378163,-0.3467139641683605,-1.2284171792740186,1,train,-1,-1,-1,-1,-1.0,-1.0,897
1.6823133677341455,-0.32957588452949427,0.7324745452054048,0.3176682871349059,-2.2292829867315387,0.05084176812139929,-1.6554344819266333,0.16425444971701159,4,train,-1,-1,-1,-1,-1.0,-1.0,898
0.4194116153605394,-2.690195412243015,2.211170480161428,-1.1805483554331984,-1.6140342804241787,-2.3012829734816336,0.4030820191699091,-0.46684708208591313,2,train,-1,-1,-1,-1,-1.0,-1.0,899
0.8698324204341947,0.05159647937690193,1.637939082262014,-1.2865461631511734,-1.5186326711470677,0.453693400824845,0.6885934663394117,0.8064881284451948,2,train,-1,-1,-1,-1,-1.0,-1.0,900
3.653083715081047,2.369717447472388,-4.377258593096801,-2.275736144025075,0.5050596732744845,-0.27881275938524197,-1.0892261593944434,0.4909643251053146,3,train,-1,-1,-1,-1,-1.0,-1.0,901
0.6857895280761959,-0.14237044807678179,-2.3998579939492783,-0.006174960165111099,-0.2668959565554021,0.9225406456418765,1.5433963044360333,-0.41478371181636614,3,train,-1,-1,-1,-1,-1.0,-1.0,902
1.7604517515979299,-0.03203801888131008,0.6255860324306288,1.9987117469781877,-2.526954399853432,-2.2308603652271604,-1.2257377916250694,-0.07177050421883317,5,train,-1,-1,-1,-1,-1.0,-1.0,903
1.960472690195244,-1.9021721083835192,-0.7042485127944862,2.050067084367201,0.8688073879228799,1.8971644203123124,1.368547171021564,-1.6321467167505253,1,train,-1,-1,-1,-1,-1.0,-1.0,904
-0.19448296402943788,1.9054845947866679,2.199438977635964,-0.9626468679166115,0.8280533109870214,0.6623893721377874,2.4594476303982447,-0.6920840416574681,2,train,-1,-1,-1,-1,-1.0,-1.0,905
-1.2113893086437315,-0.23773464523498644,2.2676019567733627,-0.14487983997481935,2.03270982051884,1.2756900319140079,-0.44088168472973605,0.3507872851312495,3,train,-1,-1,-1,-1,-1.0,-1.0,906
1.578534263482884,-1.5221518461285939,2.004405565559214,-1.7776476882212322,-1.8654974676854024,0.13913897841571599,-1.465624605536659,0.1276147833389166,2,train,-1,-1,-1,-1,-1.0,-1.0,907
2.0430674350339064,3.748818167688009,-0.20125425534992303,-0.634365685283472,-0.5024368790952631,-0.9908383437646705,-1.5610788332894274,-0.9462627291051835,5,train,-1,-1,-1,-1,-1.0,-1.0,908
-0.5810513914178812,-2.469941502558674,-1.116638029001396,-1.3398911881797193,2.0207770319217246,-0.612489616699174,0.3199049386804308,0.9933843725540483,4,train,-1,-1,-1,-1,-1.0,-1.0,909
-0.043498120710240396,2.1400998873288235,-1.420470781207536,1.4639297228491617,-1.7410902587853796,2.3599811583704304,-1.1481651212162662,-0.14962472882518557,0,train,-1,-1,-1,-1,-1.0,-1.0,910
-2.207598038418923,1.5488771210662724,2.38328422448211,-3.3075690505291564,1.0954121237754904,0.11843272078008904,0.1840801464394131,-1.0377589938135232,1,train,-1,-1,-1,-1,-1.0,-1.0,911
1.809791002433279,-0.825599108207278,-2.0378197419938155,2.4950331195771245,0.7404809613509488,0.06128066201816007,1.8529340940771057,0.9659228846180724,1,train,-1,-1,-1,-1,-1.0,-1.0,912
-0.5326023630383554,-1.0204366933306614,1.2673728008717182,0.9418157559499027,2.3322393797825076,1.297838701137885,0.07450196701166846,0.20426152507383635,4,train,-1,-1,-1,-1,-1.0,-1.0,913
0.30792101408641304,1.0477576724953903,0.6669414229014856,0.9153299031707538,-1.9064489846220414,0.6109628465720507,-0.11097727894994167,-0.12454221963218018,0,train,-1,-1,-1,-1,-1.0,-1.0,914
2.3493357046188867,-1.3950908514846296,-1.9005221955334182,-0.6280732222352516,1.3344515590201487,0.7098624228113525,-0.7363607302666064,0.9157793036062546,0,train,-1,-1,-1,-1,-1.0,-1.0,915
0.053413995733022634,-1.7303683098747156,-2.106584232027143,2.543743619803635,-2.344204155494655,0.37898599472231975,-1.0491655290958164,-0.6252205508832256,0,train,-1,-1,-1,-1,-1.0,-1.0,916
-1.2934940201919987,-0.6099217700657631,-2.667901937061589,-2.343128006636194,0.8107296798475996,1.5202115176913602,-1.7754766362973502,1.0229243441137743,0,train,-1,-1,-1,-1,-1.0,-1.0,917
3.7847342151919614,-1.3309897449687744,3.726337287895525,-2.2089097372783915,-0.27262399495347833,-0.8522285270641653,-1.2163891593555796,0.46683650266734267,5,train,-1,-1,-1,-1,-1.0,-1.0,918
4.1180205902219535,4.0228957076663585,-0.08114347485776774,0.5345541551335371,-1.7494984033365983,-1.4425861160254008,-0.14370634862300277,-1.226273591988016,2,train,-1,-1,-1,-1,-1.0,-1.0,919
0.4779457765382439,0.8251897337661593,3.0867044699360324,-1.3820351229881618,-0.5307286429603109,-2.334442561608934,-1.0430164316639852,0.3430461412924957,5,train,-1,-1,-1,-1,-1.0,-1.0,920
1.757955986757243,-2.7515912419998196,-0.1930395574174102,-1.0014341960235353,1.981441660149205,2.0822953601205203,1.067120027271394,-0.34595049501232134,0,train,-1,-1,-1,-1,-1.0,-1.0,921
1.3333590483283642,0.4556553994672967,1.8969747707621658,0.19163224533601309,-3.1759507018792617,-1.6619080217341677,-1.2983005234423577,0.06469003014852862,0,train,-1,-1,-1,-1,-1.0,-1.0,922
1.0709313476976385,-1.1804419428263075,-1.2771354293115893,-1.7970493344606215,0.0724757433974037,0.2614854038175306,0.5754720969442882,-0.1636600730337138,0,train,-1,-1,-1,-1,-1.0,-1.0,923
-0.911736149279831,0.20315362024266204,-0.7623640015448792,-1.7040103181374133,1.332203136386803,-0.4401588915278658,-0.29883150260984126,0.388281117399629,1,train,-1,-1,-1,-1,-1.0,-1.0,924
0.6244625808194812,-0.10084709941593872,-2.0345673419012194,-1.5212601604153175,-0.0313731982813481,0.6340918527079424,-1.356489177611367,-1.9131234798879702,0,train,-1,-1,-1,-1,-1.0,-1.0,925
-0.3414364122822722,0.27781923361927274,1.7409459823799107,-0.5232371736025976,-0.44272745865764673,1.1609351325474542,-0.22284159062356956,1.3232075914257495,2,train,-1,-1,-1,-1,-1.0,-1.0,926
-1.3225616814533052,-0.3668997754265432,0.07431827931722823,-1.597235372729025,1.0998485383910062,-1.8230249458463725,0.07866103894008898,0.7108150692867123,1,train,-1,-1,-1,-1,-1.0,-1.0,927
1.0015191058110031,1.04137720421196,-0.5899547371265697,0.9598752787714959,4.6506650370651395,-1.1127227760659313,-0.8313990526068614,1.1204325126422499,5,train,-1,-1,-1,-1,-1.0,-1.0,928
-0.15865719773279707,-2.2076155730006914,2.107220571826786,-3.140997745905035,1.142955069285704,-0.27823170730285773,0.3737792236827708,0.11174630685057482,5,train,-1,-1,-1,-1,-1.0,-1.0,929
2.7277395321631364,-0.4323702155758993,-2.5408370367683037,-0.25437617490961983,-2.9555203074155045,-1.1472299785920523,-0.42031125922108775,-1.1866802833250816,2,train,-1,-1,-1,-1,-1.0,-1.0,930
-0.6577105406965964,-0.27647932141035936,2.2880057446359645,-1.4949977618921788,1.2169744928285715,-2.7316612428283387,2.035258660328939,-0.2321614532785552,1,train,-1,-1,-1,-1,-1.0,-1.0,931
0.17214049994827285,0.3165235218059048,-3.4090886480696287,0.9691372062650044,1.8207894518337056,-0.5338015765161037,-0.07637216529434925,0.8141469963761027,1,train,-1,-1,-1,-1,-1.0,-1.0,932
1.32009325582866,-1.8570133135359832,0.5044739986769403,-1.4092631718848716,-0.9516533749476779,-0.546406641112634,-0.9878351125730034,-1.7640259997611918,5,train,-1,-1,-1,-1,-1.0,-1.0,933
0.6256116922067806,-0.13948765108389938,1.830569992079465,-1.6826021613615354,-0.010418008727760997,0.6866267641361794,-0.41892285387953593,-0.4943854084580642,2,train,-1,-1,-1,-1,-1.0,-1.0,934
-0.42934556388442013,1.443451020828539,-0.20473488734387102,3.251459572502394,-1.9550302516772353,2.2108647778823602,0.577224074464822,0.9850729266526546,1,train,-1,-1,-1,-1,-1.0,-1.0,935
0.1319857613159653,-0.556586670292619,0.08513020436351759,1.8410482204292986,1.2057657177278767,-2.546492555827765,-0.9926977797670032,0.4362646675634523,0,train,-1,-1,-1,-1,-1.0,-1.0,936
0.31928347279451985,1.0540596402708515,0.4520727379026521,0.237795971474851,0.5243786279267872,1.0982955351513208,-0.6641788482893343,0.49921262108955156,3,train,-1,-1,-1,-1,-1.0,-1.0,937
-0.8437404668766291,1.4163939901786837,-0.1509801361530616,-1.0292249416251857,3.6252429896836067,2.6117954367004605,-0.9504528811476117,1.241400307741301,3,train,-1,-1,-1,-1,-1.0,-1.0,938
2.1111226233969633,-1.9279013124846087,-0.21288878675094214,-1.187169514861129,1.092506349045948,1.1722376737955449,-0.4250769874623051,1.2181160024223192,0,train,-1,-1,-1,-1,-1.0,-1.0,939
-1.018314877630257,0.0017474383608380162,-3.235725115573956,0.1186276006462238,2.3595925723460445,-0.6079401613255887,-0.9351215342259237,0.36707768881843383,5,train,-1,-1,-1,-1,-1.0,-1.0,940
1.1456214170134114,0.9402381798945825,-1.6006142183381336,2.6838298592678167,-1.8775287957975322,-0.6665886649448033,-1.6069096728743348,-1.8542115471049005,4,train,-1,-1,-1,-1,-1.0,-1.0,941
0.5502172354096226,1.9653464393202673,-0.9501071018142382,0.0030357055576450964,-1.0907365480156195,-0.7963769337980724,0.3755122024585679,1.0417954846010204,3,train,-1,-1,-1,-1,-1.0,-1.0,942
1.354374573114067,-1.0199552852386975,1.7522895456953722,-2.1563763077269065,-0.43159132477452267,-1.4104803358643208,-0.8735318659783223,0.59657514601944,5,train,-1,-1,-1,-1,-1.0,-1.0,943
0.528779430344976,2.216329350715399,0.4448873074423787,-1.4374097053272545,1.3079236567834895,-1.9797294495279503,0.856804092016394,0.1582831174213069,3,train,-1,-1,-1,-1,-1.0,-1.0,944
-0.13731623086941802,-2.3360428107589932,-0.49097434977054144,0.7544819466264789,0.22094232239099898,-1.8942406367122842,0.48695824169242835,-0.8396324319534906,4,train,-1,-1,-1,-1,-1.0,-1.0,945
-1.5668688014048509,-2.2311051816864937,-2.40567609180247,-4.851680025267786,4.118835238304854,-2.2258639102084503,-0.05492083466608709,-1.2900529472014548,4,train,-1,-1,-1,-1,-1.0,-1.0,946
0.40188092339070103,-0.12390758819351877,0.1829279582222314,-3.0509691325205437,1.688604499824934,1.1064055692896138,-0.22719290595817035,-0.3004477407114157,4,train,-1,-1,-1,-1,-1.0,-1.0,947
-1.7464258167081983,2.0476298270473983,1.5723533558142528,-2.985001301171308,2.1467294867159703,0.9153093832852441,-1.9547621433328064,-2.23979040200391,1,train,-1,-1,-1,-1,-1.0,-1.0,948
1.5473946807630419,-1.284784557073366,-1.435853163601998,-0.0547943805099258,-1.5793306374835483,-1.1428417515849068,1.2004814569096567,0.12276058115343016,0,train,-1,-1,-1,-1,-1.0,-1.0,949
0.2718111277872617,2.4584605081478204,0.11160551024021492,-2.2236953376847763,0.27266188750519127,-0.3178087367238961,0.1691140247515275,-1.1208243538537839,3,train,-1,-1,-1,-1,-1.0,-1.0,950
-0.6499764103943575,-1.9968735889578222,-4.540803099993411,1.2073096184065868,-4.428363302118757,2.856167243400064,-0.22490946000970896,1.1859335036660674,0,train,-1,-1,-1,-1,-1.0,-1.0,951
0.7465815200753831,2.209018924773352,-3.2390575008064357,0.9891794000045997,-0.043299296047957236,2.4211344450598675,0.5500445722937713,1.2006610984604118,3,train,-1,-1,-1,-1,-1.0,-1.0,952
2.916268180995819,0.0863104061562523,0.7659077800206584,0.7637617881471437,-3.6841327061200166,-1.3658354036372395,-0.7385314819720301,0.7503134152236547,5,train,-1,-1,-1,-1,-1.0,-1.0,953
1.6852372714579245,-0.6858215363785103,-0.8530530711673837,1.2358387391578949,2.315848189393017,1.5067168487490679,0.6263977318765378,-0.1619041585390451,1,train,-1,-1,-1,-1,-1.0,-1.0,954
2.961770502592991,2.627195751571888,2.2695297763999704,1.3802521121450715,1.387468653036938,-0.7350124879225425,0.4816864388594922,0.6670448664707171,5,train,-1,-1,-1,-1,-1.0,-1.0,955
-0.708921869290781,0.26154358641088327,1.4241461944960763,-0.6527383465803583,1.0326363808028445,0.6290595991641907,-0.5527405897175488,-1.8755660689480795,2,train,-1,-1,-1,-1,-1.0,-1.0,956
-1.1244811582489442,1.4471015454094587,-4.042282553675689,0.9054323707222938,-1.276265303039359,3.836641293683837,0.24032345998191912,0.7781891966730041,3,train,-1,-1,-1,-1,-1.0,-1.0,957
1.8218232399437482,0.7755180748049597,2.040122298900484,0.24494104262366423,0.6086740958646168,-4.103535348714776,1.0894178671621744,1.9199873136118206,2,train,-1,-1,-1,-1,-1.0,-1.0,958
0.2489087909275257,3.1898499454380085,0.8893236561098834,-1.1880126153192645,0.6982683341507709,0.0003083561677793556,0.43077166278866036,1.058829109556139,3,train,-1,-1,-1,-1,-1.0,-1.0,959
-0.0692848270291766,-0.8210959568207719,-2.946138687154253,-0.4557427627707227,2.398028703453212,-0.476217510544512,-0.6202192340912239,1.083461605964915,5,train,-1,-1,-1,-1,-1.0,-1.0,960
-0.6421355900859895,3.404563805091448,-2.088861727332724,1.656145000157798,-0.36649333792425487,0.8442774099602098,-0.3669270147308166,1.413471274192499,0,train,-1,-1,-1,-1,-1.0,-1.0,961
2.7091838366591503,-2.410545539546148,-0.04824611130548573,-2.839395882389115,-0.6156838319074561,0.8689697937422679,-1.6457147210318934,0.4454773512157583,2,train,-1,-1,-1,-1,-1.0,-1.0,962
-0.8545106295562537,1.1563278196182711,0.402313025450993,-1.9743053240635726,0.17339032233031115,-1.8874150375962322,0.7954806021129345,1.1992974233161429,3,train,-1,-1,-1,-1,-1.0,-1.0,963
2.456981488471121,2.901462079688235,0.13669778101905616,0.4560263113772165,0.2420382827918246,-0.4252311685762832,-1.4397325253715556,-0.48976575989240473,5,train,-1,-1,-1,-1,-1.0,-1.0,964
1.8473272648108674,-0.6861371098403037,-1.442704151443773,1.6876125655111216,1.7040739865281593,1.1589557389150393,-0.07981481521702168,-0.17810225190810997,1,train,-1,-1,-1,-1,-1.0,-1.0,965
-2.031680844497079,1.0822173780667026,0.8830828673338313,-1.3310882958610808,0.6582373267205321,-0.589528631455457,0.29584881128135543,-0.7566261082251972,1,train,-1,-1,-1,-1,-1.0,-1.0,966
0.5663008503658182,-1.3373781507642981,-1.2521242991156047,2.148196883428504,-1.3723661400896368,-1.0576957899551194,-1.408398770992171,0.759043633257462,1,train,-1,-1,-1,-1,-1.0,-1.0,967
-0.416191194317985,0.7886019019127672,-1.0345828130189254,1.6356927711234672,-1.0901207034086866,-0.31315746032725555,1.6306834389295088,-0.5807263487962896,0,train,-1,-1,-1,-1,-1.0,-1.0,968
1.3544863070337652,-2.195476287750402,2.8406538093519353,-1.7440737519038125,2.0084726449574037,-0.19889307307750137,1.1637188324566055,0.3156935915698741,5,train,-1,-1,-1,-1,-1.0,-1.0,969
2.48428388808941,0.9232157326993429,2.4334513934161475,-1.529166787612406,1.3030710117173816,-3.847581538734354,-0.14136289784095357,0.7996232381307151,1,train,-1,-1,-1,-1,-1.0,-1.0,970
1.0960157138843627,-0.6325814121864969,-3.024254289496098,2.5102325689916514,-0.06273867632002661,0.07767453379511302,-0.5552653861914172,1.8736142891250909,4,train,-1,-1,-1,-1,-1.0,-1.0,971
1.6852520849130237,3.4072547601767975,1.2893132720567804,1.651692398962589,0.7739195712450835,-0.43924921409051443,-0.9113997547714997,0.015480800219745636,5,train,-1,-1,-1,-1,-1.0,-1.0,972
-3.5552261981372357,-2.2754179802588896,2.1168551776694917,-3.9917017446278917,1.3408767330960796,-3.6353195543113106,-1.2716403048747178,0.6501064619820036,0,train,-1,-1,-1,-1,-1.0,-1.0,973
-0.8857873777439438,0.856968156737381,2.946976390869632,0.05252554051590641,1.115334030809446,1.2025397423842632,-0.5077118998953769,1.1478774639015448,2,train,-1,-1,-1,-1,-1.0,-1.0,974
