attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.2343919730578194,-0.20618867495752347,0.16969401874005485,-0.845204928845239,-2.663792387253199,1.3351087486814284,1.2005134593852353,-0.7787551218507893,2,train,-1,-1,-1,-1,-1.0,-1.0,1170
-1.1644236549630784,1.1592923088862142,1.9417660864841295,-0.83247402533112,0.5082627568048459,0.062294850972558935,-1.08809101892224,0.7015077065416869,0,train,-1,-1,-1,-1,-1.0,-1.0,1171
3.173100269319879,-3.4035378006484405,-1.6843893695105345,-1.717602098472275,2.428729799394785,2.422309510958069,0.7602322292893953,-0.9892416991675295,0,train,-1,-1,-1,-1,-1.0,-1.0,1172
0.5961868517620761,-0.5047915930608287,2.562992069459857,0.437786455208403,-1.209734129592265,0.06217974509285862,1.7110381730803195,-0.7986780547017385,2,train,-1,-1,-1,-1,-1.0,-1.0,1173
-2.088154348970268,-1.7596969676158278,2.387203233592037,2.061621972645737,1.16935116741121,-1.0278693018051102,0.3552998078102438,-1.2465324258195434,0,train,-1,-1,-1,-1,-1.0,-1.0,1174
-0.6798217459769786,1.4453754568776684,0.3808382914610733,-1.7873666990754415,-1.376498285257488,2.8238883620845847,-0.29883150260984126,0.388281117399629,0,train,-1,-1,-1,-1,-1.0,-1.0,1175
1.8043652513903221,1.6521659483652003,2.7409181811360175,-0.6823946811820845,-1.070086495680721,1.6315706647243355,-0.25420592416506593,0.12845569985976704,2,train,-1,-1,-1,-1,-1.0,-1.0,1176
0.7401802694053243,-3.9706837454710877,2.0573917560345416,-0.760567034929992,-2.1750037346976745,1.945019373845601,-0.49188648029768006,0.5997957450109489,2,train,-1,-1,-1,-1,-1.0,-1.0,1177
2.495459921701709,0.9632138313394496,-0.34198935929178886,0.5994907244368624,1.3881260384749956,1.292855907795425,-0.6398940652786717,0.9918725865387882,0,train,-1,-1,-1,-1,-1.0,-1.0,1178
4.614923018312254,2.3669082182295247,0.4914493146289032,-1.1304243887340717,-4.493919065770552,2.040153923746132,0.29143663284272464,0.33745051958088174,2,train,-1,-1,-1,-1,-1.0,-1.0,1179
-2.192420420120924,1.1280374385979142,0.8929571473201512,-0.716224263724392,0.03232076652353533,-0.7349081638884274,0.2965117975570149,0.21892171944956326,1,train,-1,-1,-1,-1,-1.0,-1.0,1180
4.065456526483739,-3.1697506409846508,1.0342392711331883,1.598292058324275,3.9533193793482657,-0.08203091957809638,-0.050405848522223955,-0.6477778501264073,0,train,-1,-1,-1,-1,-1.0,-1.0,1181
0.7573092148702891,-1.197880307626914,-1.418038361070941,1.065972015101863,0.5381364407542406,-2.041968495041882,-1.7521749276373488,0.07057617482160711,1,train,-1,-1,-1,-1,-1.0,-1.0,1182
-1.1161620490308444,-1.9556622670638752,-1.3951918967366517,-1.2285834591935312,2.411141618708729,0.9661904497921148,-0.11895379129001483,0.49478187481922264,2,train,-1,-1,-1,-1,-1.0,-1.0,1183
1.0167450456475697,0.03789887977809592,-0.1951461461194769,-1.062977663972565,4.029802853831722,2.919521806304628,-0.804428775037369,1.6197699423531726,1,train,-1,-1,-1,-1,-1.0,-1.0,1184
0.23053273447373213,-1.6302141003774193,0.12227114706228392,-2.1303828781729592,-2.35134925387037,0.608628181387183,-0.449382485380994,-0.3116258533458685,2,train,-1,-1,-1,-1,-1.0,-1.0,1185
-0.8997048773065137,1.2465325254709259,0.23769538853284877,-1.5652022267921955,-2.5639303065246044,-2.2713436245710286,-1.4752254619873353,0.19945499137727413,0,train,-1,-1,-1,-1,-1.0,-1.0,1186
-3.697231516384115,-0.5556870591325196,0.905464780360895,-3.262016226287388,-1.0360946554261845,-5.054247963802194,-0.8203661800684964,-0.18171271393168337,0,train,-1,-1,-1,-1,-1.0,-1.0,1187
0.9821462972894287,0.4759940809289229,-1.4808932355496314,1.682211131269463,0.8724196075805705,-1.1904544312810776,0.04203349131927983,-0.5996111791261249,1,train,-1,-1,-1,-1,-1.0,-1.0,1188
0.9083337590377237,-0.8055976146244928,-1.1668653147881765,2.452010489926497,0.06422080906223315,-0.5523702065660825,0.4289025266637651,0.916048087566997,2,train,-1,-1,-1,-1,-1.0,-1.0,1189
0.9505903889723991,-1.2663658769820283,0.13081065080166054,0.7672902430576696,-0.1561359237408071,-0.9668264295790132,-0.4666772057518613,-1.2600245869345814,1,train,-1,-1,-1,-1,-1.0,-1.0,1190
1.767588704553757,0.4514911232551171,-0.49701614719395804,0.8737533651002759,0.8973758538111107,-1.3584303462321419,1.0049916605182694,-0.21350786359944837,1,train,-1,-1,-1,-1,-1.0,-1.0,1191
0.9789993945493235,1.8899166897658362,-1.1018465425907171,2.5701911275248515,-2.150740901726528,-1.447305564219375,1.6965510339770484,0.3100074762440625,2,train,-1,-1,-1,-1,-1.0,-1.0,1192
-0.07531656455717739,0.42318423706368913,0.15887985782881753,-0.3447370833384543,0.6270663305424545,1.3795176855737652,-1.4872857514712983,-1.1433854850932328,0,train,-1,-1,-1,-1,-1.0,-1.0,1193
-1.1784427327439655,-3.402290148548461,-0.8194897064921478,-1.9737602831838061,0.04317918615757366,0.11280223899101727,-0.03995220156679432,-1.3686685062109956,2,train,-1,-1,-1,-1,-1.0,-1.0,1194
2.709499383404779,-1.9125453502676244,-1.3196607933522269,2.872026943087641,2.732500766677255,2.0624979160983106,1.5543281868790573,-2.7492636645730966,1,train,-1,-1,-1,-1,-1.0,-1.0,1195
0.6840017279492203,2.413350374330534,2.5849954761024505,1.12329035593118,2.176676700815378,-2.7649803286453447,0.8495591679109022,0.24932578593524243,1,train,-1,-1,-1,-1,-1.0,-1.0,1196
-1.288430553540473,0.21245195750348023,0.7890522616148813,-0.5628231611948078,1.2936627230074413,-1.010381481849033,0.9241062288039723,0.09887547782270653,1,train,-1,-1,-1,-1,-1.0,-1.0,1197
-3.683722623914637,-0.5757953275751604,1.5690806093645624,1.7576615609697352,-0.9945086205643359,4.5407183978121495,-1.5760924738054916,0.6750522684326876,2,train,-1,-1,-1,-1,-1.0,-1.0,1198
0.9295990426375708,-0.8177537401662598,-2.2377174597962566,-3.680936686138139,-2.210785053415164,-0.5932128252679696,1.414686329357779,-1.3707576594425988,2,train,-1,-1,-1,-1,-1.0,-1.0,1199
-1.047454392701627,2.267696590921208,-2.044281231087593,1.1530660757958373,-1.1825717332460748,0.546638113459464,-0.43630960379140005,0.8929706050297197,0,train,-1,-1,-1,-1,-1.0,-1.0,1200
-0.3887313232280132,1.1059599226599968,-1.1780514442953351,-1.957275091438267,1.1995422549437884,-2.0301143729687974,1.1793794053486193,-0.8796135697836702,0,train,-1,-1,-1,-1,-1.0,-1.0,1201
1.822534697371961,1.0443583300792048,-0.45360689634144635,-0.3488916743137517,-1.412830728976508,-0.5616288044482507,0.09665292133437489,1.320706946211744,0,train,-1,-1,-1,-1,-1.0,-1.0,1202
-1.0676853999065181,-0.2512426603498197,2.154877618560417,-1.667839172418919,4.652361578849837,-1.7265111695412976,1.4074330892127886,-1.2815464304651967,1,train,-1,-1,-1,-1,-1.0,-1.0,1203
1.326577877842502,1.3748046583909965,0.589905523432406,0.524462014458629,0.6285996800884265,-0.3111656642037235,1.5329456712852314,0.9968498097881554,1,train,-1,-1,-1,-1,-1.0,-1.0,1204
0.0700676842434006,0.7751791043259748,-0.34474984024898725,0.4335593779055755,-1.7067292537685956,-0.022295085803873627,0.4115589355110128,0.4574271831594005,1,train,-1,-1,-1,-1,-1.0,-1.0,1205
0.04154315016836152,1.4161205309537612,3.240513401518663,3.0446987237479006,1.872447046395412,-2.104169697139305,0.27846833320013265,1.4682088631554913,1,train,-1,-1,-1,-1,-1.0,-1.0,1206
5.019130649908821,-0.22238873555324146,-1.5004584815557411,-3.5133996552449323,-3.600829457637677,0.44049414965873446,1.048258972270493,0.4315508485581904,2,train,-1,-1,-1,-1,-1.0,-1.0,1207
-0.259600990138944,2.4144991410397214,-0.8830115698459975,-2.138394333172596,2.5689347575032278,-2.4396818972418375,1.2484120543557042,-0.7202770555658211,0,train,-1,-1,-1,-1,-1.0,-1.0,1208
-0.7408721899180872,-1.118405169906834,0.1846383354816259,-1.0408324558961262,0.6653737587313514,1.0856653011725577,-0.3561982671444494,0.5827986957920138,1,train,-1,-1,-1,-1,-1.0,-1.0,1209
2.2605042047705,-0.5103934540643138,0.025330722612939116,2.110748561362117,-0.2321609655671062,0.4336992633914054,-1.0604340281990166,-0.06427473191395068,1,train,-1,-1,-1,-1,-1.0,-1.0,1210
1.0845925055930978,0.8618378435293765,-0.3465124414795615,-1.3062575374789822,-0.9036939354129401,2.818094035637418,1.0982351097994472,1.3470640410877015,0,train,-1,-1,-1,-1,-1.0,-1.0,1211
1.7653480302169324,0.8059783923932011,1.6814443724846724,-0.8315677055803958,-0.7764182890241134,1.2892005494042977,0.18383392417965927,-0.30436456025506314,2,train,-1,-1,-1,-1,-1.0,-1.0,1212
1.7825883874123725,-1.047218819328065,0.9365652204058117,1.2840162160212842,1.7577995770419448,-0.6475547031840448,-0.050905038109555614,-1.8651692190037976,1,train,-1,-1,-1,-1,-1.0,-1.0,1213
-0.7874562390011559,0.6118477355534259,2.0338256234540344,0.17813642191707135,0.6619340900491655,-0.010206719521545171,-0.324343947099723,-0.523441748157068,0,train,-1,-1,-1,-1,-1.0,-1.0,1214
1.7254534738380567,-0.4772685063255462,0.4312422619643439,1.091305052116859,0.7995377447632185,0.3549094366426726,-0.18026748726455927,-0.693892413079093,0,train,-1,-1,-1,-1,-1.0,-1.0,1215
1.4665476034445426,2.3096757278011033,-0.7749069697546145,-0.9652306613646328,-2.211730341469893,-0.08038024872375649,0.6991624484336885,-0.6398642852056977,0,train,-1,-1,-1,-1,-1.0,-1.0,1216
4.07474370969238,-1.2324392077847377,1.1164500410810976,1.3871085093782374,1.4468006126908959,-2.5292430083276516,-1.5030618712197954,0.6787951849494298,1,train,-1,-1,-1,-1,-1.0,-1.0,1217
-0.21025568046442755,1.4108460241387064,-1.054725270516054,-1.8106979365962048,1.8811200218382038,-2.544997348167456,0.6140345589191367,0.366970038946173,0,train,-1,-1,-1,-1,-1.0,-1.0,1218
-1.4167895781125028,-1.6082813334822472,-2.0593372814807296,0.19782152453988244,1.973438498093267,1.692933404709049,0.6704032227798195,1.4154479805205142,2,train,-1,-1,-1,-1,-1.0,-1.0,1219
2.9570827375924953,0.5506387121027675,0.3357056374716705,2.1398003248176733,-0.18576420110934055,4.731347640578463,-0.13671079449091952,1.7219269285245684,1,train,-1,-1,-1,-1,-1.0,-1.0,1220
-1.497554222923307,1.1988975858327588,1.1753030183571562,-2.0567581905897145,2.1984295640458864,-0.0777967334576255,-0.18812459602769327,-0.5162140725895136,1,train,-1,-1,-1,-1,-1.0,-1.0,1221
0.7938525064967317,2.2991688599057776,1.6775768140770295,-0.913713855616983,-0.37448405751679203,0.9141777629402632,1.288120913858102,-1.0901152822561633,2,train,-1,-1,-1,-1,-1.0,-1.0,1222
1.4371038909639813,-5.887783397387647,2.4353412225460884,-2.4233420113266595,0.07072771522916166,0.5069737646096439,1.4632654646822267,1.4437479090713339,1,train,-1,-1,-1,-1,-1.0,-1.0,1223
2.0903324101071767,-0.08926768290435572,1.3629401585199623,-3.5572684645263433,3.051137210266913,0.627528634203459,0.04103109768231282,-0.21079929352034354,0,train,-1,-1,-1,-1,-1.0,-1.0,1224
-0.3120472963068439,0.33810999586641266,-0.8198234666001429,-0.7161520844409259,0.14591287701334044,0.35578640291135155,0.6541255329992828,0.470232183642579,2,train,-1,-1,-1,-1,-1.0,-1.0,1225
3.027233104536371,-0.8015020486360976,0.5378150763058904,-0.6322630919176793,2.5843168372367598,-0.9169635210241865,0.09398144629504768,-0.5727148249734235,1,train,-1,-1,-1,-1,-1.0,-1.0,1226
-0.5044624006309695,-1.5782920183555489,-0.27893336952847736,0.6585233776642686,-1.3645341071359987,-0.5751174027375987,-0.26709921400370396,0.9256890641369381,1,train,-1,-1,-1,-1,-1.0,-1.0,1227
0.4230572626846074,-0.5550802453255581,1.1789783346268563,-2.585435240371851,0.820013669054769,-0.3338976026211671,-0.3176963018815906,0.6917355684383274,0,train,-1,-1,-1,-1,-1.0,-1.0,1228
-1.2535929057107698,0.07109640375425064,0.6417478588028489,-1.7294052100245874,0.02514635975765178,-4.551984837082951,0.053087017079782715,-0.5204512995028121,0,train,-1,-1,-1,-1,-1.0,-1.0,1229
3.6336372502437397,-0.41486203034956626,2.6245154994326847,0.34585417362825566,0.058636683209190354,0.8016987266439233,0.3126405920119241,-0.5002094620844532,0,train,-1,-1,-1,-1,-1.0,-1.0,1230
2.84659586453139,-0.5360787182511084,-0.42478921374325895,-0.46727457800709815,0.39080442617169453,0.30936071908399043,0.1654728292514138,1.162707918358507,0,train,-1,-1,-1,-1,-1.0,-1.0,1231
0.4503591187621643,2.8880502726607955,0.22752497199361033,1.8860734639169316,-0.7032169941258591,-1.429513410547766,0.20755408027681274,1.4219983516999741,2,train,-1,-1,-1,-1,-1.0,-1.0,1232
0.6418573080963992,0.5581222677386166,-3.389813034549662,2.7345213537308823,1.244883161996282,-1.03544233074917,1.4934164435313249,0.5713687205504587,1,train,-1,-1,-1,-1,-1.0,-1.0,1233
-0.5458880860685593,-0.9757276553973385,-0.44600549473509465,-0.9672380622074321,1.598717472902004,-0.9881692701701456,0.5302625533950284,0.31706556790667484,2,train,-1,-1,-1,-1,-1.0,-1.0,1234
-0.6575962400187638,0.5191204119791103,0.18258609259382574,0.41758629736662023,0.39623122117246523,-1.8401848654085158,-1.1988604468284982,-1.178078530716781,1,train,-1,-1,-1,-1,-1.0,-1.0,1235
0.3185637093344721,1.4507125553109315,-0.8396511265620301,0.9766239126433113,0.8765055403056218,-2.12278115431498,-2.0986707506889375,-1.574234399187798,2,train,-1,-1,-1,-1,-1.0,-1.0,1236
0.40610494651364415,-2.4953625850554415,3.1325880138495092,-0.2888871782755307,-1.3658097664177458,-2.636940287407816,0.7334921372663592,-0.871758003260485,0,train,-1,-1,-1,-1,-1.0,-1.0,1237
3.088319020646783,1.3645069790501676,2.177821149244769,-1.4735558429221953,-1.3699437062279471,1.3330163868647902,0.12942292977273623,0.48945234339442867,2,train,-1,-1,-1,-1,-1.0,-1.0,1238
1.3756639657491272,0.6623803685986659,0.7824209601366793,-0.5090278252970557,-0.31132771535425663,-2.4505752714920637,0.41513259594890695,-0.7900202071572845,1,train,-1,-1,-1,-1,-1.0,-1.0,1239
-0.43885437188374277,2.7573004052606165,-0.23887066440268112,0.5366005353290836,-1.4095827830645027,1.5490832264159349,0.2571228658353266,-1.1179289019493546,0,train,-1,-1,-1,-1,-1.0,-1.0,1240
-1.4325713672362403,0.20788436032910285,0.7572622645590384,-1.6480771546050619,0.39841682330501715,-1.8239712292309822,0.5994025968195917,-0.8866716176319024,1,train,-1,-1,-1,-1,-1.0,-1.0,1241
0.0545230107907555,-3.0152569895802244,-1.6652753734817556,0.6742727338737127,1.32141122602948,-1.383658566398437,-0.23022158627747003,-0.5641697403757174,1,train,-1,-1,-1,-1,-1.0,-1.0,1242
3.3842632392508794,2.2802820736807687,1.305316943228437,-0.42206892133257423,-1.98224349519332,1.7945963105116771,0.16079101269129983,1.0106820386220146,2,train,-1,-1,-1,-1,-1.0,-1.0,1243
-1.7389777017277517,0.34800163255287153,-0.7019869924495437,1.1221414338999753,0.3983950770635385,0.8943452091125119,-0.8522283992652218,1.5047875204411563,0,train,-1,-1,-1,-1,-1.0,-1.0,1244
-1.8787347705182151,2.238219373306981,-1.353395690771693,-0.11301384466167175,-1.4557233697066947,2.0511522807649607,0.9316733629444842,1.131836057971452,0,train,-1,-1,-1,-1,-1.0,-1.0,1245
0.3453332591964964,1.2433101702567568,0.8374292074619878,0.9058544210793007,-0.6653175588043085,-1.7834308354554786,-0.7728492416136892,-1.5987279340936273,1,train,-1,-1,-1,-1,-1.0,-1.0,1246
-2.4924014194166366,3.3981721639851434,-0.4971877946275094,-0.9899094862882744,-1.3854161008431127,-0.5899587612033694,-0.5826676819398946,-0.41239982856085733,0,train,-1,-1,-1,-1,-1.0,-1.0,1247
-0.804013019906444,2.202997018164987,-0.5205213146130806,0.061802823208016555,-2.136993850648177,1.5312322785487869,1.5834206805312694,0.14496494487660272,0,train,-1,-1,-1,-1,-1.0,-1.0,1248
2.350932312238524,-1.9184730233425347,0.14955854483054742,0.011724192616294093,2.1268620261065805,0.8269809313584843,-1.0244989912385887,0.4561786813398123,0,train,-1,-1,-1,-1,-1.0,-1.0,1249
0.6131109594704012,1.0342102400518192,-0.6200907205387194,-1.1162624028228147,-1.0895918233215638,0.5725782330116321,0.30524674867406504,-0.6582200435912807,2,train,-1,-1,-1,-1,-1.0,-1.0,1250
-0.17370394769153963,2.369027702634262,2.2934389029986155,-3.4438391184174995,1.0209971933901991,0.5713157226994752,-0.951873840393547,-0.44389586873465364,1,train,-1,-1,-1,-1,-1.0,-1.0,1251
1.1700030878457994,0.4650788882153989,0.38762102140267674,-2.1114993245105733,0.059999315716598556,1.0173053676147714,1.1382054300248943,1.2265314393727735,0,train,-1,-1,-1,-1,-1.0,-1.0,1252
-1.9333926992679666,-1.1254233645409788,-1.1687058249408389,-1.1218263808359286,-0.6633641077841261,-0.38488857312720093,0.3948711234120008,1.1690154470739165,1,train,-1,-1,-1,-1,-1.0,-1.0,1253
-0.2230574928507293,-2.0924859755590193,-0.5602473241926362,-1.8408400565000438,0.9482363529755282,-0.5449153957900219,-1.4726372249576452,1.8229763030868846,2,train,-1,-1,-1,-1,-1.0,-1.0,1254
-1.5663968442309666,-0.6779991901038809,1.0799833532336864,-0.5628162432649374,-1.5659309005125879,-0.8156899218725921,-1.0931850293872236,1.3456551833101587,0,train,-1,-1,-1,-1,-1.0,-1.0,1255
0.37220909972738836,1.0173246927603026,-1.2700027167185435,-1.5919863843807733,0.35320574745070854,-0.19858277654095313,0.014329531439882382,-0.29575943800041554,0,train,-1,-1,-1,-1,-1.0,-1.0,1256
-0.3346794248169913,-1.3258382014129544,-2.4511989207350338,-2.3733652856821688,0.7203234675391038,0.23408677793495292,0.5809477456661128,0.09445870486688551,0,train,-1,-1,-1,-1,-1.0,-1.0,1257
0.5563884244803774,0.05008590771363952,-0.6952137473931166,-1.667568673881921,-0.12269083865369512,2.416445916031798,-0.35637757628761485,-0.2635326568462289,0,train,-1,-1,-1,-1,-1.0,-1.0,1258
0.02078666473010604,2.1088575656667885,-1.4492128890086022,2.125278890075579,-1.0876617113772058,1.8656792100839477,-0.18318916135324856,0.1955880076688021,0,train,-1,-1,-1,-1,-1.0,-1.0,1259
0.17850414180958407,0.4604177957463287,0.3914505366513288,1.2980099177100444,-0.18136175620070283,-2.267144060977479,-1.4985975622261893,0.2694258795163123,1,train,-1,-1,-1,-1,-1.0,-1.0,1260
-1.1199281310824403,-0.9557352387979893,2.5486591130300416,0.5575780025190766,-1.259604696941416,-1.0581443564872486,-0.3475848419865761,-1.2032944939461596,1,train,-1,-1,-1,-1,-1.0,-1.0,1261
1.2227307389615414,2.050778954625726,0.5058952229045246,0.715905985744829,-0.15079296804755793,0.6941452932227579,-0.22956935121029967,0.4698979407565722,1,train,-1,-1,-1,-1,-1.0,-1.0,1262
0.5186395723591319,-1.0559269788698575,-1.5516637888711395,0.8482729603608345,0.7399930367249838,0.8361152285283964,-0.8058865392257706,0.6188655478567427,1,train,-1,-1,-1,-1,-1.0,-1.0,1263
-0.05756439540547831,-2.5913366566258906,2.8016031917941713,-1.633717509727501,0.09747287478143085,-1.145630868288686,-0.6858030621771208,0.5785671147215076,0,train,-1,-1,-1,-1,-1.0,-1.0,1264
-0.8744844466663627,2.7752459535459124,-1.5894490157691008,-2.072046262462056,-0.9055000268784936,-4.484431073478387,-2.0022804392967437,-0.3470298338006314,0,train,-1,-1,-1,-1,-1.0,-1.0,1265
-0.7656481249197888,0.23501159837027963,-1.5978089848532688,-1.654886471805849,-0.17443994832692322,1.6837495609194688,-0.8615457303421333,0.05497883536431166,0,train,-1,-1,-1,-1,-1.0,-1.0,1266
-0.1445678254794207,-1.460174504383227,1.9227225586760346,0.9674709268812913,-0.8225305740179389,-1.3301699744589033,-1.5804319188183131,-0.23248121524915208,1,train,-1,-1,-1,-1,-1.0,-1.0,1267
-1.4513497047703279,-1.3608391682302576,2.961727894828148,-0.795551960667986,0.3314869673174261,1.0402331014588602,0.8035162576687661,0.5031451423057355,2,train,-1,-1,-1,-1,-1.0,-1.0,1268
-1.8958380224574676,-0.15276151439376973,1.3749272480516617,-2.162898280891617,2.6978957665761443,-1.6183804245083455,-0.32704848504665524,-0.21414903519580158,1,train,-1,-1,-1,-1,-1.0,-1.0,1269
0.3130530510004955,1.5468854853189185,-0.21102309149277987,1.552756954759706,1.4097100251315426,-2.3557722040531064,0.3737792236827708,0.11174630685057482,2,train,-1,-1,-1,-1,-1.0,-1.0,1270
-0.3063288080265576,-0.18619493497667083,-2.4255926918245807,-0.42848104634391015,2.784616883024468,0.5589543755577149,-1.1435403186569195,1.8995422191721367,2,train,-1,-1,-1,-1,-1.0,-1.0,1271
-0.48627373643552785,-1.7650439367228565,0.04505654191151742,0.49132608772463915,-1.823321458489967,0.06609465637865619,0.6313032903797192,0.12411014499968522,1,train,-1,-1,-1,-1,-1.0,-1.0,1272
1.7930227962184542,1.0272863522399118,1.511573223292352,4.372058643878622,2.146683328021113,2.2588227003674777,0.48695824169242835,-0.8396324319534906,1,train,-1,-1,-1,-1,-1.0,-1.0,1273
0.2908043515143366,2.754784382131492,2.1896490537723614,-3.2355439172008458,-0.3051227725038348,0.6356533910215414,-1.4722257830561234,-0.4551933235862717,1,train,-1,-1,-1,-1,-1.0,-1.0,1274
0.8670514312207085,0.7481753649447265,0.07915403640661167,-0.13470491408336693,1.461807709105083,-1.0149347066526422,1.833986596189041,-0.4284896876837937,0,train,-1,-1,-1,-1,-1.0,-1.0,1275
0.6703978281010811,0.5182114623800499,2.133404263615448,-0.7130870622971701,-0.08543301485568888,1.1609623175377835,-0.1364215862911574,-1.664512213195791,2,train,-1,-1,-1,-1,-1.0,-1.0,1276
1.97748358570851,-1.0328024805194964,2.942555875870439,-1.904966283688681,0.6634486475537933,0.9027135838977903,0.30987670879160606,-0.31620850217079854,2,train,-1,-1,-1,-1,-1.0,-1.0,1277
0.429674678394226,0.723778980482846,0.5926018198351468,-1.737521788291731,-0.9753315992122105,0.4909438391584584,-1.6901490439345181,0.07267788666220652,2,train,-1,-1,-1,-1,-1.0,-1.0,1278
-1.2860220473805992,1.2968099400815096,0.2754266403945004,1.6014273238827461,-2.4322488733591445,-1.821679373754427,2.02779466844244,1.3591077044608206,1,train,-1,-1,-1,-1,-1.0,-1.0,1279
0.5213510141615421,0.4933155896285353,0.8773405541614488,0.6010245554681606,-1.2986141811530838,-0.5720931851402862,-2.183126025978007,0.4665795218584304,1,train,-1,-1,-1,-1,-1.0,-1.0,1280
1.1925208046121014,-0.12040211464864581,2.2289080520197775,-0.44616163573215817,-0.5066759573688164,1.5086343883805273,0.2095431895866875,-0.13504093705580186,2,train,-1,-1,-1,-1,-1.0,-1.0,1281
0.4108766798950604,-0.6292655761503521,0.9848249444072408,-0.18482804632053385,-1.8499639403940118,0.1311953753072168,-0.9646305968766955,-0.7872492327583591,1,train,-1,-1,-1,-1,-1.0,-1.0,1282
1.0700779260808675,-0.311175306499046,-2.5391367510345564,0.8192712480438027,2.215544253799642,1.5102340197472328,0.43880280885212747,-0.5665527036528467,1,train,-1,-1,-1,-1,-1.0,-1.0,1283
0.6826157336063302,1.6827884772548263,-2.839381435983854,3.0147755025862013,0.5234550721864193,-1.5395401085873692,-0.2800528132391782,0.772318337090303,1,train,-1,-1,-1,-1,-1.0,-1.0,1284
0.6913520869156385,-0.4197777148846963,-2.811948084146142,2.3748502475116,0.0987441658982604,-0.9825603148425534,-0.05492083466608709,-1.2900529472014548,1,train,-1,-1,-1,-1,-1.0,-1.0,1285
-0.9291284994398713,0.44452448783713816,0.11037091060304616,-0.6446691246882754,2.088989904474107,1.604801387560209,-0.3358165995694569,-0.1839994497049222,0,train,-1,-1,-1,-1,-1.0,-1.0,1286
0.1851357753154852,0.4031423747099505,1.6972822558111729,2.319756358413734,-0.5743133106421472,1.7735029962561821,1.149764877029779,0.8232766994775698,2,train,-1,-1,-1,-1,-1.0,-1.0,1287
-1.6348982076752687,-0.42390073940611384,-0.903516081743753,-1.8407808524265816,2.7263830236406337,-3.1676159457330897,0.06758254913612496,-0.0904643377477746,2,train,-1,-1,-1,-1,-1.0,-1.0,1288
-0.6150768939389533,8.708589288758183,-3.347750956683627,-3.8446045862702665,-0.5870061936679023,6.279841885706821,-0.5531057432090827,-0.188559732406498,0,train,-1,-1,-1,-1,-1.0,-1.0,1289
1.3142994201018396,0.2973606636020314,1.730198277487767,1.6467020228909703,1.3518322045530855,-2.7584141348635955,-0.9420627201432724,-1.2535954506928746,1,train,-1,-1,-1,-1,-1.0,-1.0,1290
-2.082151740017267,2.141335846136602,-2.436789025690592,-2.284074298506532,-2.1350149873968154,0.25437797784101823,0.973041515287202,0.346160906592091,0,train,-1,-1,-1,-1,-1.0,-1.0,1291
0.49709058768525427,1.9900423410050356,-0.4470317858570929,1.4678253859676942,-1.410190046832016,0.8678568524766979,0.9674458997567564,1.0496414994117198,0,train,-1,-1,-1,-1,-1.0,-1.0,1292
0.7041759656001412,2.39089122323193,-1.5027660877438933,-0.4527497539858565,-1.506736023999208,-1.6959456247509674,1.5873263458808835,1.0111553366011836,2,train,-1,-1,-1,-1,-1.0,-1.0,1293
0.616841051995745,0.4822486658314675,2.690331623292137,-1.069354238304345,-2.8558802341639162,2.8872834054984358,-2.0367807669865625,-0.709358858785974,2,train,-1,-1,-1,-1,-1.0,-1.0,1294
2.492955770566906,1.0435136939892415,-1.4123366696648896,0.7351177164018234,-2.415213206373821,-1.9951746387639833,0.8048422848329513,0.7503770996894275,2,train,-1,-1,-1,-1,-1.0,-1.0,1295
0.4711565883630341,-1.1709207798437178,0.4613701868671274,1.5665924182997373,1.7529635590858104,-2.441500904812214,-0.26498005763809784,0.7059646308014341,1,train,-1,-1,-1,-1,-1.0,-1.0,1296
-0.8035807947427447,0.15398399096485982,0.19973572680493334,1.1107322996723608,1.005759216858829,-2.298535965854171,2.568498075160389,0.8826856260787569,1,train,-1,-1,-1,-1,-1.0,-1.0,1297
-1.0309386546712997,-1.5527964486998367,2.899693654035438,-2.2834539514965284,-1.2499006087389133,-0.4225837556339618,1.1897204568892465,1.0238711791354238,2,train,-1,-1,-1,-1,-1.0,-1.0,1298
-0.9370916167488863,2.1429048147326624,1.1772092779913463,-1.9805537272420932,0.6458100417333766,0.4469831068106678,-0.2469275118720515,1.5935131311947877,0,train,-1,-1,-1,-1,-1.0,-1.0,1299
1.308485938771489,-0.03879016349000297,0.7254059040882477,0.11693048160950603,0.5356685547321501,1.3391158488440018,-0.9926977797670032,0.4362646675634523,0,train,-1,-1,-1,-1,-1.0,-1.0,1300
1.7669954930290195,0.5008232529830523,1.194021430045868,-0.5835378663637523,-2.568593118940515,1.7240870527600656,-0.8263679792146081,0.4771215153075337,2,train,-1,-1,-1,-1,-1.0,-1.0,1301
-1.06092090688841,-2.802906471698523,1.0229991139564913,-2.6055275572330547,0.23331002945684243,-0.84039174580347,0.4042936640821038,1.3626146303713382,2,train,-1,-1,-1,-1,-1.0,-1.0,1302
0.96430444448275,-0.9923252150757561,0.2300601495783149,-0.7536059025327582,-0.8706996660810362,0.2421053065000065,0.1515384992790655,1.0837150589742799,1,train,-1,-1,-1,-1,-1.0,-1.0,1303
